mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1	Aage Rasmus Bjelland Figenschou	-0.1089189	0.09690264	0.20641561	-0.2863049	-0.6196023	-0.2718396	0.6146071	-0.142486	-0.0392136	1.2092829	0.4098297	-0.12330526	-0.7519475	-1.6501411	0.400592	0.3987912	-0.7751268	0.18526736	0.17912935	-1.1253376	-0.50239486	1.4217737	-0.40500855	-0.65240854	0.24713661	-0.20541605	-1.1138692	-0.47464293	-0.02566112	-0.5058394	0.76581657	0.64266324	1
2	Axel Camillo Eitzen	-0.25096443	-0.33653677	0.15189476	-0.41454855	-0.60945576	-0.23873179	0.53255695	-0.2815397	0.0012510982	1.2367222	0.70215726	0.019887656	-0.2805004	-1.7848641	0.5874232	0.28672296	-1.3947476	0.56048924	0.16207735	-1.1184019	-0.44861838	1.3466245	-0.44420677	-0.77351344	0.19707298	-0.781413	-1.1681265	-0.45041624	-0.0155418655	-0.49053732	0.7947367	0.6786116	1
3	Bjørn Johan Sjaastad	-0.26880592	0.46725252	0.16756852	-0.14843908	-0.70023155	-0.12659594	0.483925	-0.5018858	-0.1713237	0.9916774	0.27378708	-0.26925737	-0.910895	-1.3625859	0.2534954	0.39464977	-0.38951716	-0.1351174	0.4790156	-0.85121447	-0.2839866	1.5306712	-0.38266206	-0.6447707	0.111808844	0.20738667	-1.358789	-0.28811038	-0.14803474	-0.5431647	0.79052895	0.4900209	1
4	Carl Erik Steen	-0.014668589	0.51746035	-0.45068973	-0.11620948	-0.60432285	0.030485418	0.31957683	-0.7686545	-0.39817092	0.9276661	0.37523592	-0.1096421	-0.756471	-1.2799964	0.33266968	0.2790142	-0.2542663	-0.14619468	0.14320666	-0.65983975	-0.14903598	1.8746378	-0.64027643	-0.590564	0.44777057	0.34943962	-1.0641204	-0.42502773	0.0096468795	-0.77395135	0.6858316	0.6252388	1
5	Heidi Marie Petersen	-0.23411936	0.25811973	0.42913076	-0.34742707	-0.74887264	-0.31070042	0.92979074	-0.48493618	0.21590573	0.5646919	0.45458698	-0.70617735	-0.9125456	-1.1401421	0.50604826	0.3452306	-0.08340703	-0.5726791	0.71654886	-0.6247573	-0.22786646	1.1140205	-0.49088046	-0.5539368	0.0037733857	0.59139526	-1.4170291	-0.26554975	0.057014104	-0.05494232	0.9977795	0.25546646	2
6	Helene Jebsen Anker	-0.20582944	-0.07027412	0.62078923	0.52675515	-0.5693936	-0.4415036	0.42809883	-0.41330278	-0.39868003	0.91351324	-0.54163104	0.06824157	-1.0713711	-1.5406848	0.0068543945	0.12624879	0.15851638	0.33343792	-0.06360181	-0.8444471	-0.47575876	1.6273537	-0.31177226	-0.4704579	0.6398577	0.32024652	-1.4443163	0.030066837	-0.3594437	-0.40411276	0.70170504	0.28165424	2
7	Ola Røthe	-0.0131174885	-0.50922567	0.17308158	-0.5830399	-0.6917911	-0.34811282	0.5600272	-0.19530381	-0.14177401	0.87882656	0.5511449	-0.25914735	-0.51059616	-1.7331387	0.586938	0.44525558	-1.7189503	0.39221203	-0.100630425	-1.1373504	-0.48834962	1.383016	-0.24348482	-1.0479795	0.34591588	-0.879744	-1.0954779	-0.380877	-0.30314338	-0.6365541	0.7488379	0.83732885	1
8	Siv Jønland Staubo	-0.31681705	-0.22867142	0.24868917	-0.3502352	-0.51171356	-0.42547122	0.60317266	-0.39721084	-0.0010685773	1.4046439	0.6623861	0.06270992	-0.26242366	-1.6244661	0.566461	0.097787954	-1.6737686	0.64145744	0.2992252	-0.98670834	-0.3927186	1.1359559	-0.262395	-0.44491026	0.40505138	-0.9246601	-1.042978	-0.6345504	0.026905268	-0.4743878	0.50622576	0.63480926	2
9	Toril Eidesvik	-0.39804742	-0.53472	-0.037975185	-0.5328665	-0.5038531	-0.32422793	0.59241915	-0.11843531	0.20671576	1.1457572	0.79918337	-0.05712591	0.10985819	-1.8632942	0.57360244	0.019737862	-1.1375825	0.721476	-0.17566268	-1.2219042	-0.2371421	1.1664029	-0.38318384	-1.049693	0.00028248187	-0.573599	-0.90739745	-0.44884098	-0.12710704	-0.29216895	1.0700608	0.567354	2
10	Ada Merethe Stokstad Kjeseth	0.9672464	-1.315115	0.8103619	-0.39948663	-0.70996666	-0.44857088	0.98575747	-1.5733303	-0.78621453	0.96601963	-0.009456121	-0.26522234	1.3296468	-0.36837998	0.50170255	0.12090835	-0.54366344	-0.2903319	0.61767256	1.1313666	1.6373986	1.1754973	-0.80176955	-0.29501718	0.4309373	-0.5237706	-1.1354707	-0.1961907	-0.6180533	-0.39599994	0.35724533	0.04049957	2
