mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1	Aage Rasmus Bjelland Figenschou	-0.6469169	0.21196249	0.16657381	0.08805453	0.21837676	-1.2996631	-0.44178253	0.8049621	-0.72424346	-0.010613608	-0.2131474	-0.6053242	0.48293033	-1.3428621	-0.3767852	0.023182245	-0.07316002	0.66132516	0.3241396	1.3425581	0.00349365	-0.21844476	0.79906493	0.36547974	-0.06334679	-0.65627885	-0.5688267	1.3984033	-0.30613044	-0.36911651	0.716772	-0.39971977	1
2	Axel Camillo Eitzen	-0.8818348	0.20507586	0.0704169	0.13928427	0.2325371	-1.5252677	-0.46406862	0.8096506	-0.70627356	0.20396341	-0.40147716	-0.67096645	0.23725913	-1.5265999	-0.55240715	-0.15184502	-0.50668013	0.9487828	0.20236906	1.8587164	0.056772724	-0.42587462	0.6693488	0.3351445	-0.44685686	-0.35850555	-0.582538	1.182781	-0.7155143	-0.4057248	0.9027277	-0.37918615	1
3	Bjørn Johan Sjaastad	-0.6347957	0.19470288	0.052919246	-0.12564842	-0.03507079	-1.1604079	-0.27350435	0.6306415	-0.6939664	-0.29214317	0.014509251	-0.59216785	0.7365603	-1.2793716	-0.4165457	-0.037819125	0.28463775	0.22059318	0.34919077	1.0896307	-0.29645967	-0.09524026	0.7721466	0.44125012	0.07856996	-0.60840714	-0.7467276	1.6294727	0.20574188	-0.5296102	0.8426171	-0.6812106	1
4	Carl Erik Steen	-0.62802935	-0.20835291	0.21972463	-0.4088314	0.49779698	-1.1813664	-0.41167745	0.5781418	-0.66806924	-0.33204284	0.2694314	-0.56917465	0.96104217	-1.108185	-0.0037719805	0.18748058	0.27371177	0.35590917	-0.19629847	1.2125686	-0.3869834	0.013248097	0.6643207	0.2771237	0.3150055	-0.7298923	-0.58488923	1.3072411	0.34570685	-0.57353145	0.92089534	-0.9029255	1
5	Heidi Marie Petersen	-0.517997	0.6616044	0.52410805	-0.6100172	-0.28020394	-0.77486366	0.031730443	0.357803	-0.46738988	-0.2327625	0.34646472	-0.41388744	0.59729475	-0.962415	-0.57808644	-0.09457305	0.20481776	0.01798202	0.9429509	1.6088091	-0.39887914	0.31551117	0.9683145	0.2965568	-0.21343765	-1.0079806	-0.9578607	1.4274914	0.31885248	-0.5370765	0.38014075	-0.42727783	2
6	Helene Jebsen Anker	-0.1838386	-0.33386514	-0.42680785	0.53176075	-0.2655566	-1.075427	-0.06262666	0.38374034	-0.7351435	-0.5091231	0.24781846	-0.743864	0.62142485	-1.7335302	-0.60401577	0.12053254	0.62950516	0.26450238	0.2570942	1.1083813	-0.61481833	-0.46202463	1.1469184	-0.2400968	0.48687932	-0.31758982	-0.68866605	1.4793056	-0.12938163	-0.05972814	0.2241738	-0.5935275	2
7	Ola Røthe	-0.5547895	0.3546813	-0.02196333	0.018261887	0.5963221	-1.7441047	-0.53295034	0.49782503	-0.97017443	0.5686523	-0.38231605	-0.88740486	0.44601703	-1.812632	-0.39055428	-0.332901	-0.6342709	0.9820016	0.23286697	1.6648997	-0.0016306733	-0.38261595	0.25306946	0.1734536	-0.643085	-0.03964935	-0.46980044	1.103567	-0.5858701	-0.32500964	0.9189202	-0.60995203	1
8	Siv Jønland Staubo	-0.715694	0.40850627	0.13764054	0.09189272	0.070881985	-1.389146	-0.28807613	0.98767096	-1.0037037	0.01866271	-0.6947025	-0.7248998	0.2833983	-1.4402001	-0.098698616	-0.004580441	-0.6827687	0.9315722	0.046312585	1.839861	0.60923946	-0.46803024	0.32061988	0.6350932	-0.5321256	-0.15106806	-0.5096544	1.0777854	-0.7165051	-0.53602856	0.7826453	-0.30076733	2
9	Toril Eidesvik	-0.8125507	0.28394356	0.27662265	0.30857727	0.23924705	-1.3908782	-0.39872032	0.58764696	-0.6522623	0.12797967	-0.44712037	-0.90818024	0.2891865	-1.3798815	-0.5921802	-0.19707021	-1.0214688	0.65952814	0.16585447	1.8795816	0.19800991	-0.28617692	0.3991465	-0.08361668	-0.61004543	-0.63606465	-0.4336097	0.9944118	-1.0593814	-0.549947	0.6040233	-0.69045407	2
10	Ada Merethe Stokstad Kjeseth	1.1657443	-0.4845341	-0.30641013	-0.075844064	0.4556284	-0.7992341	0.65942675	0.3817296	0.5395767	0.45652217	-0.06843561	-0.7035729	0.24564475	-1.417128	0.7400892	0.42380622	1.0727192	0.484532	-0.44671333	2.4271972	0.10713925	0.28947163	0.44366196	-0.63398504	-0.53736377	0.5619543	-0.072675884	-0.31932354	1.1218787	-1.6661731	-0.8822736	0.5608361	2
