mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1	Aage Rasmus Bjelland Figenschou	1.0414395	-1.2300751	0.12104268	-0.8786031	-0.31731728	-0.92161757	-0.015765045	0.04297381	-1.0894734	-0.25917295	-0.54771036	-0.9797065	0.7295253	-0.8008892	0.7031729	0.6845145	-1.0919229	0.6424871	-0.04825631	0.1165595	0.29790938	0.90799046	0.4079453	-0.51849985	0.07604365	0.50126463	-0.5734478	0.021494161	-0.9463414	-0.08423581	-0.039007187	-0.030261662	1
2	Axel Camillo Eitzen	0.81469274	-1.4791682	0.37551382	-0.58827144	-0.07725087	-1.3580685	-0.21212485	0.31503773	-1.2900785	-0.39185506	-0.59153306	-1.1387564	0.7735444	-1.107794	0.9654647	1.1542169	-1.1941489	0.64698863	-0.26277763	0.4084648	0.17985286	0.6665493	0.2879586	-0.5084474	-0.105597064	0.6372815	-0.12639126	-0.12788855	-0.69295514	-0.16366005	0.19446577	-0.052386727	1
3	Bjørn Johan Sjaastad	0.92573977	-1.1550491	0.19531797	-0.9268078	-0.36562043	-0.6697154	0.25279027	-0.26466948	-1.1104895	-0.12132154	-0.4684897	-0.9755014	0.754255	-0.37585106	0.265057	0.46081835	-0.80604136	0.8132335	0.15339097	0.12227605	0.59465146	1.1538838	0.54725057	-0.4978724	0.10399499	0.47834215	-0.62156266	0.1873012	-0.924668	-0.3716631	-0.18382066	0.16842005	1
4	Carl Erik Steen	0.9163785	-0.991368	-0.21243565	-0.97348386	0.043810997	-0.4325084	0.22005199	-0.4581843	-0.9414064	-0.008486221	-0.35622644	-0.86157495	0.9672773	-0.07402442	0.58266205	0.66240764	-0.67240894	0.9784964	0.16536702	0.18779586	0.6285723	1.219601	0.4886619	-0.23304059	0.18839903	0.24619809	-0.7736548	0.067944705	-1.1754873	-0.5726457	0.14491354	0.26555854	1
5	Heidi Marie Petersen	0.8611459	-1.0493652	0.04948596	-0.28422388	-0.6873137	-0.35814855	0.08361373	-0.5204214	-1.1544806	0.60266477	-0.7559429	-0.9463223	0.7778664	-0.19344787	0.2456686	-0.32048813	-1.0118397	0.4716816	0.34068397	0.11398627	0.062068556	0.91907585	0.45763114	-0.68774086	0.14475615	0.64039147	-0.7929815	-0.011542277	-1.2149804	-0.34906828	-0.0056765373	0.06643533	2
6	Helene Jebsen Anker	0.89925975	-1.0563754	-0.47219652	-0.81850046	-0.29260528	-1.0720187	0.46254823	-0.5258249	-1.2687235	-0.44745392	-0.055522773	-0.8525099	0.47462484	-0.5582107	-0.09584326	0.4082926	-0.70342994	0.79103476	0.5538716	0.5486813	0.7314194	1.061768	0.7315266	-0.84107935	0.5531629	-0.2631199	-0.6684776	0.07048937	-0.90605485	0.28602704	-0.7953104	0.044663873	2
7	Ola Røthe	0.6760217	-1.6589159	0.49110094	-0.7373278	0.15793724	-1.2274112	-0.44022468	0.5069727	-1.3718815	-0.4648424	-0.39023656	-0.7963412	0.7598032	-1.2548913	0.9757621	0.9041652	-1.1406351	0.6155222	0.031170173	0.47075924	0.08978589	0.81258893	0.49999437	-0.818443	-0.38660848	0.5470009	0.08616623	-0.1467106	-0.54327935	-0.28244624	0.22412619	-0.13480128	1
8	Siv Jønland Staubo	0.3913436	-1.4447256	0.24009913	-0.5327377	-0.20884752	-1.2467248	0.037348583	0.4761874	-1.252565	-0.44097516	-0.6601314	-0.8326556	0.5903815	-1.3328015	1.0668825	1.3094927	-1.1897036	0.32114145	-0.5313818	0.3342986	0.24106392	0.82438505	0.19125591	-0.26440647	-0.24750552	0.56451637	-0.38210863	-0.3106261	-0.7042616	-0.020564726	0.15892191	-0.15770774	2
9	Toril Eidesvik	0.86911136	-1.0648723	0.4029604	-0.30545554	0.16060776	-1.4629827	-0.061510257	0.3152994	-0.9887213	-0.38655564	-0.40320462	-1.2345977	0.7423546	-1.2335304	0.8757454	1.244779	-1.6173279	0.512039	0.011607418	0.2202224	0.16825393	0.32612237	0.28239223	-0.7007988	-0.35877863	0.8841953	-0.12644811	-0.33265814	-0.7312911	-0.18433039	0.16017824	0.359645	2
10	Ada Merethe Stokstad Kjeseth	1.3009628	-0.3031121	-1.1297873	0.39254612	0.32747352	-1.7717115	0.5636143	0.98976827	-0.54827714	-0.15136534	0.16620281	0.32759622	-0.6005212	-0.08912908	0.8131909	0.0934079	-1.6486417	0.6091187	0.1456921	0.83431625	0.8562255	0.58572906	-0.31318703	0.26947883	-0.5958254	-0.47686562	-0.624708	-0.033035304	-0.6667104	-0.5736321	2.0346136	0.43698895	2
11	Anita Marie Hjerkinn Aarnæs	1.1825219	-0.26450345	-1.0626569	0.4292152	0.37954012	-1.7219466	0.5518381	1.0044713	-0.5174143	-0.13385043	0.15774567	0.39521316	-0.6400257	-0.037674263	0.7880055	0.04447281	-1.5872152	0.5955635	0.071396485	0.8220597	0.9005181	0.78950584	-0.20109841	0.23783378	-0.6442564	-0.43304175	-0.50361174	-0.10598956	-0.72656953	-0.6058899	2.0656219	0.407284	2
12	Bjørn Halvor Kise	1.1505051	-0.11146608	-1.215042	0.8057299	0.2983825	-1.5828953	0.72452796	0.92592853	-0.5905339	-0.2164227	0.3144599	0.63668394	-0.42546633	-0.20810829	0.7551683	0.37234327	-1.6817584	0.84205526	0.030656759	0.7397449	0.9474882	0.93003154	-0.30625626	0.43509203	-0.2636873	-0.3489307	-0.38108635	-0.30529815	-0.45555237	-0.45424223	1.7196153	0.44992864	1
13	Daniel Andreas Skjeldam	1.2191552	-0.2761116	-0.98091114	0.36122292	0.37049636	-1.9031596	0.5299322	1.0810453	-0.5417368	-0.17984432	0.17797525	0.45686755	-0.709856	0.0012031238	0.79478306	0.021372769	-1.5280129	0.5567463	0.07333374	0.9168106	0.8535239	0.69910765	-0.23045124	0.2764316	-0.6130037	-0.42386207	-0.53769004	-0.20934303	-0.6959752	-0.6681827	2.0294669	0.3348754	1
14	John Einar Høsteland	0.45903397	-0.04379937	-1.3531578	0.12741683	0.3897675	-1.7872449	0.6996173	0.52681583	-0.41231793	0.06738706	0.44887927	0.35766962	-0.6123316	-0.0015050381	0.4018805	-0.17694762	-1.343003	0.66754425	-0.13040808	1.0821358	1.2863586	1.1615226	-0.2238415	0.024956776	-1.0888405	-0.46819198	-0.041838024	-0.061935503	-0.48943982	-0.40886965	1.2960296	0.0087251095	1
15	Kristin Farstad	1.1746753	-0.17428674	-1.0288241	0.3996083	0.3509006	-1.8769871	0.55695283	1.0483854	-0.5879192	-0.17827865	0.12091782	0.40146232	-0.61653626	-0.0792734	0.71337146	0.04298032	-1.6214688	0.61090446	0.034492765	0.814704	0.85708225	0.7623659	-0.31705913	0.26079315	-0.60327077	-0.5066901	-0.5331232	-0.19878578	-0.7205988	-0.59011	2.0233586	0.42105436	2
