mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1	Aage Rasmus Bjelland Figenschou	0.7161013	1.0843581	0.10335826	0.1656272	-0.053420942	0.7691575	-0.04159613	0.012589312	-1.0513338	0.10269985	-0.4533334	-0.6482556	-0.14239165	-0.34946015	0.27822098	1.3249087	-0.8146404	0.14316124	-0.33038104	0.1417406	0.83859503	1.8147106	-1.0331029	-0.31281444	-0.3850953	-0.20748805	-0.44648287	-0.17187841	0.9326452	0.6809197	0.21822686	-0.36796737	1
2	Axel Camillo Eitzen	0.9303188	1.1461248	0.00097616145	0.7464763	0.017667085	0.90172243	-0.20311859	0.14684841	-0.90774244	0.32307217	-0.10836714	-0.62592643	-0.3444648	-0.21138081	0.56136084	1.3993742	-0.7651557	-0.032459803	-0.18462592	0.3837215	1.1385239	1.6505892	-1.0750128	-0.5135631	-0.48363298	-0.07130968	-0.3386129	-0.5449654	0.8428637	1.1584752	0.3163559	-0.26963362	1
3	Bjørn Johan Sjaastad	0.73057914	0.8162991	0.23865297	-0.15389399	-0.119834356	0.2902912	-0.05067493	0.09541175	-1.2972256	0.16744813	-0.622417	-0.6174887	0.19532551	-0.3358452	0.058583386	0.97474957	-0.7608173	0.075150795	-0.48895273	0.007893738	0.7834347	1.8865162	-1.0727625	-0.23451877	-0.38512802	0.031129291	-0.6773973	0.057029057	0.72016233	0.46736	0.39472616	-0.112357825	1
4	Carl Erik Steen	0.5615263	0.700958	0.4939743	-0.34197503	0.38186914	-0.09901056	0.33166265	0.23190802	-0.9399866	-0.1281728	-0.6468353	-0.53255975	0.3229843	-0.35073924	-0.12315319	1.3859199	-0.77349293	0.43352625	-0.23956762	0.06818939	0.99679697	1.8648443	-1.2535421	-0.59748954	-0.15679574	0.14768352	-0.4323727	-0.11566912	0.72682244	0.2749975	0.24653724	-0.021454481	1
5	Heidi Marie Petersen	0.2542535	1.0653903	0.69976366	-0.07330472	-0.34002244	0.2527567	-0.49035367	-0.23706959	-1.2753243	-0.1351742	-0.7190664	-0.5351133	0.72644114	-0.18651801	0.36114803	0.8258542	-0.57365483	-0.22698018	-0.10870916	-0.036115807	0.40041283	1.8465551	-0.88213974	-0.2689908	0.095240444	-0.19938801	-0.98753726	0.051516168	0.67100704	0.03384933	0.015185873	0.01981371	2
6	Helene Jebsen Anker	0.07257152	0.5845522	-0.2058507	-0.0064754332	-0.050335452	0.1736906	0.0794358	-0.17309347	-1.5769343	0.12145304	-1.0313379	-0.33379823	-0.47739148	-0.98290056	-0.35464635	0.8952356	-0.59052247	-0.009915267	-0.79879975	0.052993618	0.21280535	1.7621195	-0.6796376	-0.2573663	-0.022999397	-0.04302151	-1.040745	0.21099609	1.0172707	0.8829121	0.5709103	-0.2087986	2
7	Ola Røthe	0.9180846	1.2612587	0.0389027	0.995766	-0.27729583	0.6582993	-0.047535032	0.064660765	-0.8051271	0.3223674	-0.30755657	-0.44875258	-0.63517326	-0.18400396	0.7390334	1.7750009	-0.9597703	-0.27288818	-0.26031512	0.22731504	1.1003288	1.514403	-0.97162503	-0.668212	-0.49198505	-0.3970362	-0.082739085	-0.47732395	0.8703159	1.0638437	0.41668782	-0.10152652	1
8	Siv Jønland Staubo	1.253063	0.81444377	-0.027193815	0.84133184	0.18097791	1.0596212	-0.075544186	-0.03180593	-0.9034582	0.1954224	0.18731202	-0.5179576	-0.47621948	-0.15102936	0.5531364	1.4191138	-1.0885597	-0.021692865	-0.21010375	0.2409158	0.9421757	1.6589009	-0.8584256	-0.53478867	-0.7717139	-0.15245378	-0.3063377	-0.47989115	0.7529706	1.0847294	-0.14405908	-0.18791565	2
9	Toril Eidesvik	1.0621915	1.0620072	-0.0903498	0.9878771	-0.04704118	1.2935185	0.019726872	-0.017173814	-0.9221472	0.32001394	0.12650916	-0.36331248	-0.23188365	-0.4822355	0.43621343	1.4114584	-0.47336328	-0.19045419	0.058225226	0.13731885	1.2258583	1.1242762	-1.3298587	-0.3840387	-0.33192238	-0.042050507	-0.2059879	-0.67841184	0.82534885	0.98064435	0.18987104	-0.331486	2
10	Ada Merethe Stokstad Kjeseth	0.9556318	1.1136394	0.06284609	0.87182283	-0.20504697	0.86024624	0.40593836	-0.75475925	-0.32471716	0.55566114	-0.68363607	-0.24864265	-0.6092375	0.8396664	-0.84337854	0.42378107	-0.018788265	-0.78718764	0.91787654	0.113053165	-0.20942496	0.65146345	-0.63881963	-1.6071495	-0.06613067	1.4716036	-1.776474	-0.9064059	1.0595179	-0.5851293	0.009151042	-0.9377808	2
