mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1	Evelyn	-0.17510481	0.0022099302	0.48329005	0.13398723	-0.05750961	-0.15398808	0.44097596	0.21278027	0.24140176	-0.035645403	0.0257933	-0.020111168	-0.14904945	-0.1363499	-0.018083474	-0.1114604	-0.09687793	-0.09683316	0.26509786	0.3201501	0.14438052	0.15869942	0.51011294	-0.20741206	0.18050939	-0.11134338	-0.14766306	0.19076917	0.3117342	-0.39970693	-0.06393166	0.18270452	1
2	Laura	-0.19844219	-0.025558392	0.39479533	0.17636652	-0.05226481	-0.16038156	0.45278904	0.27324837	0.2750286	-0.009785914	0.13089265	-0.0795546	-0.1784943	-0.15055348	0.015051877	-0.17525095	-0.046735965	-0.12159195	0.239635	0.28369442	0.1786089	0.16379175	0.5197195	-0.1940719	0.16686544	-0.09644493	-0.13734588	0.16428356	0.3739486	-0.4224874	-0.11181584	0.23448242	1
3	Theresa	-0.25816786	-0.0049291314	0.5093605	0.03628465	-0.025152463	-0.18015069	0.36515078	0.18671767	0.30727598	-0.014518177	0.018015254	0.058031652	-0.12375162	-0.14969906	-0.09695216	-0.17193349	-0.1284058	-0.029614732	0.35138685	0.22227909	0.10842719	0.14246334	0.50786847	-0.17849573	0.21509948	-0.15004721	-0.17199014	0.22403458	0.33965585	-0.329255	-0.040254388	0.20130476	1
4	Brenda	-0.21356176	-0.08909636	0.34635377	0.16903476	-0.02363552	-0.14055476	0.43598318	0.2864355	0.26955178	-0.048543863	0.04923992	-0.10004975	-0.115221515	-0.12715955	-0.026196389	-0.13868488	-0.02774591	-0.09561301	0.13851611	0.34218642	0.1007329	0.23894505	0.51704615	-0.26550925	0.18999028	-0.07111468	-0.18053538	0.19799867	0.31435615	-0.38846785	-0.10397063	0.2069897	1
5	Charlotte	-0.2924965	-0.10293754	0.3053092	0.10850447	0.075604066	-0.096679136	0.39484647	0.29779947	0.432077	-0.020576194	0.011682204	-0.1033923	-0.022798482	-0.12162162	-0.12958576	-0.2822799	-0.048693363	-0.10614384	0.21857	0.2904578	0.004993945	0.29974303	0.53138125	-0.20514002	0.19714478	-0.08047952	-0.2451057	0.27797812	0.41707456	-0.35093808	-0.15123735	0.30922857	1
6	Frances	-0.23576193	-0.09945898	0.40995428	0.17828448	-0.054562733	-0.09642806	0.32362658	0.21174982	0.38405553	0.09531756	-0.0050336216	-0.12203424	-0.09665196	-0.15573451	-0.08458193	-0.21487632	-0.033089746	-0.041815136	0.2631116	0.1818141	0.14707565	0.22917049	0.5581096	-0.15900852	0.14474505	-0.100032866	-0.21340692	0.24435309	0.3217593	-0.42139927	-0.13049057	0.16588552	1
7	Eleanor	-0.2787436	-0.19630152	0.39402938	0.13345231	-0.09737789	-0.16734846	0.2618909	0.08003792	0.27039486	0.09800514	0.05657149	-0.030052986	0.010507726	-0.22408615	-0.1884741	-0.35469455	-0.011039622	0.0009744049	0.2872428	0.050010316	0.10741529	0.2882095	0.4750002	-0.12480555	0.049565706	-0.035681274	-0.25374967	0.2663642	0.28220546	-0.30771193	-0.15700565	0.20279422	1
8	Pearl	-0.30757192	-0.16733985	0.44508645	0.10150522	-0.091342516	-0.24782002	0.24796592	0.006345527	0.03528286	0.07343736	0.13869141	0.014687743	-0.09180929	-0.23485488	-0.15357454	-0.14511131	-0.12606566	0.04209256	0.2663863	0.08288947	0.19223347	0.24886265	0.42319053	-0.130075	0.12800696	-0.028165597	-0.2480925	0.2192346	0.10484087	-0.32106063	-0.023656553	-0.021578837	1
9	Ruth	-0.25835156	-0.16199103	0.41964683	0.06347686	0.023950223	-0.13811645	0.3081181	0.0046800734	0.08538854	0.00759725	0.10050479	-0.050873324	-0.03945839	-0.1542253	-0.15590535	-0.25337398	-0.1382186	-0.025063073	0.20403513	0.09560577	0.091620445	0.21043475	0.5306355	-0.15634298	0.14777417	-0.022454571	-0.26067603	0.14810564	0.1468283	-0.35498694	-0.06468497	0.091686435	1
10	Verne	-0.4013631	-0.28119618	0.40736043	-0.0377159	-0.010633542	-0.3309423	0.25848225	-0.03889274	-0.11392628	-0.057930514	0.3387616	0.10467586	0.058706157	-0.23510464	-0.12942524	-0.22894019	-0.1846052	0.11195232	0.18828605	0.037452314	0.048248928	0.3292881	0.29862076	-0.11075076	0.049904384	0.14509757	-0.3304869	0.216567	-0.020221222	-0.2736663	-0.075925164	-0.08596673	2
