mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1	Evelyn	-0.35166043	-0.17781039	0.34466213	0.08463091	-0.067921005	-0.15248106	0.2294592	0.08934793	0.03809512	0.25020713	0.07583366	-0.08845212	0.0010451488	-0.04318954	-0.22277732	-0.23168331	-0.105040096	-0.046912793	-0.0066044154	-0.009234441	0.14831418	0.305534	0.67601085	-0.22946008	0.23565346	0.07130465	-0.4585553	0.018539146	0.07842754	-0.44804183	-0.21085258	0.037457522	1
2	Laura	-0.3463357	-0.2769003	0.25218233	0.113679685	-0.082958624	-0.19073962	0.32767734	0.19558038	-0.06816886	0.18912528	0.10603126	0.023042172	0.013546634	-0.012475296	-0.076984376	-0.28849146	-0.08842254	0.073648416	0.04416304	0.089142144	0.124942735	0.29184684	0.58329475	-0.31885692	0.12157181	0.10800398	-0.35181603	0.06621984	0.12286326	-0.55086476	-0.13515618	0.0041152714	1
3	Theresa	-0.28837505	-0.23876284	0.33743477	0.16269298	-0.022729496	-0.14933653	0.27575836	0.12085231	0.00055738975	0.12145398	0.051744178	-0.07078581	-0.002891065	-0.055560175	-0.1696466	-0.2711289	-0.10636637	-0.054321334	0.08364939	-0.013017138	0.1526422	0.25501576	0.64361525	-0.18464722	0.23128055	0.0497614	-0.37112856	0.07827382	0.08571088	-0.44135514	-0.10818012	0.043716855	1
4	Brenda	-0.32693344	-0.23446958	0.35486826	0.19816947	-0.15720414	-0.12449222	0.28055415	0.20084569	-0.025841404	0.12723574	0.05759185	-0.013710277	-0.033330187	-0.093088344	-0.09802459	-0.27568576	-0.063689806	0.0069298185	-0.014405395	0.0647756	0.14792864	0.31127137	0.6348978	-0.24898843	0.2361257	0.08801509	-0.32209235	0.06994581	0.12816866	-0.48615626	-0.09995001	0.07909931	1
5	Charlotte	-0.34985808	-0.3350994	0.27422896	0.22100016	-0.11036555	-0.09751969	0.3689809	0.2043977	0.038109686	0.17305541	-0.035087917	-0.011306094	-0.11763314	-0.09405836	-0.10783858	-0.39100587	-0.066596635	-0.08724063	0.19674735	0.004122999	0.1829876	0.2520568	0.65027696	-0.29403135	0.18996917	-0.016336551	-0.3090075	0.10368905	0.28869432	-0.5310938	-0.026173757	0.21385098	1
6	Frances	-0.3751238	-0.2554815	0.35198045	0.10827261	-0.15136251	-0.15234496	0.25696945	0.13603508	-0.10044288	0.13651064	0.14296483	0.043452393	-0.043618146	-0.120859474	-0.09150031	-0.32118204	-0.12534653	0.062324647	0.033128485	-0.074137874	0.10779402	0.2934714	0.5806492	-0.18291561	0.20200752	0.120741665	-0.32104316	0.06168481	0.12264524	-0.52644795	-0.13143383	0.010310479	1
7	Eleanor	-0.32484496	-0.24764602	0.33223432	0.1776015	-0.11500777	-0.086708345	0.31278464	0.1487523	-0.07166864	0.05284748	0.07302722	-0.0016685033	0.02623692	-0.10008375	0.022592517	-0.32423782	-0.14189777	0.06339351	0.03994692	0.07784532	0.08217052	0.308998	0.51236355	-0.28023803	0.06687036	0.12899905	-0.24322084	0.09782213	0.062229987	-0.5778454	-0.012501113	0.0055315793	1
8	Pearl	-0.2549284	-0.13978359	0.41467574	0.19455375	-0.03826052	-0.13651125	0.22197329	-0.056106117	-0.13854669	-0.042481788	0.1639719	-0.16672347	0.103804335	-0.12960187	-0.15979813	-0.21903476	-0.12533988	-0.010880567	-0.0711161	0.047374245	0.04720909	0.3288483	0.50702024	-0.09446594	0.1048134	0.122644015	-0.27715045	0.07445649	-0.15408066	-0.36180156	-0.13048424	-0.09454199	1
9	Ruth	-0.25893027	-0.22948506	0.38502738	0.21827166	-0.056179103	-0.114918336	0.27786067	-0.0069232504	-0.0021609266	-0.07149303	0.10499235	-0.15972358	0.07304317	-0.15888955	-0.11428572	-0.2820121	-0.057756983	-0.05257589	0.10034247	0.12564923	0.043038737	0.27691305	0.4955566	-0.052858435	0.06909669	0.06383647	-0.23506325	0.1336219	-0.07006147	-0.3723547	-0.121272594	-0.01542336	1
10	Verne	-0.19364429	-0.24625094	0.34923398	0.26698944	0.056802515	-0.2536301	0.33909652	-0.22123514	-0.20691054	-0.19368199	0.19681382	-0.18613991	0.17164208	-0.062176686	-0.15520935	-0.13852294	-0.15504165	-0.00840143	0.10719493	0.17776361	-0.048218425	0.28191835	0.38822204	-0.15398087	-0.069783814	0.13491903	-0.14641105	0.18576677	-0.32560867	-0.27334842	-0.08880916	-0.18381979	2
