mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1	Evelyn	-0.2769568	-0.33169338	0.203783	0.30389705	-0.08683143	-0.010182045	0.44522756	0.12036242	0.30352685	-0.015749214	0.045076877	-0.09827568	-0.115644015	-0.13816622	-0.24592024	-0.12881526	-0.026253002	0.18198577	0.07671581	0.37443504	0.3127061	0.24185114	0.46767026	-0.21921387	0.14355808	-0.14566435	-4.8443297e-05	-0.08189288	0.14577493	-0.3269271	-0.20650071	0.101556964	1
2	Laura	-0.1956508	-0.28820327	0.18742654	0.36373976	0.018284865	-0.052271627	0.4237335	0.13604629	0.36685225	-0.0743286	0.10295375	-0.16862777	-0.002673207	-0.056514196	-0.34375417	-0.14780891	-0.029302238	0.14325495	0.08902854	0.4353426	0.32567835	0.26662445	0.52134794	-0.22681428	0.13748533	-0.090324916	-0.04319577	0.035563294	0.104843564	-0.24528797	-0.25244248	0.16390476	1
3	Theresa	-0.2285419	-0.2779859	0.25897157	0.29455224	-0.052263536	0.023478398	0.39809018	0.05039549	0.29981804	-0.030417107	0.0035850129	-0.12363982	0.0152388085	-0.11008805	-0.2817844	-0.12910964	-0.10232379	0.14882885	0.113903016	0.3687197	0.28234163	0.270101	0.51897186	-0.26049405	0.12602286	-0.051896155	-0.07618156	-0.022297295	0.08006122	-0.2944508	-0.17801894	0.10496192	1
4	Brenda	-0.3098694	-0.2934524	0.1078124	0.37442443	0.053792294	-0.15431693	0.50705093	0.16647986	0.31707013	-0.059085347	0.10791601	-0.029359005	0.09219843	-0.08531998	-0.31665465	-0.119303994	-0.017475426	0.2143035	0.06164251	0.51047724	0.3176689	0.3492368	0.48333478	-0.34382495	0.1427276	-0.117161736	-0.11709044	0.09660467	0.19076352	-0.21261737	-0.2157549	0.17308082	1
5	Charlotte	-0.26660073	-0.31988102	0.25569746	0.37252146	0.018346334	-0.11687393	0.45069525	0.012513887	0.26705334	-0.053477284	0.0012565497	-0.0711775	0.2013573	-0.13479887	-0.32217684	-0.25159273	0.024557123	0.16210559	0.064251356	0.31697512	0.17345288	0.3787432	0.49187028	-0.20623435	0.06650281	-0.097439945	-0.13041651	0.13730785	0.13350464	-0.18919577	-0.22683278	0.16508155	1
6	Frances	-0.24123049	-0.24721703	0.21402691	0.27286842	-0.00058990077	0.0025195577	0.38938168	0.13926774	0.3459708	-0.068043254	0.044277202	-0.12138173	-0.00930288	-0.12670167	-0.2808094	-0.12748827	-0.08285111	0.18118754	0.0696954	0.4082541	0.2701671	0.24792358	0.50993866	-0.24724951	0.18621375	-0.09632208	-0.060133938	0.036989145	0.115485676	-0.29193667	-0.15424772	0.1489063	1
7	Eleanor	-0.20300981	-0.23608431	0.19510613	0.33014157	0.058512174	-0.11911523	0.3508111	0.12647665	0.25084507	-0.13460329	0.047592852	-0.15353686	0.15271927	-0.030683551	-0.30821466	-0.18594484	0.010528781	0.1324769	-0.06392749	0.38253987	0.1471563	0.35224023	0.50283235	-0.20030312	0.15158053	-0.045165207	-0.16294062	0.14348115	0.032014474	-0.2186946	-0.30585995	0.13390309	1
8	Pearl	-0.13723923	-0.12511723	0.39382163	0.15946056	-0.08496391	0.07894391	0.33697677	0.047733024	0.1959887	0.00757216	0.048150744	-0.21775521	-0.104846224	-0.1379552	-0.14937776	-0.10037651	-0.06442592	0.08795819	-0.009785041	0.2984594	0.14353555	0.17533614	0.54038966	-0.12769994	0.17298393	-0.06178642	-0.056040045	-0.09428184	-0.014729727	-0.41403332	-0.1493145	-0.0022518695	1
9	Ruth	-0.120956466	-0.2789328	0.4029973	0.23230243	-0.061200295	-0.040621966	0.26591083	-0.05050948	0.13670927	-0.114365704	0.03425613	-0.16151801	0.11508642	-0.110713705	-0.33892196	-0.27522814	0.035232756	0.19015992	-0.05947088	0.2192576	0.030682376	0.31480384	0.49969047	0.016397806	0.095608674	0.028393134	-0.12632033	0.088634565	-0.072980374	-0.28230312	-0.2802973	0.024044646	1
10	Verne	-0.08695712	-0.21742184	0.46946594	0.1506828	-0.021183977	-0.010811311	0.17904717	-0.03247102	0.0035633333	-0.07713442	0.05290842	-0.3164537	0.05236634	-0.07566385	-0.13482769	-0.2749532	-0.009243253	0.018460449	-0.18293597	0.07647377	-0.023005355	0.30060667	0.55698496	-0.03889324	0.074066885	0.072637424	-0.25769135	0.055281144	-0.15525113	-0.3766158	-0.2901861	-0.043653116	2
11	Myrna	-0.11924486	-0.17680219	0.5147712	0.12849572	-0.0694528	-0.0054647834	0.14643219	0.01481829	0.018438922	-0.012532539	0.07035173	-0.43241787	-0.047184583	-0.113814406	0.08426351	-0.20964497	-0.0027891516	-0.021337243	-0.21645345	-0.008539554	-0.03108517	0.25935388	0.5390076	0.015453762	0.08621617	0.054436736	-0.27705583	0.023746671	-0.19561474	-0.49074882	-0.31095257	-0.1814324	2
12	Katherine	-0.16680515	0.0426583	0.64781916	-0.0044007706	-0.027362172	-0.19301882	0.21895947	0.18955898	-0.13999185	0.013050829	-0.005964635	-0.33931074	-0.10948398	-0.14242937	0.35185158	-0.12800771	-0.013490081	-0.12482157	-0.3089674	0.04782958	-0.16774449	0.2892774	0.5581065	-0.14263315	0.16139823	-0.0010940107	-0.3920054	0.01662399	-0.004982354	-0.62238437	-0.22564395	-0.17983463	2
