mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1	Evelyn	-0.2108894	-0.11403513	0.2541331	0.520539	-0.23528975	0.20396593	0.48232713	0.036401965	0.23936133	0.061717138	-0.0028601424	-0.0047587426	0.16095376	-0.1968295	-0.22183387	-0.05775984	-0.071405254	-0.034340654	0.046960846	0.22371039	0.30442348	0.42690715	0.45928478	-0.26119563	0.1785467	2.5016387e-05	0.0499793	-0.10371534	0.1132772	-0.09656666	-0.102594875	0.303298	1
2	Laura	-0.21425802	-0.05708597	0.13902278	0.6324891	-0.1311122	0.103219315	0.57616097	0.15818885	0.24784026	0.00421945	0.09081863	-0.020015651	0.18985862	-0.09831061	-0.14303955	-0.061718937	-0.037368108	-0.05592893	-0.006941256	0.31747863	0.27276623	0.4457769	0.41044536	-0.31559938	0.12118968	-0.0045420653	0.10296824	-0.08547794	0.13277873	-0.10575726	-0.05539053	0.3106668	1
3	Theresa	-0.32761005	-0.18153577	0.20990388	0.46930468	-0.18864016	0.0840944	0.4352629	0.076266624	0.28065985	-0.055511557	0.026537983	0.015439266	0.17810775	-0.23528825	-0.21580197	-0.16429007	-0.050755683	-0.037147503	0.1106305	0.20241003	0.22876108	0.4412022	0.3411566	-0.21902183	0.104416065	0.014441267	-0.01148598	-0.019604443	0.13921788	-0.0514721	-0.1074335	0.31464928	1
4	Brenda	-0.29311684	-0.115436405	0.232766	0.5691645	-0.18456246	0.06743069	0.49912786	0.043976594	0.33654213	0.027077615	0.031046113	-0.0120441355	0.19669355	-0.21790467	-0.20047653	-0.09713612	0.043984286	-0.085314065	0.087415375	0.2130783	0.20855124	0.47995737	0.35032055	-0.23903465	0.07629463	0.011750095	-0.0021859892	0.047837105	0.124202095	-0.040500224	0.00063065015	0.31964138	1
5	Charlotte	-0.32853922	-0.13317522	0.10693093	0.51584345	-0.08424156	-0.09300386	0.5175825	0.051955502	0.3469481	-0.005645117	0.030373022	0.024696086	0.2980374	-0.27450246	-0.2015389	-0.17793709	0.13290219	-0.0817276	0.2119088	0.2614947	0.17002968	0.4944252	0.25152594	-0.24811976	-0.08790763	-0.11240566	-0.086148255	0.22021258	0.2364876	0.053978343	-0.07152946	0.35804343	1
6	Frances	-0.29238173	-0.10309099	0.18949747	0.45661482	-0.0979676	0.0696065	0.43753818	0.17098422	0.29124373	-0.015461992	0.0143845435	0.0007696552	0.19738373	-0.15032233	-0.22533345	-0.13045648	-0.020032145	-0.04432668	0.033051535	0.22294451	0.2119429	0.44505808	0.399548	-0.27630165	0.13168469	-0.0048403903	-0.06705797	0.06604301	0.15481007	-0.09214275	-0.038779393	0.34148777	1
7	Eleanor	-0.3215967	-0.16141467	0.2336988	0.39994112	-0.11069648	-0.052974332	0.3915759	0.10044369	0.2504183	-0.026621835	0.05401662	-0.005366716	0.15376718	-0.14153358	-0.25660288	-0.17406411	0.004621824	-0.022812571	0.13350432	0.18432406	0.15153489	0.42860734	0.34504795	-0.20229137	0.030005472	0.07520514	-0.13716893	0.10091988	0.09216985	-0.15065126	-0.038965058	0.21960142	1
8	Pearl	-0.3253598	-0.18117844	0.33490548	0.28945547	-0.21685986	0.08317237	0.24256697	0.046595857	0.18531229	0.01137188	0.047371175	-0.095606975	-0.052662008	-0.17305453	-0.29259533	-0.17228279	-0.10794062	-0.10289335	0.13417797	0.13326645	0.27140528	0.3269762	0.4165671	-0.18887351	0.098042876	0.13849953	-0.17036304	-0.09734877	0.025009686	-0.25013834	0.0023073228	0.17787665	1
9	Ruth	-0.33640257	-0.12773281	0.30870882	0.4098763	-0.08509361	-0.07929892	0.42364344	-0.021413215	0.18177283	-0.04157993	0.07822055	-0.008462435	0.115175724	-0.18624465	-0.17918612	-0.11673502	-0.00996431	-0.06368225	0.18284853	0.16552137	0.13235275	0.37072927	0.3852516	-0.18445428	0.066424206	0.0050776512	-0.16592486	0.14934017	0.044358917	-0.12527269	0.011273236	0.16943046	1
10	Verne	-0.30805922	-0.21975334	0.38034314	0.25934353	-0.07152355	-0.10741857	0.32303074	0.0028747548	-0.018433632	-0.036278047	0.23210496	-0.18683332	-0.03208195	-0.15625656	-0.10096631	-0.18729241	0.017903006	-0.121622205	0.14813808	0.17929822	0.14198479	0.3710145	0.44112352	-0.074323304	-0.020408962	0.069843054	-0.3485946	0.10591729	-0.08367422	-0.31205574	-0.09208024	-0.067041345	2
11	Myrna	-0.24959633	-0.33334425	0.44987977	0.19949186	0.015709221	-0.15466894	0.21790081	-0.033031877	-0.16690736	-0.13049515	0.22558475	-0.26876593	-0.12958834	-0.06212262	-0.2255527	-0.30183128	-0.023407044	-0.21802793	0.07582893	0.18735851	0.14545093	0.37834448	0.43957278	-0.08493716	-0.11304959	0.1544401	-0.44272447	0.10424126	-0.20543775	-0.38368544	-0.080931	-0.06643463	2
12	Katherine	-0.2862421	-0.2162585	0.30043325	0.08060332	0.0707322	-0.39595354	0.33824357	0.2882727	-0.20224892	-0.18094602	0.28518584	-0.19657919	-0.27481356	0.0995566	-0.08683447	-0.2693549	0.0120701855	-0.18224312	0.18198413	0.45925128	0.16550484	0.30947202	0.37287286	-0.2076218	-0.18323423	0.05704397	-0.49901816	0.06350604	-0.008292278	-0.56720984	-0.08294666	-0.17063166	2
13	Sylvia	-0.28023162	-0.17414679	0.2753403	0.1824854	0.006317168	-0.26503718	0.3539051	0.19280496	-0.1131181	-0.0912173	0.26957324	-0.16419439	-0.16792707	0.03791637	-0.12181728	-0.2168239	0.0053479006	-0.12534265	0.11841886	0.4036709	0.21183829	0.3457417	0.3653642	-0.23036276	-0.13588607	0.052934185	-0.38531798	0.0333661	-0.02332561	-0.44803262	-0.038279485	-0.100972585	2
