mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
77	78	train	0.4040466	0.12722948	-0.049532484	0.034046773	0.04899341	2.1367838	2.010056	0.02173998	0.40826714	1.6570128	0.33501977	-0.019658895	0.03763208	2.0715969	0.26579916	0.11273356	0.14395526	0.72869825	0.7835378	0.06378744	0.094650716	0.74503565	0.34442493	0.104915835	0.29243246	1.2234893	0.04307908	0.16457182	1.4776285	-0.0063548964	0.52960587	0.99294287	1
282	285	train	0.020709544	-0.028991437	-0.057957023	0.47067457	0.023934929	0.010635773	0.31677574	0.031740334	-0.3101517	0.09591909	0.05386317	-0.013719766	0.7585363	0.89944214	0.19472024	0.499961	1.8547873	0.04087807	0.6255795	0.17352405	0.6433712	1.0034853	1.5400393	0.09871306	-0.096524	-0.08012623	0.15214328	0.18148385	0.14504328	-0.00084427313	0.10779824	-0.00017763322	1
243	604	train	0.15160488	0.4334902	0.15230325	0.06990344	0.0052196896	0.049542975	0.20805487	0.9755416	0.019016162	0.33591998	1.6614302	0.033449765	0.5253788	0.16808388	0.0131178945	0.90097046	0.97587484	-0.010603817	0.5558828	1.7268785	1.1852688	1.3490378	1.6613126	0.7668153	0.108706616	0.07490702	0.38407117	0.012866929	0.002961907	0.16764769	0.009418107	0.40730715	1
258	265	train	0.12286766	0.225706	0.11949092	0.0016765406	0.1334836	0.6106998	0.42720002	1.2053621	0.22135037	0.7986709	0.1846601	0.119091235	0.21928144	1.4801742	0.24930966	0.0038102043	1.5206054	0.95808744	0.79950696	0.1819721	1.128723	2.4752676	0.120741144	0.56577194	0.24102469	2.942139	2.0329552	0.58053875	0.03329609	0.03222042	0.35449448	1.5954202	1
594	595	train	0.10154055	1.4336896	0.16626361	0.5500977	0.04091385	2.3259797	0.0092442045	0.490711	3.7465098	0.28802925	1.3097137	0.5314503	0.02591335	0.4330664	0.15809272	0.31729785	0.5613713	0.8200806	0.008197852	0.8083704	0.2862994	1.2187494	0.24984454	3.1174233	0.06866817	0.00093842484	0.37132037	3.1173975	8.784192e-05	0.5625251	0.11486803	2.3354154	1
634	635	train	2.0464804	0.038349885	0.040297754	2.3342628	1.2092611	1.3944256	0.14495008	0.016851505	0.7242254	0.7374395	0.13800433	0.33492973	0.9167776	0.16750354	0.1949557	0.079481736	1.7064415	0.45074737	-0.00073051144	0.9311069	0.31873924	0.12810035	0.10378953	1.9636091	0.49765274	1.1281222	0.4611562	0.3257566	0.030195376	0.4158157	0.2507455	0.34911785	1
744	746	train	0.15146983	0.011506303	0.5827744	2.3192787	0.0560149	0.7546641	0.2132031	0.41990423	0.13974798	0.07869921	1.6614234	0.006366649	0.16091335	1.1671395	0.011897375	0.14278162	2.3112803	1.3996155	0.09748026	0.36408442	0.07957279	2.9587176	0.25333855	3.3015883	0.3666946	0.0032681252	0.06934169	0.13641116	0.10891681	0.6160016	0.6929054	1.1483964	1
1131	1132	train	0.38053048	0.018291367	0.42276374	0.016007995	0.039884686	3.389934	0.22979903	0.0047707367	0.00091234705	3.587152	0.28262943	1.1966836	0.70816696	0.14198911	0.008578155	1.3546594e-05	3.0431902	0.7870852	0.08372103	2.2592156	0.4793231	1.2289557	0.19365583	3.1762886	0.86114204	0.11592137	4.392636	0.84007573	0.0766596	0.99208933	0.09414021	0.15781744	1
448	450	train	1.0135856	0.6905747	2.5377083	3.532055e-05	0.22628546	0.13288672	0.98201007	0.20850475	0.021845372	2.2920885	0.08041512	0.8968033	0.24022333	0.37996155	0.2442343	-0.013627125	0.8722179	0.021793174	0.0076620476	0.5229051	0.069620736	0.9948296	0.03505933	6.0278544	1.0734446	0.043506153	0.004514839	-0.00030401815	0.7577068	0.006312786	-3.8646634e-05	0.325612	1
1086	1088	train	0.23241834	0.117487244	0.69695413	0.28076634	0.13785827	1.3383107	2.9141486	2.0346296	0.0053323493	0.015195154	0.69173586	0.044743318	0.24960507	0.043846883	0.1050943	0.0036554926	1.9621456	0.018880296	0.006991874	0.51335996	0.6912287	2.2906828	1.1027017	3.5369663	1.5054259	0.7900644	0.01327416	2.6100442	0.13350163	0.7481606	1.2429702	0.24083953	1
631	633	train	1.7983279	0.01935917	0.052534476	2.5024335	1.0153096	1.6037215	0.19824025	0.00045212507	0.8958183	0.8245402	0.097360544	0.41552627	0.79012626	0.18501846	0.2821861	0.060250062	1.8756208	0.38353145	0.0023711857	0.79409003	0.330067	0.12700407	0.053568907	1.9208418	0.46776205	0.91135603	0.36517075	0.32167327	0.009334772	0.50071734	0.3536948	0.25884652	1
1293	1298	train	0.77610993	1.793052	0.23228051	1.2502316	0.8279337	0.12490552	0.42968994	0.4580614	0.0015806243	0.06429714	0.62145185	0.12271052	0.014741496	0.7555849	0.009247632	0.037840754	1.4584087	0.26755297	-0.0016629386	0.4489622	0.28985864	0.81282055	0.15878996	3.5294425	0.13586637	0.64157325	2.0325801	0.21536884	0.04914146	0.08206786	0.094088465	0.9652495	1
451	1418	train	0.9458579	0.5014151	1.7705702	0.010077639	0.059066344	0.043186516	1.1796441	0.056010995	0.17677398	1.7617421	0.11109928	0.39758873	0.11722988	0.72096455	0.51365876	0.26707986	0.3716989	-0.002791031	-0.008824926	0.1790147	-0.02687708	1.0222397	0.021277566	4.714658	1.2204257	0.008416869	0.011305594	0.009516123	0.17081957	-0.0026497336	0.09834085	0.124963306	1
396	398	train	0.0002483424	0.38748726	0.897008	1.3885326	0.22787972	0.2048115	0.082448035	0.049276132	0.18880455	0.0036026975	1.09852	0.042047273	0.34609008	3.2566795	0.0071697435	0.8265352	0.77067363	0.04383896	0.14796211	0.83065647	0.1923914	2.0162299	0.22316693	4.855555	2.0021162	0.12659332	0.00082855055	2.9039402	0.3355439	0.9635189	0.30564606	0.5834616	1
