mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
632	633	train	0.3923958	0.9663631	0.006170824	0.7371276	0.3513353	1.7677782	0.23585123	-0.0067422083	1.1870178	1.1511403	0.7677618	0.035666674	0.45190474	0.3116155	0.5107061	0.07989523	1.9036318	0.6177212	0.0024935596	4.9101	0.07765794	0.030319735	0.3207884	0.22610807	0.009941515	1.0808938	1.0734357	0.6012029	0.1010699	0.24039637	0.035475977	0.8347984	1
745	747	train	1.2938317	7.370341e-05	0.50882524	0.012010083	0.89775974	0.07576983	0.12305962	0.3976463	0.40926716	-0.025631271	1.3607818	0.021868914	0.0076915156	0.0006102219	0.03284255	2.4256089	0.5951643	0.0028668796	1.0444412	1.0549068	0.43628263	3.2544992	0.027631652	1.1157945	0.67594314	0.08965086	0.6927979	0.015690254	-0.003475915	0.16843265	0.43934992	0.68799025	1
1308	1309	train	1.0552899	0.41569543	0.5028639	0.12742096	0.088428766	1.8537234	0.23682462	0.0013852892	0.026599377	0.27203155	3.5166082	0.124251425	0.6581582	2.0470843	0.015397281	0.5122568	0.941869	0.016454818	0.056051355	1.1496197	1.7700932	1.4663919	0.14995569	0.011533325	1.1796124	2.3644884	2.320917	2.3062315	0.013684197	1.7761425	0.32313904	0.4309535	1
1344	1345	train	2.3451357	0.37652943	0.041856814	0.15460654	0.41217306	1.9784595	1.1785855	0.04166528	0.25440317	0.5924534	4.327005	0.06696836	0.9590194	0.15535438	0.16709307	0.062077772	0.32447827	0.029886369	1.667035	0.13572252	0.70692086	0.8828083	0.18051142	3.7541522e-05	0.00025914615	5.6032057	1.253097	2.8309762	1.7778037	0.0023861888	0.37059963	0.17523728	1
1232	1238	train	0.0012273324	0.9114821	0.82861817	1.505622	0.2583335	0.2316671	0.52867424	0.029774709	4.0979443	1.867878	0.34946588	-0.00057295524	0.00015906505	0.2575359	0.01137753	0.032659452	0.05687126	0.26181814	0.19941433	1.9277673	1.7303319	0.17161795	1.0504967	1.3608911	1.3746094	0.33211872	5.4668236	1.2940172	0.52050245	0.5474948	0.0012045427	-5.3961336e-05	1
903	904	train	0.36782292	2.0089173	0.394961	0.48803282	1.4959764	0.06422032	1.8257747	0.28564253	0.95531464	0.14459461	0.2569287	0.7347378	0.085451886	1.0136409	-0.008475868	0.17019531	-0.004600111	0.10116734	0.07553294	1.6246086	0.3012429	0.06449534	0.18157625	0.32365996	0.03703717	1.293484	0.3659833	1.3260363	0.31957352	0.832483	0.0938013	0.038248785	1
614	618	train	0.2714255	0.18458015	0.034704395	0.17040896	1.2706774	0.9215473	0.14439777	0.32415378	0.09376903	0.7726541	2.014688	0.0013533115	0.48597175	0.09518	0.01211625	0.10598377	0.0043046274	0.009161482	0.48886442	1.1128273	0.33650666	0.27676237	0.49392307	1.7731366	0.7069549	1.3180637	0.49637887	1.5957327	0.5733505	0.0020938837	0.039697982	1.0975599	1
955	959	train	3.6554828	0.10883228	0.00030063413	0.08020694	0.76968366	2.037664	0.08709042	0.08104924	0.27336597	0.29898983	2.1510081	-0.00014335074	0.0595838	0.79403317	0.24075705	0.46847343	0.08209455	0.51471823	0.7311686	1.0050467	0.4101196	0.30529013	1.0956314	1.4353805	0.11781139	0.066366635	2.0320048	0.015797174	0.015892563	1.1730397	0.060247947	-0.0007838428	1
1059	1061	train	0.18595894	0.29197133	0.0002793034	0.18444905	3.152281	0.60745555	0.018781694	0.94829446	0.17345574	0.028645614	0.1477466	0.93548095	0.25025344	0.011006271	0.2704217	0.18967411	1.1725539	0.33669972	0.064895414	1.1574949	0.2152191	0.28861475	1.4717373	2.4379072	0.5308637	2.7755725	3.3501759	0.10192441	0.677232	0.024424493	0.03478038	0.2799196	1
351	353	train	0.001955015	1.7378482	0.84683925	0.6964747	0.954893	0.41791412	0.42594144	0.038464352	0.14197944	0.0245084	1.8106178	0.9326211	0.32695085	0.023708472	0.47107124	0.27434158	1.3211648	0.79173577	0.42167288	4.1646314	0.82027584	0.35247928	0.15790038	0.010632841	1.1172131	0.9077565	1.866654	3.6012568	0.24296822	0.047751892	0.40753016	2.2670944	1
