mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1	1	-0.39956304	-0.030254083	0.55989134	0.39198747	-0.47058535	-0.1079881	0.44483945	0.13807155	0.054612197	-0.059310496	0.3152331	-0.017778164	-0.09947835	-0.090880044	-0.13706994	-0.20232968	-0.0030693205	-0.08264869	0.008743196	-0.1658332	0.21251841	0.34159625	0.5155075	-0.19002903	0.23515232	0.10182274	-0.07305244	0.03230206	-0.06867928	-0.26120552	-0.083151765	0.19627127	1
2	2	-0.41080332	0.18030775	0.55746603	0.1253277	-0.16261071	-0.082031436	0.36203215	0.04015913	0.14146705	0.10912935	0.23730274	0.03497636	0.020527253	-0.15361996	-0.17758508	-0.1453183	-0.25478697	0.016407881	0.19672732	0.06039452	0.18996559	0.1698202	0.6184391	-0.37188116	0.23186392	0.023972735	-0.18561247	-0.011683372	0.09404031	-0.23526007	-0.053962894	0.18646136	1
3	3	-0.2749991	-0.08865723	0.4545395	0.19533356	-0.051031694	-0.02962136	0.28542972	0.06600544	0.12438038	-0.058440562	0.19408461	-0.06975937	-0.09342755	-0.11948354	-0.07434299	-0.20299911	-0.2673572	0.05230727	0.10472258	0.3293694	0.27398494	0.22708693	0.47901297	-0.18157396	0.18712954	-0.008853236	-0.11317652	-0.14668739	0.04238538	-0.26616037	-0.15925257	0.056807637	1
4	4	-0.40947694	0.16433167	0.49252313	0.20591825	-0.12185177	-0.060043976	0.5211734	-0.022042476	0.1453381	0.16637725	0.16527434	-0.13463147	-0.11416269	0.010314357	-0.08911778	-0.14515537	-0.34247693	-0.11633004	0.20314375	0.0682268	0.24677098	0.23954268	0.6399067	-0.43447828	0.27556273	-0.12323365	-0.17033906	-0.14997926	0.044983078	-0.37493095	-0.059535705	0.09242148	1
5	5	-0.49693665	-0.39504066	0.54481375	0.45754725	-0.71866375	0.0438699	0.50876397	-0.04301053	-0.0056293216	0.12539797	0.24295431	-0.042767018	0.012297921	-0.31372264	0.030274099	-0.09827733	0.2605024	-0.078819714	-0.04041742	-0.1381909	0.13301384	0.45290038	0.43162122	-0.03234206	0.12737332	0.42882884	-0.03766529	-0.00047343268	-0.09519904	-0.30900767	-0.12025987	0.18864241	1
6	6	-0.45612353	-0.34702858	0.5611861	0.54004484	-0.7989081	0.054042052	0.5866248	0.03063582	0.060021915	0.1376219	0.28769532	-0.03367995	-0.05382198	-0.26658478	0.027414173	-0.0013557827	0.32158396	-0.12579761	-0.10449713	-0.076941825	0.20605461	0.5208861	0.43088326	-0.05746434	0.17487238	0.37519932	-0.005010743	-0.033762228	-0.14211337	-0.28048742	-0.10643306	0.18309122	1
7	7	-0.5055574	-0.46759915	0.55333817	0.57732666	-0.7758771	0.13046263	0.60697573	-0.051061977	0.052587297	0.12629949	0.2607916	-0.047187727	0.056602992	-0.3180753	0.011250507	-0.06146727	0.27896148	-0.15666632	-0.04198051	-0.21870272	0.16191486	0.62753236	0.41903433	-0.037895847	0.11854322	0.45288295	-0.026077872	0.023715323	-0.1688643	-0.23983583	-0.066314034	0.24587399	1
8	8	-0.4527501	0.07805442	0.4393472	0.2232204	-0.19728176	-0.105122186	0.5685967	0.019949276	0.025929147	0.1987783	0.15278244	-0.031153811	-0.073207244	-0.10535979	-0.027777152	-0.07607402	-0.16090582	-0.10160807	0.23358166	0.22110859	0.25253633	0.26502633	0.54398406	-0.4139447	0.14388834	-0.08989938	-0.20175327	-0.0768336	0.04955996	-0.37862632	-0.047774676	0.08541817	1
9	9	-0.2167507	-0.0017138483	0.5224303	0.0902723	-0.06506736	0.001184964	0.19350448	-0.023689926	0.010791184	-0.15959167	0.13248749	-0.044173274	0.1644376	-0.22202876	-0.25638866	-0.27029625	-0.17090534	0.07114071	0.15715662	0.5313633	0.05225353	0.12569144	0.4539988	-0.16205966	-0.051015593	0.06328974	-0.16581477	-0.07058435	-0.12012964	-0.17239283	-0.15361185	0.06430775	2
10	10	-0.21030772	0.03224492	0.54116404	0.089378946	0.016038002	-0.1299254	0.16670588	0.080912285	0.07512937	-0.13801375	0.16332115	-0.09270133	-0.026418718	-0.17744417	-0.12506117	-0.17072372	-0.18999092	0.06422199	0.2069007	0.5687249	0.1790242	0.038459543	0.52265906	-0.17796177	0.038112268	0.036922395	-0.2181819	0.008971903	-0.009290322	-0.24950056	-0.16305798	0.044476558	2
