mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1	1	-0.07195231	-0.1335883	0.41745463	0.11961579	0.26870543	-0.35124114	0.23815045	0.23051219	-0.071222864	0.17733073	0.08027008	0.0021310518	-0.031090802	-0.16316693	-0.21454817	0.026032897	-0.10070768	0.1966371	0.018667039	0.36174095	0.1595403	0.2112921	0.6138576	-0.26962405	0.30909663	-0.12605147	-0.2656286	0.30927938	0.19155446	-0.21835281	0.006614988	-0.028879894	1
2	2	0.036451224	-0.11602159	0.4894663	-0.098300904	0.21404263	-0.32010403	0.17137335	0.5322982	0.03181574	0.19578232	0.42531848	0.08381351	0.075718924	-0.018418005	-0.40573344	-0.09463678	-0.15056455	0.4400153	-0.19481476	0.3704883	0.30021912	0.043241978	0.56141376	-0.24411856	0.21744123	0.017942721	-0.079519495	0.11920047	0.03465927	-0.18101221	-0.14560474	0.019952556	1
3	3	-0.18798569	-0.27967513	0.3015112	0.15877724	0.021054434	-0.054867122	0.22831193	0.31331572	0.1691442	0.11745261	0.19473454	-0.012097133	-0.019105619	-0.04850004	-0.28022182	-0.27612045	-0.07995651	0.17858519	-0.16568428	0.28767613	0.26396406	0.22880211	0.47548983	-0.20139942	0.15249048	-0.053976204	-0.11620864	-0.051843114	0.07140879	-0.25824896	-0.25622523	0.14453718	1
4	4	-0.041416712	-0.37015012	0.33423945	0.030060178	0.29330114	-0.22851677	0.032496046	0.45086902	0.06285315	0.19027627	0.12868878	-0.0045278436	0.014210684	0.047929063	-0.34502515	-0.0823546	-0.16643481	0.33315304	-0.24512608	0.44166574	0.31047434	0.088937625	0.62521094	-0.24430846	0.3181306	0.06723324	-0.23373915	0.028102342	-0.009832816	-0.3416016	-0.24147762	-0.038525574	1
5	5	-0.30392265	-0.19333248	0.5358609	0.122784846	0.42612895	-0.5745609	0.33383226	0.20302023	-0.25635996	0.13195115	0.104476005	0.061653413	-0.2949761	-0.1322383	-0.042776454	0.21363153	-0.24595515	0.077186294	0.37485415	0.61489433	0.18771856	-0.0018927609	0.65564007	-0.23354562	0.4283017	-0.068763055	-0.33939928	0.48648575	0.1364989	-0.3739201	0.19066474	-0.08251619	1
6	6	-0.30637592	-0.15650332	0.5328105	0.19027369	0.34816965	-0.5027142	0.35857335	0.1395311	-0.21022636	0.14411792	0.007546787	0.021406239	-0.34426814	-0.21972272	0.06466905	0.2044487	-0.17512006	-0.091276504	0.46237916	0.5113947	0.13895795	0.15164074	0.62037265	-0.17912683	0.41012186	-0.12428909	-0.42382303	0.52791744	0.24952742	-0.3931955	0.23401882	-0.100019366	1
7	7	-0.31266212	-0.19616635	0.6066517	0.20165278	0.3944875	-0.5528426	0.3584679	0.054828845	-0.34441137	0.043861136	0.14735141	0.0067987647	-0.34826985	-0.292942	0.08944309	0.17182054	-0.2583111	-0.057851307	0.5274093	0.5762924	0.1489084	0.17001009	0.5832309	-0.08065523	0.41554865	-0.042862736	-0.36597836	0.5287635	0.22099127	-0.35759944	0.28612846	-0.18270198	1
8	8	-0.13898344	-0.39077488	0.45319661	-0.012825886	0.18231304	-0.25003445	0.19956033	0.3774516	-0.02534599	0.21059364	0.31357306	-0.09656447	-0.04913518	-0.038989186	-0.34350455	-0.19198428	-0.056156524	0.29867256	-0.09801126	0.4583303	0.1770357	0.029625773	0.56656307	-0.18578395	0.118671685	0.03158545	-0.08881842	0.13435908	-0.090064265	-0.34978136	-0.16435894	-0.014882572	1
9	9	-0.17166142	0.116919704	0.41240343	0.16975935	-0.11145096	-0.076777965	0.38598347	0.08922686	0.003233204	-0.012145658	0.44780675	0.016625194	0.029953543	-0.068700254	-0.122373536	-0.25003302	-0.08127535	0.028563522	-0.14286865	0.17161357	0.29775065	0.30342752	0.39932525	-0.16522278	0.03596881	-0.020272087	-0.25298968	-0.064996526	0.009589464	-0.24764802	-0.17412901	0.07642288	2
10	10	-0.16493304	-0.08078493	0.26874188	0.22531548	-0.005467953	-0.044585552	0.2028747	0.22803979	0.17403153	-0.061522514	0.24579696	-0.050038796	0.08019287	-0.03245864	-0.27883267	-0.2895458	0.026410617	0.0114050275	-0.32378513	0.28874752	0.23783948	0.30368498	0.48535413	-0.16445845	0.1513316	0.02288148	-0.26608548	-0.07025264	0.047945634	-0.24775182	-0.36098897	0.22609288	2
