mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1	1	-0.20836262	-0.44461125	0.33834422	0.21914642	0.32106364	-0.093477264	0.10325043	-0.2587563	0.05029057	0.062373217	-0.00061229157	-0.24053715	0.167955	-0.21657668	-0.20467488	-0.004194469	-0.21826881	0.10031054	-0.090348095	0.34323084	0.07422278	0.100723065	0.56725234	-0.1059828	0.1824386	0.08527958	-0.26074958	0.22835065	-0.2723149	-0.16303287	-0.22993149	-0.11585198	1
2	2	-0.22769277	-0.4174744	0.3739599	0.22998431	0.022540519	-0.14083397	0.27321333	-0.031482846	-0.06441073	0.1646804	0.0693151	-0.055000298	0.29444912	-0.19533369	-0.21377939	0.009576616	-0.14493433	0.36674947	-0.049041204	0.3643508	0.17620233	0.2529826	0.55734706	-0.29437494	0.22421454	0.16976604	-0.10807005	0.13573863	-0.14515518	-0.16694432	-0.3324707	-0.12707408	1
3	3	-0.27251622	-0.373958	0.37665522	0.33670962	-0.059913542	-0.07721078	0.2968981	0.05662416	0.07728883	-0.08332964	0.098027594	-0.17993063	0.035516914	-0.14931537	-0.07758807	-0.18249415	-0.15506773	0.124093615	0.034016162	0.31024757	0.2550842	0.29037657	0.40592256	-0.065016896	0.1721354	0.004562973	-0.027905295	-0.010153233	-0.11276962	-0.259245	-0.21126798	-0.08492617	1
4	4	-0.23284303	-0.50713384	0.3039646	0.32448632	0.067483135	-0.095220685	0.24248356	0.07607284	-0.08111549	0.12032077	-0.08127597	-0.16012709	0.32113433	-0.07526815	-0.088027135	-0.0076559773	-0.104503885	0.36060396	-0.17177723	0.35603034	0.2469114	0.29038835	0.5545032	-0.2121526	0.31443837	0.11030156	-0.098983645	0.023865081	-0.2272614	-0.29238984	-0.37168533	-0.24342142	1
5	5	-0.57583946	-0.42674464	0.40469995	0.23355177	0.49019364	-0.065545835	0.093777776	-0.56913483	0.036834776	0.06655355	0.1720128	-0.1043845	0.06433938	-0.24860851	-0.15001626	0.2781821	-0.44325364	-0.2533544	-0.1173368	0.39150327	-0.0484679	-0.20771556	0.58119017	-0.1939845	0.22193651	0.20559062	-0.46978757	0.2710406	-0.62009656	-0.035638362	-0.1636399	0.035696436	1
6	6	-0.55933666	-0.46958408	0.452199	0.22874813	0.5326049	-0.00861988	0.040841397	-0.6306095	0.111171745	0.090938106	0.27794817	-0.24228117	0.06402845	-0.38678044	-0.20301017	0.17752649	-0.49092662	-0.3669146	-0.13110295	0.36654332	-0.07179116	-0.14244246	0.55855334	-0.11464885	0.08882493	0.24286269	-0.52579296	0.31024843	-0.65298074	-0.028057437	-0.13532583	0.06131485	1
7	7	-0.39582172	-0.50953573	0.501994	0.22206636	0.46173432	-0.034468632	-0.11379951	-0.5787917	0.029099505	0.08832698	0.221789	-0.31310534	0.12426003	-0.39934596	-0.2545824	0.07369387	-0.4671627	-0.23543337	-0.3196314	0.3593152	-0.030997712	-0.055409517	0.58266217	-0.11155646	0.07742763	0.32446486	-0.49118724	0.27364182	-0.6913098	-0.06656739	-0.20005077	-0.02109821	1
8	8	-0.32272652	-0.51402044	0.31681392	0.31655362	0.07488938	-0.06781672	0.34777153	-0.052126937	-0.14332703	0.07549574	0.016473752	-0.21671228	0.28664774	-0.13960052	-0.01836015	-0.055100188	-0.090940736	0.2372083	-0.14375532	0.40158165	0.099187	0.29002628	0.4856133	-0.20554288	0.2040206	0.08145961	-0.038245454	0.0134250745	-0.28410053	-0.29102293	-0.31415725	-0.21188854	1
9	9	-0.13038991	-0.16261424	0.5488277	0.30341882	-0.24178414	-0.184088	0.24553484	0.051993787	0.04523048	-0.16007605	0.10784209	-0.13266857	-0.09188343	-0.13938574	-0.19603148	-0.15466247	-0.15137416	0.013031462	0.18172503	0.23497206	0.23890986	0.17365552	0.38867763	-0.056183454	0.02641246	0.14467336	-0.16671543	0.122259095	-0.089758694	-0.28521344	-0.17861433	-0.0025419246	2
10	10	-0.18019727	-0.26272094	0.5777422	0.3559898	-0.078743204	-0.1268019	0.2645423	0.21824558	0.10081408	-0.1368406	0.08566495	-0.10844802	0.03329564	-0.07666248	-0.011894206	-0.2940282	-0.123544075	0.12454435	0.19708128	0.30054268	0.30432475	0.34454966	0.37403232	0.066828415	0.06544462	0.029806627	-0.051508576	0.0162149	0.023293767	-0.35790133	-0.16358921	-0.08391556	2
11	11	-0.3564336	-0.45266318	0.5101461	0.191142	0.40434766	-0.009974873	-0.095084816	-0.50817007	-0.009804342	0.057131756	0.1874492	-0.2876321	0.03553706	-0.2967954	-0.25826284	0.074726224	-0.4070516	-0.2573594	-0.31351075	0.2866168	-0.009194907	-0.09437763	0.5767536	-0.10462052	0.10208772	0.30311295	-0.4865218	0.2532858	-0.66669786	-0.104911536	-0.19779478	0.02630455	1
12	12	-0.38436547	-0.44281963	0.35379344	0.24488874	0.21043065	-0.052682433	0.15528633	-0.299701	-0.07266115	0.113566704	0.016170802	-0.22862114	0.20441727	-0.28141153	-0.13390861	0.11264869	-0.25937063	0.05275927	-0.16348438	0.42937645	0.038720354	0.0074516363	0.5715714	-0.1836161	0.26895976	0.21677986	-0.20534806	0.18361385	-0.4129333	-0.13020976	-0.24817617	-0.024712227	1
13	13	-0.3718274	-0.5078821	0.2616784	0.30405396	0.12293455	-0.071092024	0.27409843	-0.07022318	-0.099420406	0.09987473	-0.040038675	-0.14805163	0.31775302	-0.16236688	-0.09787583	0.04180212	-0.100206524	0.22294532	-0.22692549	0.44585022	0.08633001	0.24128349	0.5260265	-0.24499162	0.3308033	0.11856658	-0.11815685	0.081733994	-0.28681248	-0.18985736	-0.36541626	-0.11584342	1
14	14	-0.28011328	-0.43206707	0.36796433	0.289995	0.051587086	-0.1558734	0.27527365	-0.0029045728	-0.11306023	0.0539034	0.07433993	-0.115082696	0.15570724	-0.10738343	-0.085443705	-0.03529455	-0.09496108	0.18162091	-0.10627034	0.36626837	0.18818939	0.2469931	0.44648597	-0.15851627	0.17693718	0.0906079	-0.16818406	0.066388935	-0.22634386	-0.27399462	-0.32351553	-0.16748752	1
15	15	-0.13149786	-0.105950885	0.60027534	0.32098645	-0.3073624	-0.30165732	0.24046844	0.25197315	0.13607632	-0.30624044	0.16561733	-0.19802698	-0.2590259	-0.10861918	-0.21993856	-0.29178408	-0.06580609	-0.0718915	0.28510648	0.20186055	0.35805467	0.19787526	0.36557117	0.06413185	0.010955342	0.086786225	-0.16632861	0.093644306	0.061028954	-0.38861218	-0.15202719	0.034837943	2
16	16	-0.1328916	-0.07564431	0.594706	0.3367745	-0.34376514	-0.30734947	0.30957115	0.27756128	0.102672294	-0.3033038	0.14658941	-0.14938334	-0.15369546	-0.11198266	-0.1497794	-0.34876242	-0.050559007	0.0052275434	0.29822537	0.17044477	0.29449204	0.27278766	0.38846955	0.09279326	0.03825027	0.07747816	-0.15324654	0.12604192	0.08497141	-0.4097185	-0.17964582	0.02420128	2
17	17	-0.4837907	-0.36011904	0.5480874	0.22644398	0.55877304	0.005360791	-0.056603286	-0.61754245	0.16890047	0.06977857	0.30194694	-0.31740895	-0.010200291	-0.37646475	-0.22976935	0.11252529	-0.49618694	-0.4107846	-0.20538488	0.4017644	-0.10953274	-0.236041	0.57891285	-0.03942836	0.0045764674	0.25695056	-0.5635409	0.30070576	-0.7286738	-0.110568166	-0.073265985	0.02181557	1
18	18	-0.25361	-0.41049215	0.34863713	0.31819567	0.09409866	-0.026754813	0.27413383	-0.2012271	-0.18495207	0.15512101	0.09021246	-0.1887713	0.23263267	-0.20990653	-0.08052862	0.062693276	-0.18915422	0.17841965	-0.20768674	0.40597883	0.0991055	0.17217079	0.5809395	-0.26265508	0.20123552	0.20185466	-0.09380382	0.035076726	-0.38397586	-0.26261967	-0.22819164	-0.1845993	1
