mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
89	108	train	72	0.0	0	0	0	1
9	69	train	49	0.2727272727272727	1.3960911758292274	1	1	1
49	99	train	99	0.0	0	0	0	1
14	16	train	81	0.2	1.3064464866409167	1	1	1
1	105	train	64	0.14285714285714285	0.9151928288662396	1	1	1
25	88	train	80	0.0	0	0	0	1
37	59	train	63	0.06666666666666667	0.5581106265512472	1	1	1
17	94	train	60	0.23076923076923078	1.391137573589825	1	1	1
12	98	train	80	0.058823529411764705	0.4170323914242463	0	0	1
38	110	train	90	0.46153846153846156	2.7406248843593164	1	1	1
19	35	train	81	0.38461538461538464	2.275464442324086	1	1	1
15	16	train	81	0.058823529411764705	0.4170323914242463	0	0	1
31	83	train	81	0.125	0.9690179556831694	1	1	1
47	48	train	81	0.0	0	0	0	1
32	62	train	99	0.42857142857142855	2.6718053265811728	1	1	1
30	102	train	90	0.26666666666666666	1.8584320508998398	1	1	1
16	69	train	63	0.0	0	0	0	1
33	50	train	110	0.0	0	0	0	1
30	83	train	81	0.2	1.5903528902427813	1	1	1
18	21	train	48	0.07692307692307693	0.48089834696298783	1	1	1
104	106	train	64	0.45454545454545453	2.2131226723365924	1	1	1
3	48	train	99	0.25	1.8669486940704036	1	1	1
56	95	train	70	0.4166666666666667	2.280551668806496	1	1	1
7	59	train	99	0.0	0	0	0	1
1	42	train	64	0.23076923076923078	1.3703124421796584	1	1	1
41	99	train	88	0.1875	1.378829085350222	1	1	1
60	77	train	60	0.06666666666666667	0.5138983423697507	1	0	1
23	69	train	42	0.18181818181818182	0.8894140952166705	1	1	1
50	85	train	110	0.05	0.45511961331341866	0	0	1
9	112	train	56	0.25	1.4290911712359904	1	1	1
20	34	train	90	0.0	0	0	0	1
12	25	train	100	0.25	1.923469466491503	1	1	1
8	9	train	70	0.21428571428571427	1.4499163026461572	1	1	1
75	85	train	90	0.1875	1.378829085350222	1	1	1
50	84	train	99	0.42857142857142855	2.7148461507097474	1	1	1
26	104	train	72	0.3076923076923077	1.783781792672743	1	1	1
53	99	train	88	0.26666666666666666	1.8131235672534736	1	1	1
48	62	train	99	0.0	0	0	0	1
27	62	train	99	0.1111111111111111	0.872152004737665	1	1	1
43	44	train	77	0.058823529411764705	0.45511961331341866	1	1	1
76	77	train	70	0.0625	0.45511961331341866	0	0	1
22	33	train	90	0.0	0	0	0	1
21	114	train	42	0.18181818181818182	0.9481928242730024	1	1	1
19	39	train	99	0.1111111111111111	0.8894140952166705	1	1	1
73	103	train	64	0.14285714285714285	0.9617966939259757	1	1	1
63	71	train	63	0.14285714285714285	0.9102392266268373	1	1	1
6	98	train	88	0.11764705882352941	0.8513268733274981	0	0	1
77	97	train	70	0.21428571428571427	1.6301195954722452	1	1	1
82	85	train	110	0.3125	2.250981090087887	1	1	1
63	96	train	81	0.38461538461538464	2.365109131512397	1	1	1
29	39	train	99	0.0	0	0	0	1
66	97	train	56	0.25	1.5971196000654824	1	1	1
4	82	train	66	0.0625	0.48089834696298783	1	1	1
26	46	train	90	0.35714285714285715	2.2855052710458983	1	1	1
17	42	train	80	0.5	2.9110448940670484	1	1	1
98	99	train	88	0.05555555555555555	0.4170323914242463	0	0	1
9	78	train	63	0.14285714285714285	0.9151928288662396	1	1	1
84	89	train	81	0.2857142857142857	1.7873448336039046	1	1	1
10	94	train	54	0.25	1.3703124421796584	1	1	1
103	108	train	64	0.14285714285714285	0.8979307383872341	1	1	1
82	83	train	99	0.0	0	0	0	1
17	39	train	110	0.0	0	0	0	1
85	99	train	110	0.3125	2.2767598237374562	1	1	1
5	24	train	72	0.21428571428571427	1.3703124421796584	1	1	1
7	107	train	66	0.21428571428571427	1.2683592647517443	1	1	1
90	100	train	72	0.0	0	0	0	1
39	72	train	110	0.16666666666666666	1.365358839940256	1	1	1
44	62	train	121	0.1	0.9102392266268373	1	1	1
25	67	train	90	0.0	0	0	0	1
89	90	train	72	0.0	0	0	0	1
29	51	train	54	0.36363636363636365	1.837606919489673	1	1	1
40	55	train	99	0.05263157894736842	0.4170323914242463	0	0	1
15	27	train	81	0.2	1.3479631252182434	1	1	1
26	110	train	90	0.35714285714285715	2.285505271045898	1	1	1
83	95	train	63	0.14285714285714285	0.9102392266268373	1	1	1
54	84	train	90	0.26666666666666666	1.8081699650140712	1	1	1
93	113	train	72	0.3076923076923077	1.930814649609145	1	1	1
19	43	train	63	0.06666666666666667	0.45511961331341866	1	1	1
35	62	train	99	0.3333333333333333	2.2547729351569266	1	1	1
52	69	train	56	0.25	1.4499163026461572	1	1	1
52	112	train	64	0.23076923076923078	1.48291629805292	1	1	1
58	93	train	72	0.4166666666666667	2.385934262922564	1	1	1
71	96	train	63	0.23076923076923078	1.365358839940256	1	1	1
79	109	train	35	0.09090909090909091	0.45511961331341866	1	1	1
25	29	train	90	0.26666666666666666	1.902644335081336	1	1	1
16	40	train	99	0.25	1.9026443350813362	1	1	1
24	112	train	72	0.0	0	0	0	1
92	94	train	48	0.0	0	0	0	1
86	100	train	63	0.06666666666666667	0.45511961331341866	1	1	1
21	66	train	48	0.16666666666666666	0.9947966893327386	1	1	1
10	105	train	72	0.21428571428571427	1.3960911758292274	1	1	1
16	107	train	54	0.25	1.2683592647517443	1	1	1
82	84	train	99	0.05263157894736842	0.43429448190325176	0	0	1
64	110	train	50	0.0	0	0	0	1
52	102	train	80	0.0	0	0	0	1
6	99	train	121	0.375	2.7749202611794495	1	1	1
69	112	train	56	0.36363636363636365	1.884210784549409	1	1	1
50	74	train	99	0.42857142857142855	2.794450011176246	1	1	1
1	34	train	80	0.0	0	0	0	1
51	91	train	54	0.25	1.3237085771199222	1	1	1
53	85	train	80	0.2	1.2891843961619114	1	1	1
49	58	train	72	0.3076923076923077	1.905035915959576	1	1	1
17	82	train	110	0.0	0	0	0	1
33	40	train	110	0.3125	2.3405018579157497	1	1	1
6	53	train	88	0.1875	1.3064464866409167	1	1	1
14	46	train	90	0.0	0	0	0	1
111	115	train	63	0.23076923076923078	1.3272716180510837	1	1	1
28	77	train	90	0.1875	1.4683498531780845	1	1	1
4	41	train	48	0.16666666666666666	0.8979307383872341	1	1	1
15	100	train	81	0.2	1.4033124375864212	1	1	1
7	61	train	88	0.1875	1.2891843961619114	1	1	1
24	42	train	72	0.4166666666666667	2.4093214156938934	1	1	1
8	112	train	80	0.2	1.48291629805292	1	1	1
8	22	train	90	0.26666666666666666	2.0080269291974044	1	1	1
21	77	train	60	0.14285714285714285	1.0277966847395015	1	1	1
10	42	train	72	0.4166666666666667	2.4093214156938934	1	1	1
5	17	train	80	0.2857142857142857	1.872035920552813	1	1	1
92	93	train	72	0.3076923076923077	1.872035920552813	1	1	1
13	39	train	99	0.25	1.8411699604208345	1	1	1
44	71	train	77	0.0	0	0	0	1
6	82	train	121	0.2222222222222222	1.813123567253474	1	1	1
32	72	train	90	0.35714285714285715	2.237510844677921	1	1	1
