mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
13	86	train	81	0.2857142857142857	1.85843205089984	1	1	1	1
3	65	train	72	0.3076923076923077	1.8326922356707567	1	1	1	1
83	101	train	72	0.0	0	0	0	0	1
3	48	train	90	0.26666666666666666	1.7554799560824974	1	1	1	1
23	24	train	54	0.15384615384615385	0.8894140952166705	1	0	1	1
56	95	train	64	0.3333333333333333	1.7665197021937378	1	1	1	1
90	106	train	80	0.5	2.697584060230742	1	1	1	1
22	47	train	81	0.0	0	0	0	0	1
69	79	train	100	0.3333333333333333	2.3393303978628275	1	1	1	1
1	91	train	72	0.0625	0.5581106265512472	1	1	1	1
47	74	train	81	0.2857142857142857	1.729701222432928	1	1	1	1
28	64	train	80	0.058823529411764705	0.48089834696298783	1	1	1	1
41	108	train	100	0.17647058823529413	1.2856213552307498	1	1	1	1
62	100	train	72	0.13333333333333333	0.8894140952166705	1	1	1	1
2	104	train	81	0.38461538461538464	2.2474180491567255	1	1	1	1
98	113	train	63	0.06666666666666667	0.48089834696298783	0	1	1	1
5	105	train	90	0.26666666666666666	1.905035915959576	1	1	1	1
54	89	train	132	0.35294117647058826	2.7614500157694835	1	1	1	1
81	86	train	72	0.0	0	0	0	0	1
111	115	train	64	0.3333333333333333	1.7088760910227614	1	1	1	1
70	91	train	81	0.2857142857142857	1.905035915959576	1	1	1	1
35	72	train	56	0.07142857142857142	0.43429448190325176	1	1	1	1
10	17	train	63	0.23076923076923078	1.3703124421796584	1	1	1	1
73	105	train	99	0.0	0	0	0	0	1
104	110	train	90	0.46153846153846156	2.7233627938803115	1	1	1	1
67	113	train	81	0.125	0.9924051084544989	1	1	1	1
27	39	train	70	0.3076923076923077	1.8204784532536746	1	1	1	1
82	85	train	90	0.26666666666666666	1.80460692408291	1	1	1	1
55	62	train	90	0.26666666666666666	1.930814649609145	1	1	1	1
25	91	train	81	0.2	1.391137573589825	1	1	1	1
39	40	train	70	0.0625	0.43429448190325176	0	0	0	1
13	19	train	63	0.06666666666666667	0.43429448190325176	1	1	1	1
25	88	train	63	0.0	0	0	0	0	1
13	44	train	81	0.38461538461538464	2.416542677451087	1	1	1	1
12	29	train	56	0.25	1.365358839940256	1	1	1	1
76	93	train	54	0.15384615384615385	0.9360179602764065	1	1	1	1
95	102	train	80	0.38461538461538464	2.2682431805668926	1	1	1	1
74	78	train	63	0.06666666666666667	0.45511961331341866	0	0	0	1
66	67	train	72	0.0	0	0	0	1	1
48	101	train	90	0.26666666666666666	1.7935671779716698	1	1	1	1
12	25	train	72	0.21428571428571427	1.365358839940256	1	1	1	1
18	28	train	60	0.06666666666666667	0.48089834696298783	1	1	1	1
43	64	train	56	0.0	0	0	0	0	1
19	32	train	63	0.14285714285714285	0.8894140952166705	1	1	1	1
9	52	train	70	0.3076923076923077	1.8584320508998398	1	1	1	1
59	60	train	42	0.0	0	0	0	1	1
16	101	train	72	0.21428571428571427	1.344533708530089	1	1	1	1
54	115	train	96	0.42857142857142855	2.6975840602307417	1	1	1	1
28	77	train	100	0.25	1.8769895227922153	1	1	1	1
7	107	train	72	0.2	1.3530503517006527	1	1	1	1
29	79	train	70	0.0625	0.45511961331341866	1	0	1	1
25	70	train	81	0.2	1.391137573589825	1	1	1	1
9	69	train	70	0.21428571428571427	1.4033124375864212	1	1	1	1
63	96	train	64	0.3333333333333333	1.783781792672743	1	1	1	1
7	33	train	108	0.16666666666666666	1.3703124421796584	1	1	1	1
30	95	train	88	0.46153846153846156	2.7664036180088862	1	1	1	1
80	110	train	80	0.0	0	0	0	0	1
26	90	train	90	0.46153846153846156	2.8895781151265045	1	1	1	1
85	108	train	90	0.26666666666666666	1.830385657732479	1	1	1	1
14	101	train	63	0.06666666666666667	0.45511961331341866	1	1	1	1
59	89	train	77	0.058823529411764705	0.48089834696298783	1	1	0	1
100	101	train	72	0.0	0	0	0	0	1
32	33	train	81	0.0	0	0	0	0	1
11	12	train	64	0.0	0	0	0	0	1
25	67	train	81	0.0	0	0	0	0	1
45	76	train	90	0.26666666666666666	1.851210789142646	1	1	1	1
17	94	train	63	0.23076923076923078	1.3703124421796584	1	1	1	1
13	37	train	54	0.07142857142857142	0.45511961331341866	0	0	0	1
31	51	train	63	0.0	0	0	0	0	1
58	76	train	72	0.3076923076923077	1.8818192036711694	1	1	1	1
9	23	train	63	0.06666666666666667	0.43429448190325176	1	1	1	1
25	51	train	81	0.2	1.391137573589825	1	1	1	1
50	84	train	90	0.35714285714285715	2.210599569395916	1	1	1	1
8	41	train	90	0.0	0	0	0	0	1
71	114	train	90	0.1875	1.4290911712359904	1	1	1	1
64	110	train	80	0.0	0	0	0	0	1
25	85	train	81	0.0	0	0	0	0	1
