mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
60	61	train	44	0.0	0	0	0	0	1
71	104	train	100	0.0	0	0	0	0	1
12	51	train	54	0.15384615384615385	0.9151928288662396	1	1	0	1
32	44	train	100	0.1111111111111111	1.1022332815225997	1	1	1	1
88	105	train	96	0.0	0	0	0	0	1
88	96	train	72	0.13333333333333333	0.9102392266268373	1	1	1	1
84	115	train	77	0.38461538461538464	2.2632895783274902	1	1	1	1
33	48	train	81	0.2	1.2856213552307498	1	1	1	1
14	65	train	110	0.23529411764705882	1.7492576117147323	1	1	1	1
47	68	train	81	0.2	1.3064464866409167	1	1	1	1
1	10	train	110	0.4	2.644894051299168	1	1	1	1
82	108	train	63	0.23076923076923078	1.3530503517006527	1	1	1	1
58	76	train	81	0.2857142857142857	1.8303856577324793	1	1	1	1
94	105	train	108	0.4	2.6386717069314027	1	1	1	1
53	103	train	54	0.25	1.3272716180510837	1	1	1	1
76	93	train	72	0.21428571428571427	1.3960911758292274	1	1	1	1
16	93	train	80	0.058823529411764705	0.48089834696298783	0	0	0	1
42	68	train	72	0.13333333333333333	0.8194619958060909	0	0	0	1
16	107	train	80	0.38461538461538464	2.204377225028151	1	1	1	1
78	99	train	110	0.0	0	0	0	0	1
46	63	train	81	0.0	0	0	0	0	1
41	75	train	81	0.125	0.9102392266268373	1	1	1	1
73	75	train	81	0.2857142857142857	1.8853822446023307	1	1	1	1
63	71	train	90	0.35714285714285715	2.334376795623425	1	1	1	1
88	97	train	64	0.23076923076923078	1.365358839940256	1	1	1	1
26	110	train	80	0.38461538461538464	2.271901401392925	1	1	1	1
53	99	train	66	0.13333333333333333	0.9102392266268373	1	1	1	1
3	73	train	99	0.1111111111111111	0.9360179602764065	0	0	0	1
31	56	train	56	0.25	1.494128586827654	1	1	1	1
33	101	train	90	0.26666666666666666	1.7615660999543352	1	1	1	1
81	86	train	45	0.0	0	0	0	1	1
8	69	train	100	0.25	1.7615660999543352	1	1	1	1
15	27	train	42	0.18181818181818182	0.8894140952166705	1	1	1	1
17	68	train	99	0.1111111111111111	0.8833279513448324	0	0	0	1
35	100	train	32	0.09090909090909091	0.43429448190325176	1	1	1	1
5	94	train	90	0.46153846153846156	2.6068068294099955	1	1	1	1
70	71	train	100	0.05263157894736842	0.45511961331341866	0	0	0	1
2	58	train	90	0.0	0	0	0	0	1
33	40	train	90	0.26666666666666666	1.7788281904333407	1	1	1	1
80	95	train	45	0.2727272727272727	1.4169163072393944	1	1	1	1
81	94	train	81	0.0	0	0	0	0	1
20	30	train	42	0.08333333333333333	0.45511961331341866	1	1	1	1
25	29	train	56	0.15384615384615385	0.9481928242730024	1	1	1	1
76	108	train	81	0.0	0	0	0	0	1
9	91	train	70	0.0	0	1	0	0	1
47	74	train	81	0.2857142857142857	1.8203448290106676	1	1	1	1
23	79	train	99	0.42857142857142855	2.6301550637608386	1	1	1	1
9	78	train	100	0.42857142857142855	2.633718104692	1	1	1	1
7	61	train	99	0.1111111111111111	0.8513268733274981	1	1	1	1
74	115	train	99	0.42857142857142855	2.7305840556375043	1	1	1	1
20	37	train	42	0.0	0	0	0	1	1
8	83	train	70	0.0625	0.43429448190325176	0	0	0	1
60	67	train	32	0.0	0	0	1	0	1
28	57	train	63	0.3333333333333333	1.825432055493077	1	1	1	1
30	83	train	49	0.07692307692307693	0.45511961331341866	0	1	0	1
12	91	train	63	0.23076923076923078	1.4290911712359904	1	1	1	1
5	29	train	70	0.0625	0.43429448190325176	0	0	0	1
3	15	train	77	0.058823529411764705	0.43429448190325176	0	0	0	1
75	103	train	81	0.2	1.4683498531780845	1	1	1	1
45	49	train	80	0.2	1.344533708530089	1	1	1	1
99	103	train	99	0.17647058823529413	1.4683498531780845	1	1	1	1
58	92	train	63	0.14285714285714285	0.9151928288662396	1	1	1	1
45	58	train	90	0.35714285714285715	2.365109131512397	1	1	1	1
5	10	train	100	0.42857142857142855	2.6276319608201626	1	1	1	1
14	107	train	80	0.2857142857142857	1.6853916561759905	1	1	1	1
13	35	train	36	0.0	0	1	1	1	1
18	59	train	72	0.0	0	0	0	0	1
