mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
39	86	train	77	0.2857142857142857	1.8792571823100066	1	1	1
34	90	train	72	0.21428571428571427	1.3652252156972489	1	1	1
6	91	train	88	0.05555555555555555	0.45511961331341866	0	0	1
82	85	train	64	0.3333333333333333	1.731995521235727	1	1	1
17	68	train	90	0.05555555555555555	0.45511961331341866	0	0	1
61	72	train	64	0.0	0	0	0	1
19	32	train	60	0.14285714285714285	1.0277966847395015	1	1	1
20	34	train	72	0.0	0	0	0	1
6	85	train	88	0.26666666666666666	1.7700827431248989	1	1	1
7	107	train	90	0.11764705882352941	0.8685889638065035	1	1	1
3	65	train	100	0.25	1.7788281904333407	1	1	1
31	110	train	100	0.05263157894736842	0.45511961331341866	0	0	1
16	33	train	96	0.17647058823529413	1.3237085771199222	1	1	1
41	73	train	88	0.1875	1.4499163026461572	1	1	1
62	93	train	88	0.0	0	0	0	1
27	62	train	72	0.13333333333333333	0.9690179556831694	1	1	1
2	104	train	88	0.35714285714285715	2.2927265328030915	1	1	1
87	88	train	54	0.0	0	0	0	1
62	100	train	56	0.07142857142857142	0.43429448190325176	1	1	1
22	23	train	64	0.3333333333333333	1.80460692408291	1	1	1
26	107	train	90	0.0	0	0	0	1
59	89	train	77	0.0	0	0	0	1
99	108	train	88	0.35714285714285715	2.3478470410333916	1	1	1
73	82	train	64	0.06666666666666667	0.4170323914242463	1	1	1
60	77	train	40	0.08333333333333333	0.48089834696298783	0	0	1
5	10	train	90	0.35714285714285715	2.2805516688064955	1	1	1
6	53	train	77	0.125	0.8340647828484926	1	1	1
7	65	train	90	0.26666666666666666	1.783781792672743	1	1	1
70	96	train	80	0.0	0	0	0	1
53	113	train	70	0.0	0	0	0	1
60	98	train	35	0.2	1.0277966847395015	1	1	1
14	101	train	90	0.35714285714285715	2.2070365284647546	1	1	1
28	96	train	70	0.21428571428571427	1.4169163072393944	1	1	1
69	79	train	90	0.26666666666666666	1.8462571869032436	1	1	1
40	55	train	63	0.06666666666666667	0.4170323914242463	0	0	1
81	106	train	63	0.06666666666666667	0.43429448190325176	0	0	1
47	112	train	90	0.05555555555555555	0.48089834696298783	0	0	1
23	69	train	80	0.2	1.4169163072393944	1	1	1
41	103	train	77	0.2857142857142857	1.7700827431248993	1	1	1
57	71	train	64	0.14285714285714285	0.9481928242730024	1	1	1
31	36	train	90	0.26666666666666666	1.872035920552813	1	1	1
5	70	train	72	0.0625	0.48089834696298783	1	1	1
2	110	train	110	0.4	2.8202287448258154	1	1	1
25	91	train	72	0.3076923076923077	1.9750269337906414	1	1	1
59	60	train	35	0.2	1.0277966847395015	1	1	1
27	43	train	54	0.07142857142857142	0.5138983423697507	1	1	1
23	78	train	80	0.2	1.3703124421796584	1	1	1
32	44	train	54	0.07142857142857142	0.45511961331341866	1	1	1
