mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
2	25	train	0.16400972	0.011409668	0.09151595	0.045733437	-0.004553735	0.0010195626	0.10218958	0.017201062	-0.0001036764	0.026036894	0.10034987	-0.0017030437	0.0023933703	0.012329707	0.006927082	0.16778435	0.01540024	0.0011539088	0.018032342	-0.005868522	0.016986629	0.10306898	0.18799728	0.05257433	0.0010500302	-0.0033297008	0.008221838	-0.0002732972	0.03331011	0.030215079	0.0068422225	0.06982394	1
6	26	train	0.20369571	0.0031244427	0.1960541	0.04962631	-0.00040275755	-0.00878734	0.14210469	0.05846605	-0.027177148	-0.0023765862	0.02299085	0.0011480052	-0.0018146596	0.024399588	0.0019297948	0.08423344	0.015713839	0.00033978533	0.028588625	-0.0090004625	0.00499751	0.1135633	0.29730746	0.042269144	0.03527266	0.007076629	0.0343122	0.026563663	0.051994585	0.113193944	-0.004540231	0.005833338	1
13	31	train	0.09498695	0.19281894	0.05435422	0.14269806	0.023346955	0.013356695	0.0127212135	0.07733156	-0.000950018	0.027010646	0.027829219	0.00069678796	0.004062194	3.502888e-06	-0.004606997	-0.004401718	0.025391884	0.0076650493	0.03496456	0.28261888	0.18253069	0.15675771	0.2268592	0.09885901	0.050898734	0.052220147	0.1697193	0.003105159	0.009015368	0.04730603	0.052272335	0.0054457244	1
2	19	train	0.21618962	-0.006465576	0.21400364	0.04004597	-0.006455258	0.0007979949	0.16922183	0.000490625	-0.001066235	0.014680639	0.14371625	-0.00395273	0.005854281	0.058342576	-0.0065253424	0.30383348	0.032156162	0.0028414992	0.02989767	0.0030765168	0.007110217	0.13112624	0.1917982	0.060957465	-0.0005233418	0.002627978	0.0051055225	-0.00014364715	0.072008125	0.028054683	0.00770769	0.13739985	1
4	25	train	0.16635305	0.0058307294	0.084780574	0.04534159	0.003361675	0.012133572	0.06447098	0.038362723	-0.00034152495	0.023846554	0.06861315	0.0035146112	0.0016838219	0.013278948	0.004544146	0.15645291	0.012515011	0.00794422	0.032252695	0.033733826	0.020512091	0.073703974	0.21425848	0.08374144	0.0009670367	-0.0031401191	0.030259214	0.0063121086	0.0630385	0.020477246	0.0062201116	0.08227894	1
17	29	train	-0.0021150045	0.013572639	0.42745936	-0.00010289408	0.037430722	-0.0008626342	0.19762823	0.014034541	0.008061416	0.024418317	0.034182437	0.03275805	0.009741075	0.07876423	0.21985908	0.011082986	0.0628308	-0.006622206	7.0993796e-05	0.037996728	-0.0034263048	0.10316972	0.31407285	0.0054579186	-0.00019018662	0.24338584	0.12444846	0.009575208	0.25601232	0.3867676	0.056954388	0.13343027	1
6	23	train	0.3715757	0.0010368441	0.12742643	0.029977864	-0.0012408546	-0.013324086	0.17249717	0.04975099	0.015569039	0.0029151158	0.016061295	0.009090264	0.0033588004	0.04399237	0.0045189974	0.17629297	0.03336443	-0.0006856844	0.14667776	-0.0020306252	-0.0038182423	0.09623601	0.3135608	0.08710452	0.0038844128	0.0067907264	0.027801508	0.018189315	0.19482605	0.11225881	0.0066253035	0.03155372	1
11	30	train	0.025886925	0.1177087	0.17427513	0.054376297	0.0033053888	0.007967709	0.09078728	0.0069979806	0.01657585	0.013944843	0.056417372	-0.0020140426	-0.0010920286	0.0012222258	0.0020403976	0.0007834101	0.01669002	-0.0015789163	0.013806301	0.14719175	0.071143985	0.09626257	0.27808523	0.018066367	0.045965903	0.02288132	0.094950214	1.8036362e-06	0.04885667	0.12830389	0.0059490437	0.024392527	1
13	28	train	0.09397558	0.17684534	0.075695954	0.14609636	0.005728805	0.010312244	0.029413816	0.06674319	0.00043051006	0.016290156	0.03430301	0.00015476265	-0.00024709522	3.3275694e-05	-0.002148247	-0.0050658444	0.020681744	0.0035754205	0.038440306	0.21772625	0.15584177	0.16890784	0.23020011	0.08779449	0.054401632	0.040190153	0.14075817	0.0017064231	0.009902306	0.057150684	0.035867658	0.009324283	1
17	27	train	-0.00038269046	0.023207631	0.35343844	-8.342082e-05	-0.0006234489	-0.0032218294	0.14642657	0.015719779	-0.01404835	0.016000573	0.026474351	0.03656399	-0.00086838566	0.050062694	0.120235115	-0.010406008	0.017521665	-0.006941546	0.006752459	0.04650752	-0.0010951989	0.0524314	0.35560596	-0.0024598094	-0.0005059945	0.0532925	0.07261307	-0.010044942	0.099121906	0.28035006	0.0037406127	0.054842837	1
13	32	train	0.08160611	0.20716947	0.05612863	0.13991874	0.026414989	0.014066607	0.005670013	0.08979561	-0.0013343043	0.027988404	0.026032941	0.0011342457	-0.0038300965	-6.818342e-05	-0.005240778	-0.0060836407	0.01865075	0.0076830904	0.035041828	0.31470823	0.21615726	0.14835101	0.23505324	0.11723544	0.041395035	0.05485444	0.171074	0.003590535	0.009041172	0.051853385	0.04674782	0.00743366	1
18	27	train	-0.0002403548	0.016079923	0.38593286	0.00014458316	-0.0005785378	-0.009489295	0.16368546	0.018393865	0.0040846267	0.009779827	0.024839161	0.02527794	-0.0012179379	0.052513674	0.10086988	-0.006913373	0.018747576	0.001341209	0.004852676	0.026341502	0.00035804004	0.060683228	0.38689578	-0.0031670027	0.0049031693	0.04766716	0.06804762	-0.008471326	0.10156208	0.31347415	0.005264093	0.060761657	1
5	21	train	0.100545056	-0.0016428065	0.2581161	0.0007748613	0.0019607432	0.117123544	0.03298362	-0.020115826	-0.013340711	0.05020888	0.017781513	0.060899545	-0.0004310102	0.122495525	0.001100516	0.46457908	0.005003601	0.026687734	0.32388914	0.04042092	-1.3485112e-05	-0.0027255616	0.23365438	0.03841651	0.017637309	0.0023527525	0.019226804	0.03603338	0.19963627	0.036217622	0.027722856	0.1813264	1
15	30	train	0.03132899	0.09856349	0.14477971	0.058514137	-0.0020329407	-0.0022777747	0.099241205	0.0087197935	-0.0076267994	0.010574065	0.068460025	0.00332273	-0.0037405514	0.0033245094	0.02044473	0.0011195459	0.019843716	0.0028619668	-0.0017446529	0.12427341	0.07049758	0.1382466	0.24241745	0.023393514	0.022139119	0.049007274	0.120347075	-1.7062792e-05	0.050019275	0.10834112	-0.011197924	0.015523289	1
7	23	train	0.28545725	0.008919702	0.06565807	0.03369448	-0.00011857219	0.016221976	0.09798873	0.015783977	0.015101553	0.00094366376	0.0053413627	0.05586406	0.0019553744	0.04287373	-0.0037361276	0.19160318	0.026434546	0.012206502	0.21488737	0.0032343518	-0.0143360505	0.055487443	0.29340285	0.1394393	-0.0014828893	-0.00395172	0.02995394	0.006698691	0.16786042	0.07740206	0.0017105053	0.051131755	1
9	25	train	0.16040508	0.057500634	0.06490018	0.070392184	0.0033267455	0.004520036	0.076967515	0.025446722	-0.00018617346	-0.011994347	0.014398822	0.0060516964	0.004993923	0.008297633	0.007191668	0.10484183	0.014384921	-0.00091167394	0.032464996	0.030236052	0.019793645	0.07572615	0.26319054	0.064965524	0.0061046267	-0.0008226348	0.032286376	0.0023240303	0.03849025	0.058770806	-0.007868029	0.016855393	1
15	28	train	0.06197006	0.110877305	0.1195127	0.08414804	-0.0014490845	-0.0028250755	0.08540832	0.017890312	-0.0013685492	0.011062779	0.052071203	0.00089061825	-0.0001754416	0.0013181897	0.015894087	0.0042962413	0.01636537	0.0042126477	-0.0022070748	0.13678975	0.07496083	0.16141693	0.23331182	0.036955398	0.031282615	0.060435764	0.12745012	-0.00068855425	0.037550896	0.08811853	-0.010739963	0.014167841	1
4	24	train	0.23629954	-0.0041136458	0.23427051	0.021782361	0.000797473	0.006823414	0.14205433	0.035462447	0.0026173117	-0.0024102428	0.076976836	0.003851986	0.0007110772	0.0495746	-0.005371595	0.1791602	0.02717277	0.015672464	0.064158395	-0.031593215	-0.0029004705	0.11016025	0.22332896	0.066899605	0.0015990406	0.0027342383	0.030933255	0.02249514	0.108522445	0.041644376	-0.0103328	0.060653374	1
16	26	train	0.041282322	0.04813271	0.23810239	0.023258515	0.0017977597	0.004174291	0.0969181	-0.0023871425	0.025135007	0.0014825711	0.04130215	0.00066937867	-0.00066992745	0.011503574	-0.0010550244	0.05791633	0.009467579	0.0019517933	0.010811648	0.017276792	0.010661985	0.06351278	0.29560423	-0.0010696229	0.022127777	-0.006242531	0.021844974	-0.002638318	-0.012317811	0.11311236	-0.00017645018	-0.0015164007	1
13	30	train	0.0475094	0.15720524	0.09169937	0.10159123	0.00803702	0.008314457	0.034177728	0.032530837	0.0023991934	0.015570515	0.04509949	0.0005773905	-0.0052682622	8.392218e-05	-0.0027633125	-0.0013200947	0.025077507	0.0024290506	0.030386372	0.19780418	0.14656278	0.14466223	0.23918429	0.055575684	0.038500752	0.032590136	0.13291343	4.22862e-05	0.013190263	0.070266366	0.037397087	0.010216345	1
16	27	train	0.0005506009	0.06504997	0.3069943	0.002505516	0.00021820566	0.0049964143	0.09335186	0.0011889783	0.03588982	0.0092936605	0.026137454	0.003655669	-0.00022167455	0.022141537	0.02359364	0.026664084	0.007952443	0.0047719604	0.005849082	0.04020596	-0.0015642775	0.045504	0.33659226	-0.00023892784	0.01003956	0.009702867	0.027625628	-0.0010750124	0.019639617	0.17305657	0.00017173168	0.0067170183	1
5	23	train	0.2118172	-0.0007000942	0.13343792	0.0015480408	0.0018959338	0.07466956	0.06906537	0.01877087	0.007352663	-0.0031571784	0.010270309	0.049805302	-0.008250914	0.059613273	-0.0006776118	0.33240005	0.009527213	0.011879104	0.3021887	0.0041191387	-1.7144283e-05	-0.0049560214	0.32967314	0.09833386	-0.001830643	0.007742872	0.025771994	0.023558807	0.30008316	0.08178114	-0.0031372248	0.10142383	1
14	25	train	0.07995192	0.11099457	0.062254198	0.10693723	0.006170412	0.009407711	0.017222747	0.04534356	0.0003208906	0.035124123	0.028113568	0.0025122243	0.0013342976	0.0014785399	0.007891285	0.024478218	0.019654	0.0067512197	-0.014227856	0.16733733	0.08941469	0.10938455	0.19995506	0.086787745	0.008163043	0.016272988	0.08284126	0.0028851079	-0.015742669	0.037375133	0.033130318	-0.0055285133	1
10	27	train	0.0012734319	0.09613138	0.21369919	0.0039878436	0.00023159829	0.009949729	0.085577756	-0.0042520687	0.03703791	0.007881995	0.026335072	-0.0057554794	-0.0006957061	0.02168232	0.006834417	0.023193652	0.011269905	0.0077595753	0.0042156894	0.039136626	-0.0024047734	0.050215103	0.32238925	0.0034514947	0.017310241	0.01391659	0.0420497	-0.00040837904	0.008843835	0.16084534	-0.00080018194	0.014947032	1
9	27	train	0.0018567529	0.05820475	0.17442718	0.0055172103	0.00016854069	0.009278182	0.10609929	-0.0098043755	-0.009927284	-0.007143494	0.006934545	0.013781584	-0.0013312662	0.032089002	0.016996397	0.03586028	0.009376682	0.0012019277	0.016464736	0.019477181	-0.0017158315	0.05273397	0.34763962	0.009530768	0.0072685843	-0.0009730243	0.0360656	0.0039271596	-0.04999522	0.14795347	0.0012558799	-0.014583868	1
9	23	train	0.25394914	0.014291985	0.0879288	0.030938061	0.0042780675	0.0117534995	0.13371125	0.016750291	0.00398287	0.001397789	0.0076551344	0.019981902	0.007446735	0.030059107	-0.001779735	0.16301909	0.02370222	-0.0009920531	0.15614568	0.0018882685	-0.008935291	0.06237372	0.32199693	0.08792434	0.0017642498	0.0006007228	0.023107467	0.006599645	0.11749462	0.095905684	0.0018829884	0.017809168	1
15	25	train	0.09182216	0.06713971	0.074625924	0.06718061	-0.0029607955	-0.0019825492	0.08080695	0.016490044	-0.00022082469	0.012689664	0.05699573	0.0044171386	0.004244879	0.008427181	0.021148847	-0.013904191	0.023111934	0.0052472497	0.00088307564	0.080846004	0.04160643	0.11523285	0.22300185	0.04508864	0.008704524	0.030097183	0.07692476	-0.00048607722	-0.033006173	0.06083479	-0.0071511636	-0.023619382	1
11	27	train	0.00087824883	0.08116293	0.2414269	0.0048931427	0.00024388859	0.014235335	0.10190294	-0.0050989	0.025591385	0.009966803	0.022620862	-0.0060972865	-0.0003303595	0.011981419	0.0049882405	-0.0033279143	0.012671027	0.0038164984	-0.003544097	0.061682902	-0.0036397649	0.05587582	0.33789477	0.0051084305	0.02151846	0.01662122	0.06779544	8.682421e-05	0.041875437	0.18136856	-0.000606413	0.032112595	1
15	26	train	0.07969127	0.050287317	0.15555766	0.048879176	-0.0012358315	-0.0033999246	0.11564732	0.012755995	-0.008246468	0.0012056269	0.04337532	0.0018419084	-0.0034197974	0.016932042	-0.0022350203	-0.010329973	0.01793562	-0.0028294858	0.00082783063	0.022378564	0.024582928	0.112003714	0.25868663	0.029612565	0.0228433	-0.022903563	0.06794843	-0.0020158382	-0.026888926	0.100100785	-0.0011728178	-0.004613599	1
6	24	train	0.33338866	-0.0029430492	0.2598936	0.03276727	-0.00022890385	-0.0028815432	0.21878207	0.06986675	0.005577203	0.0025282844	0.03389279	0.00301734	0.00095121947	0.045336816	0.021585759	0.12983415	0.043964773	-0.0012431253	0.060664855	0.03045225	-0.0011960217	0.17462878	0.2671452	0.051415928	0.022224955	0.0080972845	0.03971031	0.022827156	0.10987364	0.13990155	0.045987945	0.022014666	1
14	30	train	0.02727896	0.162944	0.12077767	0.09314205	0.004236727	0.010808633	0.021151721	0.023977283	0.011082856	0.029268289	0.033768415	0.0018897853	-0.0011757717	0.00058328157	0.007628557	-0.0019709514	0.016874762	0.003682265	0.028109336	0.25722462	0.15150349	0.1312303	0.2173641	0.04502842	0.020761918	0.026497323	0.12960331	0.000101276084	0.023857262	0.06656165	0.05187838	0.0036334868	1
4	23	train	0.2633658	0.0014492484	0.11486337	0.019928077	0.0043229857	0.031551063	0.112001725	0.02525224	0.0073063555	-0.0027790135	0.036478188	0.011604781	0.0025108468	0.048104484	-0.001124548	0.24326944	0.020621145	0.008644635	0.15512457	0.0021067075	-0.009259614	0.06070811	0.26213166	0.11333566	0.00027947561	0.0022930482	0.021656621	0.017924756	0.19243014	0.033415984	-0.0014886062	0.086934745	1
7	25	train	0.18030694	0.035886444	0.048462175	0.07666376	-9.220507e-05	0.0062384754	0.05640475	0.023978718	-0.00070590014	-0.008097524	0.010046763	0.016918927	0.0013113114	0.01183503	0.015097185	0.123224996	0.016043175	0.0112174945	0.044678263	0.05179032	0.03175752	0.06736572	0.23981862	0.1030289	-0.0051310677	0.0054115187	0.04185245	0.0023589088	0.054989666	0.047431827	-0.007147312	0.048393384	1
15	29	train	0.005874179	0.039746486	0.24257107	0.0064946394	0.009005772	-0.0010896052	0.15034285	-0.0056723333	0.0067568817	0.011533588	0.035441414	0.00901213	0.012693537	0.05127423	0.091395974	0.00506521	0.05402257	-0.006599591	4.708643e-06	0.042548336	-0.01128346	0.15789983	0.26015297	-0.014677013	0.00389556	0.16258168	0.14727017	0.00078296574	0.1107297	0.2112832	0.017379742	0.049720656	1
8	27	train	0.0012705917	0.01334126	0.32835862	0.0018060401	1.2940456e-05	-0.004859768	0.11662304	-0.014476517	0.004360181	0.0073874095	0.021782305	-0.005084915	-0.00034091948	0.039914906	-0.008736755	0.027173014	0.014004372	0.0050258394	0.0022129354	-0.0051336293	-0.00037274504	0.07334605	0.3101285	0.0018376333	0.01969745	0.0014774029	0.053899378	0.007714193	-0.012408099	0.2021437	0.002920194	-0.0030523522	1
3	22	train	-0.002733641	0.028354693	0.35053784	-0.00038900846	0.0005186003	0.10248896	0.028307311	0.025999997	0.041733596	0.22121628	0.17235833	0.04144036	0.018291643	0.066671245	0.03719268	0.4554898	-0.0004930079	0.041099224	0.101090536	0.08355467	0.0011196127	-0.000108597174	0.19774815	-0.0053228964	0.03136828	0.0011283674	0.009560137	0.004529717	0.0035899833	0.03783031	0.15746875	0.19103853	1
14	32	train	0.04685662	0.21473217	0.073927276	0.12828192	0.013924698	0.018286316	0.003509026	0.06618505	-0.006163698	0.05261051	0.019492265	0.0037123591	-0.0008548016	-0.00047389296	0.014467988	-0.009083106	0.01255017	0.01164701	0.032415934	0.40924668	0.22344403	0.13457659	0.21360992	0.09498626	0.022322688	0.044599257	0.16681352	0.008599386	0.016352793	0.04911947	0.06485	0.0026438127	1
3	20	train	0.0059315236	0.0219523	0.2933153	8.480533e-05	0.004280576	0.06929925	0.02701881	0.020027833	0.032176174	0.18638264	0.16347013	0.0459053	0.014354315	0.04949151	0.027236653	0.44099152	-0.002642387	0.0474162	0.057011783	0.05255333	0.003335159	-0.00042042017	0.1927622	0.0029084582	0.02878569	0.0010281923	0.009785996	0.0029446944	0.00984854	0.03041672	0.1539897	0.20631233	1
12	27	train	0.00043657637	0.12100763	0.22296324	0.0068953712	0.00015496933	0.025948763	0.022146454	-0.016073983	0.017070193	0.02314478	0.016869552	0.0010010612	-0.0006132756	0.009686577	0.03542914	-0.0075351303	0.014681692	-0.0008598097	-0.013551878	0.12000537	-0.007449315	0.07101572	0.29374942	0.008471658	0.014307686	0.03370867	0.10736674	0.002728256	0.067592576	0.15125139	-0.0044938354	0.03905534	1
2	20	train	0.030404497	0.0051429146	0.28864336	0.0021383762	-0.0037470863	0.0027920464	0.04907689	-0.018472163	-0.0059242486	0.06655442	0.15646073	-0.0052643637	-0.0048476118	0.07210464	0.009301859	0.35421276	0.008087282	0.0038683128	0.03170165	-0.0032193868	0.007125559	0.03728505	0.16516788	0.008878927	-0.0025790893	-0.0009472105	0.0075854496	-0.0004200612	0.013794696	0.02128518	0.026740054	0.16492832	1
