mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
4	19	train	0.06831723	0.046296064	0.008042711	0.05991243	0.038994905	0.10721772	0.16425076	0.04440535	0.0021237072	0.13159202	0.03088498	0.012556511	0.031548247	0.03314103	0.055641893	0.021972166	0.009871999	0.0010896921	-0.0050564017	-6.1694656e-05	0.033097543	0.1367377	0.4312883	0.014340694	0.07095097	-0.00051336945	0.13224547	0.010205857	0.002433379	0.18764605	0.10468398	0.009255388	1
11	28	train	0.0840511	0.20110855	0.17810954	0.053502325	0.004699787	0.0010427758	0.009927862	0.00616733	0.0035619934	0.023306886	0.05226704	0.104790755	-2.2046168e-05	0.068921246	0.0040947343	0.07913383	0.009966849	-0.0003883579	0.038043316	0.033358544	0.0195727	0.14966519	0.16645074	0.0077952067	0.0030781918	0.047589533	0.07178265	0.0432853	0.024640726	0.042664737	0.0053324723	0.002621233	1
15	30	train	0.11419354	0.006624676	0.39203417	0.010369044	0.007164037	0.059749395	-0.0018389019	0.00042831004	0.0006716704	0.06786697	0.032905452	-0.0019317586	0.057465922	0.2171448	-0.0017425219	0.04314007	0.10172455	0.009830146	0.017488929	0.060300045	0.0074006226	0.08374237	0.090350404	0.1187726	0.00914652	0.045152567	0.10863927	0.05042083	0.01270082	0.015789438	0.0014199284	-0.0019093571	1
11	27	train	0.08417269	0.24107556	0.0877021	0.08744133	0.005385987	0.0022384527	0.027744189	0.012906095	0.003913822	0.013080819	0.04913575	0.12516306	-3.7208833e-06	0.020355847	0.00745064	0.097704805	0.0015047942	-0.00015897666	0.030611156	0.0229268	0.020013083	0.1286376	0.24485864	0.0033762243	-7.546152e-05	0.02952168	0.06652071	0.03629456	0.021408685	0.085220516	0.030444235	0.0018280809	1
13	28	train	0.076011546	0.12338334	0.24667032	0.032025658	0.00713715	0.00076464086	0.009459262	0.00050271145	-0.0044879136	0.037817754	0.028607408	0.049770456	0.011706423	0.1167479	0.00089123327	0.050496608	0.071972825	0.0020643054	0.014651582	0.06594164	0.016057763	0.17939992	0.11826974	0.05376925	0.016839387	0.07858977	0.07341111	0.023848483	0.030446112	0.039158035	0.0038317316	0.0044464776	1
13	27	train	0.0761215	0.14790376	0.1214618	0.052341018	0.00817922	0.0016414002	0.026434647	0.0010520017	-0.0049311984	0.021224936	0.026893552	0.059446305	0.0019757734	0.034481417	0.001621658	0.062347054	0.010866453	0.0008450359	0.011789242	0.045320645	0.01641906	0.15419465	0.1739816	0.023288291	-0.0004128156	0.048752356	0.0680298	0.019996865	0.0264526	0.07821606	0.021876184	0.0031010294	1
5	25	train	0.0739044	0.036420956	0.21466035	0.0008202832	-0.0053343102	0.17259468	0.042276908	-0.0028032681	0.011875929	0.042298097	0.057189424	0.017019296	0.16407225	0.043826498	-0.0040858435	0.002733493	0.059027117	0.033570956	0.007341845	0.009810125	0.010019757	0.10183908	0.19836877	0.11991655	0.0016646662	0.036978763	0.14789225	0.0040503554	-2.106796e-05	0.051876627	0.04418439	0.011955546	1
6	23	train	0.06482038	0.038411748	0.048429158	0.027216058	-0.0031995855	0.1559943	0.115660205	0.022811528	0.00048958167	0.11112746	0.08142251	0.0019102932	0.006080576	0.008253307	0.037452664	0.013425747	0.0010534235	0.014621823	0.0002663476	0.020409793	0.030985018	0.07730047	0.4198328	0.011066244	0.08249029	0.010238365	0.112963535	0.0068307673	0.002049862	0.21770146	0.08753831	0.03322622	1
2	26	train	0.046354778	0.03063341	0.06356428	0.054083493	-0.021243874	0.069105215	0.06633332	0.013785089	-2.9660809e-05	0.0050841216	0.038281325	0.013256475	0.0034902343	-0.0029527866	0.02931894	0.018657757	-0.0038684383	0.014051699	-0.0016506588	-0.0024941782	0.030993164	0.078828916	0.36692008	0.016271645	0.032806225	0.018949395	0.09790964	0.0042213467	0.003699521	0.16383936	0.085090056	0.020694181	1
3	23	train	0.06892854	0.048706826	0.029990707	0.05602722	0.017038655	0.08849475	0.15341552	0.017574731	-0.00068585825	0.1137505	0.049031183	0.015766097	0.019415723	0.019324835	0.026230402	0.0179972	-0.0068786102	-0.0004318313	-0.0067627477	0.001318855	0.037758294	0.12845795	0.41947767	0.014846449	0.06345485	5.6602446e-05	0.10444136	-5.0248424e-08	0.0036132853	0.18115927	0.06796098	0.027152108	1
