mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
4	13	train	0.22054048	0.056460656	0.36454782	0.07893881	-0.004678632	-0.013119456	-0.00016976819	0.17493133	0.10296688	0.32964563	0.018197015	0.015190855	0.16533852	-0.0029802055	0.08643904	0.054022547	0.14901888	0.07401257	0.03190014	-0.00035334378	0.17957641	0.56368935	0.4802291	0.122473896	-0.0013870385	0.041882705	0.11245447	0.040706582	0.0023370157	0.20402122	0.0037826062	0.08961178	1
10	34	train	0.03011562	0.029722862	0.2766635	0.0881345	0.040713657	0.12740158	0.04725882	0.038324144	0.0981847	-0.02607032	0.03469568	0.00023602307	0.067687675	0.0034787557	0.05630637	0.07975122	0.0021790413	0.022965837	0.045952868	0.012883182	0.0053094635	0.008226156	0.15773803	-0.004417868	0.06564116	0.004085495	0.022520235	0.10531169	0.0320824	0.058005642	0.1214471	-0.004935937	1
3	29	train	0.10414586	-0.00080404134	0.20546676	0.032110795	0.02233867	0.07387121	0.052561417	0.0010115041	0.06557354	-0.022934645	0.0030869762	-0.006720238	0.123966515	0.071496315	0.06216415	0.023737067	0.009851988	-0.008319168	0.08938317	-0.011196998	0.0044076783	0.06455426	0.15631539	0.07325855	0.009219103	-0.0053841393	0.051927604	0.083010934	-0.008273791	0.001878337	0.058222055	0.013316885	1
24	28	train	-0.010579527	-0.0014231957	0.186277	0.19168895	0.016684681	0.0743539	0.16218019	-0.006918201	0.11913571	0.045180906	0.00019098065	0.018359441	0.13451408	0.014055213	0.11518619	0.08770939	0.0072538718	0.018000258	0.05955233	0.027088057	0.005189489	0.02758635	0.19003819	-0.0023456845	0.06260498	0.005008893	0.02301434	0.16238315	0.010739354	0.025859568	0.36166546	0.0935872	1
3	10	train	0.11349015	-0.002703865	0.23969075	0.029987868	0.018970495	0.07918681	0.02504196	0.028040368	0.12116259	0.018454438	0.0055066566	-0.001596863	0.15808685	0.041296117	0.060390476	0.03745522	0.009415204	0.040511206	0.093480036	0.0057072234	0.0060685724	0.05640323	0.151805	0.038103987	0.02027765	0.002823394	0.062182408	0.08273185	-0.011757163	0.0036195503	0.07030713	-0.0072379317	1
1	8	train	0.137013	0.03748974	0.2787924	0.0030654406	0.0040983786	0.0038988607	0.05404616	-0.0052037206	-0.028127342	0.120802246	0.0002880925	0.011926271	-0.026397606	0.066989444	0.008446443	0.029217653	0.014744693	0.004288294	0.010099902	-0.00036666737	0.01741089	0.23513061	0.30907127	0.06673267	0.00070006016	-0.005478773	0.12642847	0.0021458813	0.0044699516	0.15511633	0.011098417	0.016492851	1
15	34	train	0.008329285	0.059938196	0.32656813	0.08906216	0.13764319	0.14617336	0.08389153	0.053910315	0.07186113	0.08767926	0.12352449	0.0027280324	0.05308401	0.00564011	0.09759024	0.09746586	0.0036613583	-0.0036245836	0.03714295	-0.015842302	0.02235404	-0.0030362282	0.15434907	-0.005697672	0.08840207	0.012958679	0.0072462405	0.08400542	0.06585428	0.043963797	0.119553484	0.013732301	1
6	17	train	0.042972844	0.08356341	0.78590906	0.08503418	0.07403702	0.00028684255	0.18363394	0.0020756314	0.112359576	0.029408513	0.08747014	0.0014252911	0.4744129	0.1671698	0.023234831	0.09091305	0.014042825	0.045222353	0.042293888	-0.000527198	0.0255378	0.09410048	0.38116482	0.00077713374	0.16986977	0.024842728	0.30228895	0.037249006	0.054103006	0.62512857	0.001250645	0.0056437277	1
27	30	train	0.0025371613	0.033990126	0.30944654	0.13489676	0.0527462	0.1317834	0.13072133	0.018624745	0.11985864	0.14639047	0.07351589	0.03587369	0.055350028	0.0050361096	0.11802893	0.14452094	0.005869832	0.002622317	0.018696796	0.0095509915	0.0055173878	0.0026940743	0.20274194	0.0107948845	0.11672471	0.004362294	0.0066481614	0.107823454	0.058898337	0.09957246	0.23806979	0.046003938	1
16	33	train	0.0027219537	0.040441655	0.25812563	0.114100434	0.15256843	0.15044606	0.1940186	0.027276877	0.025676772	0.17848386	0.13090695	0.021278637	0.10611347	0.10250848	0.07477958	0.09747619	-7.223339e-05	0.0033423076	0.053992968	0.0065112896	0.004900123	-0.008994606	0.16547252	0.01780948	0.10781706	0.003498572	-0.00075032277	0.09255451	0.048719335	0.012321556	0.06831465	0.04564484	1
20	34	train	0.01745612	0.007839024	0.30172476	0.044270374	0.052199908	0.07989161	0.058816336	0.012995458	0.015168734	-0.017643172	0.08097553	0.0038783369	0.004995908	0.005284762	0.04731398	0.080959804	0.004200843	-0.0006158924	0.020461855	-0.010734754	0.01526569	0.011960377	0.16750087	-0.0041770926	0.021870907	0.007946083	0.025680587	0.04695101	0.020907547	0.08662637	0.019184431	-0.0065876995	1
6	7	train	0.046852835	0.09659672	0.69728714	0.048415408	0.079925746	0.0018839912	0.19151944	0.0017905819	0.098106	0.05310872	0.07155034	0.00039065315	0.40385973	0.14741355	0.022053024	0.060347833	0.023819305	0.026107082	0.03947454	0.0053278995	0.03234443	0.12052159	0.35623646	0.0022246717	0.16497283	0.02282334	0.25484946	0.022816457	0.050198153	0.545056	0.007926789	0.0012577223	1
7	17	train	0.042395666	0.074350365	0.82317716	0.07160288	0.08044853	0.00033725268	0.16926165	0.0069543095	0.07983108	0.025315048	0.07738224	0.00094641536	0.48042524	0.17085056	0.03235943	0.08793032	0.022071904	0.03715089	0.053196825	-0.0010694077	0.018465526	0.078533895	0.39122954	0.0002770868	0.19485523	0.01910186	0.2593483	0.034397922	0.06417314	0.6386041	0.0010814634	0.0070727123	1
28	34	train	0.014179073	0.0047505056	0.22743823	0.12668595	0.038897604	0.13293564	0.0836275	0.0190262	0.09051845	0.028974721	-0.0013810023	0.0023101836	0.06687385	0.0038494102	0.10001704	0.10971928	-0.004455501	-0.006605841	0.036057133	-0.021554498	0.008473825	0.008464018	0.16100544	-0.0015738085	0.062276352	-0.0050901794	0.019402651	0.1289572	0.015959356	0.038302243	0.20202662	0.019622032	1
4	14	train	0.16111054	0.03031079	0.30123562	0.027137829	0.0024423623	0.0014584281	0.0016838905	0.08074424	0.04131008	0.20832187	0.0012448874	0.0088749835	0.050861325	0.0071612126	0.039545607	0.041255813	0.072971985	0.021227742	0.028203009	4.011561e-06	0.0793806	0.3564603	0.34302765	0.092712425	0.0027696267	0.0075752204	0.1299302	0.0004673456	-0.0014838342	0.16154598	0.0063328655	0.041622866	1
32	33	train	0.011201069	-0.023447664	0.15929478	0.08517333	0.095765695	0.05425998	0.23055339	-0.015489095	0.0035385953	0.104812816	0.042493936	0.01005156	0.06769675	0.13486862	0.06723352	0.05189173	-0.00048384134	0.019679733	0.058034774	0.019217396	0.008889015	0.023776375	0.14242217	0.041032877	0.005836643	-0.0027554384	-0.010769962	0.0913708	-0.0016454678	-5.135919e-05	0.09954095	0.08751187	1
29	34	train	0.027636029	0.00883861	0.2371604	0.09437379	0.047942284	0.11884945	0.09919314	0.0013824722	0.05313784	0.032399446	0.01945005	0.0009932794	0.05307845	0.0060227993	0.057960093	0.050541956	0.00228013	-0.004716144	0.043938935	-0.025275506	0.0038563285	0.009414947	0.1624247	-0.008493772	0.029843327	-0.007790933	0.018806314	0.10566694	0.022577133	0.030101571	0.10057159	0.009081503	1
29	32	train	0.07249947	-0.0072236634	0.15709926	0.057839792	0.026740346	0.041061305	0.17281763	-0.00043421693	0.010193094	0.027246945	0.0059666354	0.0022358582	0.058030684	0.10742538	0.045606498	0.021862086	0.0023253812	0.012868645	0.084444605	0.014099613	0.0022206446	0.05259286	0.15334491	0.044043027	0.0024623347	0.0036089937	0.044194415	0.108669944	-0.00072086183	-0.00010526895	0.088096224	0.04270537	1
19	33	train	0.0045284173	0.034598548	0.26742655	0.10176781	0.16625078	0.14789343	0.1752226	0.037209507	0.026323192	0.18918683	0.14633296	0.027189089	0.10469137	0.11505327	0.082259215	0.09476202	-0.00043499673	0.0043555587	0.057991777	0.009921204	0.010992333	-0.006022495	0.152246	0.026339648	0.11721321	0.0058164177	-0.0005584234	0.08104895	0.05048132	0.009663837	0.06105504	0.041520003	1
23	34	train	0.014627912	0.07703654	0.3452364	0.062044844	0.10141482	0.17829275	0.07728114	0.044700038	0.08963533	0.07929698	0.19118302	0.00047242473	0.029204153	0.0050820317	0.08850271	0.11661874	-0.0031959363	0.00079175	0.022873845	0.0013766142	-0.0042438093	-0.015398574	0.14597785	0.001202432	0.09326961	0.010483688	0.01707746	0.13451615	0.07295237	0.070318945	0.105226666	0.011985432	1
2	3	train	0.10937565	0.002654679	0.24554488	0.013989004	0.03942743	0.051381327	0.029788502	0.03623242	0.014283497	0.056035947	0.0068462826	-0.005122353	0.044682812	0.07365843	0.034980968	0.03535084	0.033092983	0.057768237	0.04728957	-0.0013476611	0.04431431	0.1832651	0.15556537	0.09149536	-0.0016341907	-0.0023437352	0.057515398	0.0042918404	0.0050512245	0.0044161105	0.027654065	-0.02714025	1
1	32	train	0.066203065	0.051815525	0.19159405	0.0045737894	0.02012256	0.018596498	0.14168674	0.0040079043	-0.0060417163	-0.072948135	-0.0022593325	0.0035412593	-0.020386817	0.13099994	0.02340733	0.02134443	0.003027072	-0.018521167	0.012012296	0.009067066	0.013633227	0.1571207	0.20162109	0.049611405	-0.004702324	0.007425379	0.09745605	0.05408599	0.0012633984	-0.0003388755	0.05696008	-0.038448676	1
1	14	train	0.12305259	0.034289442	0.299926	0.0024435269	0.0032703974	0.0026682683	0.041130863	-0.010125049	-0.025615776	0.13170463	0.00017179723	0.00775048	-0.016780049	0.048342723	0.012256706	0.027543504	0.013240013	0.0040243235	0.007882733	-0.000119339245	0.02573692	0.24488543	0.3030509	0.05521969	0.006696167	-0.0058572823	0.14419067	-0.00063999096	0.0070138085	0.16832113	0.005580044	0.01574342	1
1	20	train	0.06532366	-0.010363314	0.3042756	0.0027696753	0.011519669	0.024946453	0.061587702	-0.0024151846	-0.010990173	0.020233022	-0.0035806494	0.010681112	-0.0036902765	0.08878226	0.014109841	0.031304155	0.006523447	-0.00032854354	0.0061019976	0.0036848516	0.011856125	0.090121716	0.25697392	0.025971247	-0.02293636	-0.009672321	0.11104611	0.024217295	-0.011898618	0.14827469	0.006856748	0.008334554	1
2	31	train	0.06337349	-0.020136936	0.27467716	0.031721678	0.066544935	0.06636964	0.04413516	0.030097544	0.010355804	-0.033587076	0.02625103	0.0055859587	0.051394068	0.11150998	0.025116147	0.049222946	0.0362114	0.013972964	0.037586465	0.00012779875	0.032013778	0.085863955	0.16000356	0.07526164	-0.006497639	-0.0034024047	0.012482324	0.0031516738	-0.009497183	0.021655297	0.01573273	-0.0054897093	1
1	7	train	0.06606972	0.0848743	0.46155074	-0.0043628323	0.026295446	0.006101646	0.122607954	-0.0037719149	0.03988278	0.067436464	-0.0045403177	0.0010601388	0.07505458	0.136342	-0.01650662	0.033371508	-0.013136257	-0.008812367	-0.009620062	0.0077652684	0.02073714	0.14600563	0.3461178	0.006869179	0.10635047	0.01850451	0.19801322	0.023907293	0.036617197	0.3038958	0.012621661	-0.0040378943	1
2	20	train	0.075128704	-0.0047701267	0.29815945	0.015258616	0.027018733	0.03831249	0.04257302	0.0093728015	0.004038835	0.018464563	0.020971652	0.005140293	0.0037861976	0.07500683	0.015469944	0.047750916	0.016832963	-0.001585136	0.02269486	0.00068966707	0.019415887	0.0856402	0.1945063	0.0287958	-0.0021289878	-0.0020463997	0.055776052	0.0025156983	-0.0041447696	0.1082913	0.0050370507	0.018866645	1
1	18	train	0.12425017	0.046558835	0.2931327	0.001988969	0.009568393	0.008507488	0.06757083	-0.0020863274	0.011930921	0.11596619	-0.0011587717	0.010662144	-0.0032017916	0.1185201	0.0052570887	0.025249382	0.014319475	0.0019342684	0.0051925504	0.0016861487	0.02616069	0.24335057	0.30642605	0.07225312	0.035002194	-0.0009258332	0.15222993	-0.0039113928	0.0162966	0.16230416	-0.0021403646	0.017804505	1
30	33	train	-0.0023164598	0.020469321	0.23618507	0.15749723	0.081025414	0.1368341	0.18404587	0.024464482	0.032378234	0.1775632	0.096362166	0.03648224	0.086090274	0.03345455	0.09205348	0.12089238	0.0010968281	0.0106012905	0.033429977	0.021262454	0.008004425	-0.0043113534	0.19000055	-0.020103918	0.09266428	0.0019655316	-0.0039756997	0.10479174	0.039778277	0.01652122	0.13855568	0.07039352	1
24	33	train	-0.003185801	-0.008595098	0.19695424	0.21027951	0.073647276	0.087842844	0.25663373	-0.01793151	0.024279157	0.19434339	-0.019156367	0.035487354	0.124548875	0.02760868	0.09840442	0.09590069	0.0007723991	0.019652782	0.04987391	0.043293945	0.009453524	0.01387249	0.17805764	-0.011794327	0.071113	-0.005853326	-0.005436106	0.111874856	0.034679193	0.009915261	0.2034315	0.08875947	1
