mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
3	33	train	0.08996412	0.07363742	0.04224292	0.07045446	0.0019112024	0.01162626	0.099152595	0.015724445	0.0014313367	-0.00447618	0.0008833648	-0.0013368238	0.00148192	0.000409471	0.083779335	0.11768066	-0.0656227	-0.029427396	0.011648417	0.026713805	0.038878713	0.10031809	0.25844392	0.037561346	0.0044018566	0.009389917	0.016859498	0.009599683	0.0064166826	0.13430089	-0.020479793	4.5050612e-05	1
30	33	train	0.115678094	0.07307498	0.034997005	0.34381205	0.03650594	0.005598746	0.2024256	0.029011803	0.03242832	0.0003554297	0.015135067	0.012698583	-0.00823644	0.0059712674	0.1688459	0.08745348	0.06702365	0.013123266	-0.0067493394	0.17858443	0.13825546	0.21746539	0.2149038	-0.00026715366	0.0025955401	-0.00400345	0.04766407	0.0017312526	-0.0038633074	0.14135268	-0.0027606706	-0.0047805225	1
5	11	train	0.75370806	0.09939997	0.33369124	0.016999362	0.15999414	0.1207057	0.017598892	0.0066428757	0.22974591	-0.0046955375	0.013211918	0.026316687	0.06955923	0.22656484	0.5047517	0.00050394563	0.5007159	0.0068158666	0.0052347644	0.042505577	0.0028278788	0.08507884	0.34477437	-0.00026374168	0.07552074	0.10461911	0.55191183	0.13221586	0.07357069	0.31143627	0.06589024	0.047984634	1
20	34	train	0.0545487	0.0269465	0.11509932	0.04528461	-0.01502129	0.010507656	0.06765575	-0.003119951	0.0052610724	-0.012815959	-0.0025357543	0.03707708	0.043718208	-0.011535641	0.08720453	0.07410021	0.016558586	0.007895583	0.0017741052	0.02609771	0.044993874	0.0534232	0.25002828	0.007903114	-0.0004871224	0.0050802	0.058876935	-0.004968068	0.04995711	0.088398814	0.02555033	-0.0010447286	1
1	18	train	0.09286624	0.08475134	0.12063785	-0.0046854196	0.09469639	0.007834753	0.010529454	0.019986207	0.007141509	0.031753898	0.026264558	0.032056365	0.09382093	0.027475893	0.004071748	0.006696591	0.14447522	0.08353627	-0.011087014	0.0034934217	5.6758845e-06	-0.004696969	0.5670897	0.20708784	0.016131712	0.010845569	0.107242875	0.013201312	-0.0026700175	0.116027474	0.014771373	-0.004668467	1
15	33	train	0.120851874	0.080269724	0.04625373	0.3811576	0.047578413	0.001838551	0.16332866	0.016120955	0.028113792	-0.00011575887	0.007178738	0.0033129777	-0.007657293	0.031173408	0.15027161	0.09267786	0.03872111	0.01612697	0.006308262	0.16140345	0.10228869	0.18482523	0.19152023	0.0064005	-0.00043635245	0.0028127	0.026045896	0.003124976	-0.0032456524	0.12660119	0.011695172	-0.0028533936	1
3	29	train	0.037168123	0.09661942	0.08063971	0.030400762	0.0010442807	0.026420824	0.052948166	0.020155223	0.0011340602	-0.01974716	0.0027951698	-0.0010029376	-0.0009792264	5.769371e-05	0.043407083	0.13884936	0.06619885	0.0070838593	0.05028918	0.019032173	0.028926173	0.104356244	0.2334972	-0.025900044	0.017541723	0.020189276	0.01372217	0.01314409	0.0039339797	0.14341585	0.010660624	-0.00014135419	1
19	33	train	0.053483397	0.048638675	0.067416854	0.30373883	0.030009886	0.0007074034	0.15370162	0.009646361	0.017419228	0.0053096307	0.009398514	0.017260823	0.009272546	0.0118594	0.15611714	0.10304683	0.0053337207	-0.00091831107	0.009165907	0.14945918	0.10367182	0.17122756	0.23401721	0.0027201092	-2.4808072e-05	0.0063197897	0.011902284	0.00776075	-0.0054354155	0.11043765	-0.00088055694	-0.005537699	1
14	34	train	0.02770703	0.034633707	0.11259507	0.010892806	-0.019573055	0.010733321	0.05323008	0.01346224	-0.016721599	0.01003059	0.017669355	0.027574144	0.027066523	0.00740191	0.08606667	0.10254853	0.030751634	0.010802885	-0.0014258907	0.031045144	0.06870012	0.08362633	0.25533158	0.005489693	-0.002136512	0.0070016063	0.040722217	0.012144944	0.010689524	0.101148166	0.0285706	0.016601332	1
2	22	train	0.045024656	0.037378605	0.12623784	0.006474455	0.08572161	0.037025068	0.015778514	-0.00017270408	0.015041204	0.027931783	-0.0009994234	0.013712469	0.15248764	0.0061967866	0.053484663	0.03733297	0.18753077	0.16000246	-0.0037661297	-0.0023826822	0.00048846425	0.0030847657	0.6066051	0.2552171	0.012539173	0.041805986	0.057799608	0.0028004837	0.004055301	0.086084984	0.06834063	0.004293756	1
