mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
21	33	train	10	0.0	0	1	1	1
15	34	train	24	0.07692307692307693	0.43429448190325176	1	1	1
33	34	train	120	0.29411764705882354	4.886195749218137	1	1	1
3	14	train	36	0.18181818181818182	1.100270702134433	1	1	1
2	8	train	24	0.25	0.8340427950033699	1	1	1
1	12	train	14	0.0	0	1	1	1
2	3	train	54	0.15384615384615385	1.100270702134433	1	1	1
3	8	train	36	0.3	1.6583813286856801	1	1	1
4	13	train	8	0.0	0	1	1	1
23	33	train	10	0.0	0	1	1	1
9	34	train	48	0.06666666666666667	0.43429448190325176	1	1	1
25	26	train	6	0.25	0.5581106265512472	1	1	1
3	29	train	18	0.0	0	0	0	1
5	11	train	9	0.2	0.3789231816899512	1	1	1
1	18	train	28	0.06666666666666667	0.5581106265512472	1	1	1
1	5	train	42	0.13333333333333333	1.8204784532536746	0	0	1
31	34	train	12	0.0	0	1	1	1
1	3	train	126	0.21052631578947367	2.7221531878846923	1	1	1
3	9	train	36	0.18181818181818182	0.8132176635932029	0	0	1
1	14	train	56	0.058823529411764705	0.45511961331341866	1	1	1
32	33	train	60	0.06666666666666667	0.40242960438184466	0	0	1
2	22	train	12	0.14285714285714285	0.3789231816899512	1	1	1
16	33	train	10	0.0	0	1	1	1
1	22	train	28	0.06666666666666667	0.5581106265512472	1	1	1
2	18	train	12	0.14285714285714285	0.3789231816899512	1	1	1
9	33	train	40	0.16666666666666666	0.8575492176952633	1	1	1
7	17	train	6	0.0	0	1	1	1
2	20	train	18	0.125	0.3789231816899512	1	1	1
6	17	train	4	0.0	0	1	1	1
30	34	train	48	0.14285714285714285	1.876989522792215	1	1	1
1	2	train	84	0.3333333333333333	4.972096442162664	1	1	1
1	7	train	42	0.0625	0.9102392266268373	0	0	1
27	34	train	24	0.07692307692307693	0.7213475204444817	1	1	1
5	7	train	9	0.2	0.3789231816899512	1	1	1
6	11	train	6	0.0	0	1	1	1
24	26	train	9	0.0	0	1	0	1
3	28	train	27	0.0	0	0	0	1
24	28	train	9	0.0	0	1	1	1
26	32	train	18	0.125	1.4426950408889634	1	1	1
30	33	train	40	0.07692307692307693	0.40242960438184466	1	1	1
1	8	train	56	0.125	1.013230239864666	1	1	1
29	32	train	12	0.0	0	1	1	1
20	34	train	36	0.0	0	0	0	1
24	30	train	12	0.0	0	0	0	1
1	11	train	42	0.0625	0.9102392266268373	0	0	1
3	33	train	90	0.05555555555555555	0.7213475204444817	0	0	1
4	8	train	16	0.14285714285714285	0.45511961331341866	1	1	1
27	30	train	8	0.2	0.40242960438184466	1	1	1
19	34	train	24	0.07692307692307693	0.43429448190325176	1	1	1
1	9	train	56	0.058823529411764705	0.45511961331341866	0	0	1
1	32	train	84	0.0	0	0	0	1
4	14	train	16	0.14285714285714285	0.45511961331341866	1	1	1
19	33	train	20	0.09090909090909091	0.40242960438184466	1	1	1
10	34	train	12	0.0	0	1	1	1
14	34	train	48	0.0	0	0	0	1
25	32	train	12	0.14285714285714285	0.9102392266268373	1	1	1
1	13	train	28	0.0	0	1	1	1
15	33	train	20	0.09090909090909091	0.40242960438184466	1	1	1
28	34	train	36	0.0	0	0	0	1
3	4	train	36	0.18181818181818182	1.4426950408889634	1	1	1
32	34	train	72	0.058823529411764705	0.43429448190325176	0	0	1
1	20	train	42	0.0625	0.5581106265512472	1	1	1
16	23	train	1	1.0	0.43429448190325176	1	1	0
26	5	train	9	0.0	0	0	0	0
26	21	train	3	0.0	0	0	0	0
15	12	train	2	0.0	0	0	0	0
10	4	train	4	0.0	0	0	0	0
6	10	train	2	0.0	0	0	0	0
4	16	train	4	0.0	0	0	0	0
19	6	train	4	0.0	0	0	0	0
7	13	train	6	0.25	0.3789231816899512	0	0	0
19	11	train	6	0.0	0	0	0	0
29	27	train	4	0.0	0	0	0	0
