mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
838	852	train	462	0.07352941176470588	1.287213263942526	1	1	1	1
594	761	train	3832	0.0020833333333333333	0.5136203858685775	1	0	0	1
660	679	train	5270	0.002840909090909091	0.7463229700942734	0	0	0	1
1443	1445	train	8	0.0	0	1	1	1	1
673	1310	train	1428	0.024271844660194174	1.018695831601173	1	1	0	1
660	1047	train	7378	0.004734848484848485	1.118116219872797	0	0	0	1
149	601	train	285	0.01639344262295082	0.5138983423697507	0	0	0	1
803	914	train	52	0.13333333333333333	0.6575693253321373	1	1	0	1
98	248	train	300	0.14285714285714285	1.8211004392835497	0	1	1	1
594	930	train	9580	0.006237006237006237	1.9905620720220711	0	0	0	1
1080	1160	train	38	0.05	0.14367098296238656	1	1	1	1
1480	1484	train	30	0.1	0.7213475204444817	1	1	1	1
594	1070	train	6706	0.004162330905306972	1.1917179402086144	0	0	0	1
640	688	train	4080	0.0019569471624266144	0.2893406368779442	0	0	0	1
172	175	train	36	0.08333333333333333	0.5138983423697507	1	1	1	1
556	1479	train	1561	0.013215859030837005	0.582397755375177	1	1	0	1
247	562	train	480	0.01639344262295082	0.4376850867575926	1	1	0	1
438	640	train	8160	0.004887585532746823	1.642390988578597	0	0	0	1
640	675	train	7140	0.0029296875	0.7444602501913629	1	0	0	1
143	539	train	108	0.10526315789473684	0.7024616393509697	1	0	0	1
308	367	train	720	0.07017543859649122	1.0300531532283637	1	1	0	1
292	331	train	160	0.21739130434782608	1.170651228511141	1	1	1	1
594	1061	train	6706	0.004162330905306972	2.234035800537419	1	1	0	1
640	657	train	6120	0.001953125	0.2893406368779442	1	0	0	1
660	1164	train	4216	0.000946073793755913	0.1456696539155576	0	0	0	1
51	227	train	378	0.0851063829787234	0.8336816020543296	1	0	0	1
168	1307	train	150	0.03333333333333333	0.29401410379520604	1	0	0	1
143	510	train	72	0.058823529411764705	0.45511961331341866	1	0	0	1
16	640	train	7140	0.0039100684261974585	1.082602472922294	0	0	0	1
1	660	train	48484	0.028037383177570093	8.595460821229636	0	0	0	1
555	1320	train	1386	0.01282051282051282	0.6943797881115921	1	1	0	1
556	616	train	1115	0.004405286343612335	0.1880363739737936	1	1	0	1
594	974	train	7664	0.00625	1.2634467606703441	0	0	0	1
331	660	train	21080	0.012252591894439209	5.055389947810717	0	0	0	1
373	660	train	6324	0.002838221381267739	1.38091551672979	1	0	0	1
40	89	train	252	0.23333333333333334	2.289672296434081	1	1	0	1
447	530	train	882	0.0547945205479452	1.0977526611132207	1	0	0	1
270	322	train	396	0.1276595744680851	2.7197997529491498	1	1	1	1
31	65	train	285	0.03333333333333333	0.40486023952661077	1	1	0	1
37	129	train	3080	0.15625	3.8326206268897582	1	1	0	1
562	1292	train	1680	0.03076923076923077	0.9594578975795074	0	0	0	1
270	273	train	352	0.13043478260869565	1.5719069404579473	1	1	1	1
555	637	train	1386	0.01282051282051282	0.6249127041093137	1	1	0	1
977	984	train	60	0.23076923076923078	1.31875755113344	1	1	1	1
640	1008	train	9180	0.0048828125	1.8864602369434265	0	0	0	1
31	212	train	1083	0.15151515151515152	2.685361715901185	1	1	0	1
21	27	train	3720	0.24299065420560748	7.29723495330343	1	1	0	1
555	1342	train	1386	0.00851063829787234	0.479243050193756	1	1	0	1
640	1078	train	24480	0.018536585365853658	8.230153167293668	0	0	0	1
594	1131	train	4790	0.003125	0.5154492255668636	0	0	0	1
556	973	train	1784	0.01762114537444934	0.9353538792399382	1	1	0	1
934	939	train	108	0.3125	1.6020094678866261	1	1	1	1
640	1290	train	3060	0.0019588638589618022	0.42060887637124394	0	0	0	1
1227	1228	train	80	0.5	1.2247948058358693	1	1	1	1
660	1372	train	3162	0.0018957345971563982	0.7670045884751695	1	1	0	1
1306	1366	train	264	0.041666666666666664	0.5050247730219634	0	0	0	1
1174	1179	train	24	0.42857142857142855	0.43369164967766666	1	1	0	1
594	1369	train	1916	0.0010427528675703858	0.14435101279972248	1	1	0	1
162	166	train	54	0.25	1.1404663432482962	1	1	1	1
649	1400	train	90	0.0	0	1	1	1	1
660	745	train	3162	0.0018957345971563982	0.2900206667152801	1	1	0	1
1332	1362	train	486	0.06779661016949153	1.0588972478481526	1	1	0	1
239	248	train	210	0.12121212121212122	0.9136377483643657	1	1	1	1
660	1280	train	3162	0.0018957345971563982	0.562702045339804	1	1	0	1
556	1379	train	1338	0.01327433628318584	0.692381117158421	1	1	0	1
594	733	train	17244	0.012448132780082987	6.62340301569697	1	0	0	1
56	61	train	252	0.15625	1.0063897251066902	1	0	1	1
334	601	train	513	0.0	0	1	0	0	1
378	640	train	6120	0.0	0	1	0	0	1
314	1318	train	56	0.058823529411764705	0.40242960438184466	1	1	1	1
1124	1129	train	96	0.17647058823529413	0.7451402800286988	1	1	1	1
