mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
1066	1077	train	144	0.1111111111111111	0.5681824866319657	1	1	1
1234	1299	train	144	0.1111111111111111	0.4329555968592637	0	0	1
1	594	train	42441	0.017786561264822136	5.246054268753568	0	0	1
475	640	train	3099	0.0019342359767891683	0.6577267658726724	1	0	1
610	972	train	416	0.07142857142857142	0.6617914212582423	1	1	1
45	1337	train	2499	0.0989010989010989	1.8901551032639785	0	0	1
532	808	train	40	0.4444444444444444	0.7024702837222572	1	1	1
191	640	train	3099	0.0	0	0	0	1
60	61	train	63	0.06666666666666667	0.14408760013810468	0	1	1
100	660	train	43932	0.015873015873015872	4.6614798648585705	0	0	1
1402	1419	train	30	0.2222222222222222	0.4475006756803838	1	1	1
1282	1287	train	88	0.35714285714285715	0.9168848107601246	1	1	1
33	83	train	814	0.07272727272727272	0.7814250883501479	1	1	1
598	1306	train	840	0.08928571428571429	2.454285322626777	1	1	1
83	212	train	777	0.03571428571428571	0.46742997360915906	1	1	1
105	131	train	270	0.08823529411764706	0.7234216552595938	1	1	1
393	465	train	135	0.043478260869565216	0.28886799672115904	1	1	1
88	562	train	3072	0.006622516556291391	0.31066746727980593	0	0	1
797	1006	train	56	0.36363636363636365	1.3274944993402003	1	1	1
45	225	train	392	0.05555555555555555	0.7712472552581965	1	1	1
640	1285	train	10330	0.006756756756756757	2.688841978050017	0	0	1
594	1078	train	21714	0.01407035175879397	5.941061157829692	0	0	1
547	660	train	5230	0.0028625954198473282	1.180093101026711	1	1	1
308	368	train	900	0.1016949152542373	1.7316047941401882	1	1	1
391	455	train	72	0.1	0.2879160236410263	1	0	1
455	660	train	4184	0.0019083969465648854	0.4900638563992983	1	1	1
673	1360	train	1400	0.024752475247524754	0.8028582912608444	1	1	1
511	1359	train	260	0.03125	0.14408760013810468	0	1	1
1466	1471	train	72	0.125	0.5336996687542017	1	1	1
594	745	train	2961	0.0	0	0	1	1
594	691	train	2961	0.0	0	0	1	1
85	640	train	6198	0.0028957528957528956	0.6193146294416285	0	1	1
497	640	train	4132	0.001932367149758454	0.40970100917777363	0	0	1
594	600	train	6909	0.0020161290322580645	0.44182403509507173	1	0	1
436	640	train	11363	0.0038461538461538464	1.5100147872323486	0	0	1
304	660	train	6276	0.0019047619047619048	0.5339588453893848	1	0	1
18	55	train	1518	0.12857142857142856	1.9797594151858442	1	1	1
511	811	train	260	0.17857142857142858	1.6721920600849518	1	0	1
494	853	train	124	0.06060606060606061	0.45449589078272756	1	1	1
640	1358	train	13429	0.006737247353224254	2.171456277295905	0	0	1
125	212	train	819	0.07142857142857142	1.0303675345206909	1	1	1
640	1385	train	7231	0.003861003861003861	1.3012406318128908	0	0	1
549	550	train	344	0.04081632653061224	0.2879160236410263	0	0	1
594	655	train	2961	0.0010111223458038423	0.40242960438184466	0	1	1
561	594	train	4935	0.0010090817356205853	0.2452460618098304	0	1	1
211	212	train	273	0.0967741935483871	0.9194502332816392	1	1	1
556	1041	train	3706	0.053811659192825115	6.170994274718676	1	1	1
660	1440	train	5230	0.0009523809523809524	0.20609929155556622	0	1	1
98	111	train	594	0.0273972602739726	0.5730600489098105	0	0	1
311	601	train	232	0.0	0	1	1	1
640	1053	train	7231	0.003861003861003861	0.7024702837222572	0	0	1
594	956	train	6909	0.0030272452068617556	0.6260082938144003	1	0	1
73	601	train	232	0.0	0	1	0	1
913	929	train	60	0.0	0	1	1	1
1105	1107	train	35	0.09090909090909091	0.48089834696298783	1	1	1
1413	1425	train	270	0.05714285714285714	0.2891271733563421	1	0	1
102	562	train	6784	0.005555555555555556	0.3898712452512801	0	0	1
556	564	train	1090	0.013636363636363636	0.7224388345719566	1	1	1
111	354	train	1254	0.0625	1.3696949389759512	1	1	1
217	594	train	1974	0.0	0	0	1	1
1221	1230	train	84	0.11764705882352941	0.389074485312752	1	1	1
463	594	train	4935	0.0010090817356205853	0.26269731101386307	0	0	1
25	368	train	780	0.03508771929824561	0.6089057799594997	1	1	1
975	983	train	132	0.21052631578947367	0.7859117207240249	1	1	1
233	244	train	42	0.0625	0.30341307554227914	1	1	1
555	678	train	2052	0.025974025974025976	1.4267997812667317	1	1	1
501	559	train	56	0.0	0	0	0	1
660	814	train	6276	0.0019047619047619048	1.424137568996588	0	0	1
744	1144	train	264	0.07894736842105263	0.4329555968592637	0	0	1
594	828	train	7896	0.0030241935483870967	0.7806920747057652	0	0	1
594	679	train	6909	0.0020161290322580645	0.3729234245370833	1	0	1
660	798	train	11506	0.006666666666666667	2.764159413659905	0	0	1
660	1408	train	9414	0.0009487666034155598	0.14408760013810468	0	0	1
207	640	train	3099	0.0	0	1	1	1
660	1267	train	8368	0.0057251908396946565	2.472244627646685	1	0	1
893	898	train	126	0.3157894736842105	1.4363393377148173	1	1	1
744	1143	train	198	0.08333333333333333	0.722210505544278	0	0	1
228	230	train	91	0.17647058823529413	0.4329555968592637	1	1	1
640	1424	train	10330	0.004816955684007707	1.5203830474648465	0	0	1
455	594	train	3948	0.0	0	0	1	1
602	660	train	25104	0.016144349477682812	7.943451089982127	0	1	1
594	946	train	6909	0.0020161290322580645	0.7721050231829503	0	0	1
640	1401	train	5165	0.002898550724637681	1.1052641484604726	0	0	1
660	1475	train	3138	0.0009541984732824427	0.3898712452512801	1	0	1
601	1376	train	638	0.0	0	0	0	1
129	354	train	1102	0.1323529411764706	2.3382765784015094	1	1	1
1480	1484	train	48	0.4	1.1543031173037455	1	1	1
673	1296	train	1400	0.029850746268656716	1.0940649674808067	1	1	1
157	223	train	245	0.05	0.7694373551407805	1	1	1
640	902	train	7231	0.003861003861003861	0.9245204982086868	0	0	1
594	916	train	4935	0.003033367037411527	0.6669375283322894	1	0	1
1462	1463	train	117	0.29411764705882354	1.4253607053137627	1	1	1
640	1383	train	10330	0.006756756756756757	2.240828514431372	0	0	1
160	594	train	10857	0.006048387096774193	2.1135532667551997	0	0	1
102	368	train	1060	0.07352941176470588	1.3919815222450795	1	1	1
506	524	train	54	0.25	0.5549997590311941	1	1	1
609	628	train	144	0.043478260869565216	0.18418425871932848	1	1	1
568	585	train	162	0.1	0.9016747868828241	1	1	1
393	474	train	225	0.08695652173913043	0.991066223410511	1	1	1
