mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
4	25	train	40	0.0	0	1	0	1
8	24	train	21	0.0	0	1	0	1
3	20	train	21	0.0	0	1	1	1
18	29	train	6	0.0	0	1	1	1
3	25	train	56	0.0	0	0	0	1
5	23	train	15	0.0	0	1	1	1
1	22	train	28	0.0	0	1	1	1
6	23	train	20	0.0	0	0	1	1
1	21	train	35	0.0	0	1	1	1
2	21	train	10	0.0	0	1	1	1
7	26	train	40	0.0	0	1	0	1
10	27	train	40	0.0	0	0	0	1
13	28	train	30	0.0	0	1	1	1
13	31	train	12	0.0	0	1	1	1
13	32	train	12	0.0	0	1	1	1
4	26	train	50	0.0	0	1	0	1
18	27	train	20	0.0	0	1	1	1
9	26	train	30	0.0	0	1	1	1
10	30	train	20	0.0	0	1	1	1
13	25	train	48	0.0	0	0	1	1
2	20	train	6	0.0	0	1	1	1
4	19	train	10	0.0	0	1	1	1
9	25	train	24	0.0	0	1	1	1
1	24	train	49	0.0	0	0	1	1
15	25	train	24	0.0	0	1	1	1
7	25	train	32	0.0	0	1	0	1
11	27	train	30	0.0	0	0	0	1
4	24	train	35	0.0	0	1	1	1
17	29	train	6	0.0	0	1	1	1
3	21	train	35	0.0	0	1	1	1
11	30	train	15	0.0	0	1	1	1
17	27	train	20	0.0	0	1	1	1
1	23	train	35	0.0	0	1	1	1
8	27	train	30	0.0	0	0	1	1
14	28	train	30	0.0	0	0	0	1
14	27	train	60	0.0	0	1	1	1
7	23	train	20	0.0	0	0	1	1
4	22	train	20	0.0	0	0	1	1
14	24	train	42	0.0	0	0	0	1
3	24	train	49	0.0	0	0	1	1
12	32	train	10	0.0	0	1	1	1
16	26	train	20	0.0	0	0	0	1
3	23	train	35	0.0	0	1	1	1
12	26	train	50	0.0	0	0	1	1
11	28	train	15	0.0	0	1	1	1
15	26	train	30	0.0	0	1	1	1
14	29	train	18	0.0	0	1	1	1
1	27	train	70	0.0	0	0	0	1
9	27	train	30	0.0	0	0	0	1
7	24	train	28	0.0	0	1	1	1
10	26	train	40	0.0	0	0	1	1
15	28	train	15	0.0	0	0	1	1
10	25	train	32	0.0	0	0	1	1
14	30	train	30	0.0	0	0	0	1
12	30	train	25	0.0	0	1	1	1
16	27	train	20	0.0	0	1	1	1
6	26	train	40	0.0	0	1	0	1
8	26	train	30	0.0	0	1	0	1
13	30	train	30	0.0	0	1	1	1
5	21	train	15	0.0	0	1	1	1
1	20	train	21	0.0	0	1	1	1
1	19	train	14	0.0	0	0	1	1
6	21	train	20	0.0	0	0	1	1
12	31	train	10	0.0	0	1	1	1
5	22	train	12	0.0	0	1	1	1
3	22	train	28	0.0	0	1	1	1
12	28	train	25	0.0	0	1	1	1
3	27	train	70	0.0	0	0	0	1
13	26	train	60	0.0	0	0	1	1
6	24	train	28	0.0	0	1	1	1
14	25	train	48	0.0	0	0	0	1
19	29	train	6	0.0	0	0	0	0
16	7	train	8	0.2	0.43429448190325176	0	0	0
21	30	train	25	0.0	0	0	0	0
16	32	train	4	0.0	0	0	0	0
12	18	train	10	0.0	0	0	0	0
21	29	train	15	0.0	0	0	0	0
23	24	train	35	0.5	2.470491725628465	0	1	0
31	6	train	8	0.0	0	0	0	0
16	31	train	4	0.0	0	0	0	0
10	13	train	24	0.42857142857142855	1.5365277634258514	1	1	0
12	19	train	10	0.0	0	0	0	0
11	12	train	15	0.3333333333333333	1.2426698691192237	1	1	0
29	8	train	9	0.0	0	0	1	0
14	20	train	18	0.0	0	0	0	0
14	26	train	60	0.0	0	0	0	0
23	25	train	40	0.18181818181818182	1.2352458628142324	0	0	0
32	4	train	10	0.0	0	0	0	0
19	23	train	10	0.16666666666666666	0.5138983423697507	0	1	0
22	30	train	20	0.0	0	0	0	0
6	7	train	16	0.6	1.5695277588326142	1	1	0
22	23	train	20	0.5	1.9380359113663388	1	1	0
13	23	train	30	0.0	0	0	0	0
18	19	train	4	0.0	0	0	0	0
7	9	train	12	0.4	0.9151928288662396	1	0	0
18	23	train	10	0.0	0	0	0	0
11	16	train	6	0.25	0.43429448190325176	0	0	0
29	9	train	9	0.0	0	0	0	0
18	5	train	6	0.0	0	0	0	0
5	7	train	12	0.16666666666666666	0.6213349345596119	0	1	0
12	20	train	15	0.0	0	0	0	0
24	32	train	14	0.0	0	0	0	0
15	9	train	9	0.5	0.9151928288662396	1	1	0
28	9	train	15	0.0	0	0	1	0
11	15	train	9	0.2	0.6213349345596119	0	1	0
3	4	train	35	0.3333333333333333	1.7161442097772204	0	1	0
22	28	train	20	0.0	0	0	0	0
10	20	train	12	0.0	0	0	0	0
10	6	train	16	0.14285714285714285	0.43429448190325176	0	0	0
27	30	train	50	0.25	2.1896973736225664	0	0	0
19	24	train	14	0.2857142857142857	1.1352332769293625	1	1	0
5	9	train	9	0.0	0	0	0	0
15	21	train	15	0.0	0	0	0	0
17	4	train	10	0.0	0	0	0	0
12	4	train	25	0.1111111111111111	0.43429448190325176	0	0	0
13	24	train	42	0.0	0	0	0	0
5	8	train	9	0.0	0	0	0	0
16	4	train	10	0.16666666666666666	0.43429448190325176	0	0	0
14	15	train	18	0.2857142857142857	1.1022332815225997	0	0	0
15	4	train	15	0.3333333333333333	0.9151928288662396	1	0	0
20	26	train	30	0.0	0	0	0	0
1	13	train	42	0.0	0	0	0	0
23	30	train	25	0.0	0	0	0	0
3	30	train	35	0.0	0	0	0	0
4	8	train	15	0.3333333333333333	0.9481928242730024	1	0	0
1	17	train	14	0.125	0.43429448190325176	0	0	0
12	2	train	10	0.0	0	0	0	0
20	28	train	15	0.0	0	0	0	0
20	7	train	12	0.0	0	0	1	0
20	32	train	6	0.0	0	0	0	0
29	5	train	9	0.0	0	0	0	0
30	8	train	15	0.0	0	0	0	0
17	25	train	16	0.0	0	0	0	0
20	30	train	15	0.0	0	0	0	0
2	31	train	4	0.0	0	0	0	0
16	3	train	14	0.125	0.43429448190325176	0	0	0
18	8	train	6	0.25	0.43429448190325176	0	1	0
16	23	train	10	0.0	0	0	0	0
21	23	train	25	0.6666666666666666	2.6593834318108205	1	1	0
27	29	train	30	0.3	3.4435007083291738	1	1	0
17	28	train	10	0.0	0	0	0	0
27	28	train	50	0.15384615384615385	1.4683498531780845	0	0	0
5	25	test	24	0.0	0	0	0	1
14	32	test	12	0.0	0	0	0	1
1	26	test	70	0.0	0	0	0	1
2	25	test	16	0.0	0	0	0	1
14	31	test	12	0.0	0	0	0	1
12	27	test	50	0.0	0	0	0	1
2	26	test	20	0.0	0	0	0	1
2	23	test	10	0.0	0	1	1	1
2	19	test	4	0.0	0	0	1	1
15	30	test	15	0.0	0	0	1	1
9	23	test	15	0.0	0	0	0	1
4	21	test	25	0.0	0	0	1	1
11	26	test	30	0.0	0	0	1	1
2	24	test	14	0.0	0	0	1	1
3	26	test	70	0.0	0	0	0	1
4	23	test	25	0.0	0	0	1	1
13	27	test	60	0.0	0	0	0	1
15	29	test	9	0.0	0	0	0	1
11	32	test	6	0.0	0	1	1	0
16	18	test	4	0.3333333333333333	0.43429448190325176	1	1	0
4	7	test	20	0.5	1.4290911712359904	1	1	0
13	9	test	18	0.2857142857142857	0.9151928288662396	0	1	0
16	20	test	6	0.0	0	0	0	0
1	5	test	21	0.42857142857142855	1.9640173895637054	1	1	0
12	15	test	15	0.3333333333333333	1.0556294164628637	0	1	0
13	7	test	24	0.25	0.9151928288662396	0	0	0
1	8	test	21	0.25	0.9481928242730024	0	0	0
12	16	test	10	0.16666666666666666	0.43429448190325176	0	0	0
13	4	test	30	0.2222222222222222	0.9151928288662396	0	0	0
11	6	test	12	0.0	0	0	0	0
13	8	test	18	0.125	0.43429448190325176	0	0	0
20	6	test	12	0.0	0	0	1	0
20	29	test	9	0.0	0	0	0	0
1	10	test	28	0.1	0.43429448190325176	0	0	0
24	25	test	56	0.36363636363636365	2.4146914239250914	1	0	0
1	29	test	21	0.0	0	0	0	0
