mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
18	29	train	6	0.0	0	1	1	0	1
14	32	train	14	0.0	0	1	1	0	1
14	28	train	28	0.0	0	1	1	0	1
3	24	train	56	0.0	0	1	1	0	1
3	20	train	24	0.0	0	1	1	0	1
13	25	train	35	0.0	0	0	0	0	1
12	27	train	40	0.0	0	1	1	0	1
1	20	train	21	0.0	0	1	1	0	1
6	24	train	28	0.0	0	1	1	0	1
14	29	train	21	0.0	0	1	1	0	1
15	29	train	6	0.0	0	1	1	0	1
14	27	train	70	0.0	0	1	1	0	1
8	24	train	21	0.0	0	0	1	0	1
5	25	train	28	0.0	0	0	1	0	1
11	30	train	15	0.0	0	1	1	0	1
15	28	train	8	0.0	0	1	1	0	1
12	26	train	44	0.0	0	0	0	0	1
9	25	train	21	0.0	0	1	1	0	1
6	26	train	44	0.0	0	0	1	0	1
2	25	train	35	0.0	0	0	1	0	1
14	30	train	35	0.0	0	1	1	0	1
6	21	train	20	0.0	0	1	1	0	1
1	24	train	49	0.0	0	1	1	0	1
13	30	train	25	0.0	0	1	1	0	1
4	26	train	55	0.0	0	0	1	0	1
12	32	train	8	0.0	0	1	1	0	1
5	23	train	28	0.0	0	1	1	0	1
4	19	train	10	0.0	0	1	1	0	1
7	23	train	21	0.0	0	0	1	0	1
2	21	train	25	0.0	0	1	1	0	1
3	22	train	32	0.0	0	1	1	0	1
3	23	train	56	0.0	0	1	1	0	1
4	22	train	20	0.0	0	1	1	0	1
8	27	train	30	0.0	0	1	0	0	1
2	23	train	35	0.0	0	1	1	0	1
11	28	train	12	0.0	0	1	1	0	1
13	28	train	20	0.0	0	1	1	0	1
8	26	train	33	0.0	0	0	1	0	1
1	21	train	35	0.0	0	1	1	0	1
17	27	train	10	0.0	0	1	1	0	1
13	27	train	50	0.0	0	1	1	0	1
10	30	train	15	0.0	0	1	1	0	1
11	26	train	33	0.0	0	0	0	0	1
13	31	train	5	0.0	0	1	1	0	1
16	26	train	22	0.0	0	0	0	0	1
4	24	train	35	0.0	0	1	1	0	1
7	25	train	21	0.0	0	1	1	0	1
9	27	train	30	0.0	0	0	0	0	1
3	27	train	80	0.0	0	0	0	0	1
1	23	train	49	0.0	0	1	1	0	1
1	26	train	77	0.0	0	0	1	0	1
14	25	train	49	0.0	0	0	0	0	1
12	30	train	20	0.0	0	1	1	0	1
6	23	train	28	0.0	0	1	1	0	1
7	26	train	33	0.0	0	1	1	0	1
5	22	train	16	0.0	0	1	1	0	1
5	21	train	20	0.0	0	1	1	0	1
3	25	train	56	0.0	0	0	1	0	1
4	23	train	35	0.0	0	1	1	0	1
10	27	train	30	0.0	0	1	1	0	1
10	26	train	33	0.0	0	0	0	0	1
2	20	train	15	0.0	0	1	1	0	1
1	19	train	14	0.0	0	1	1	0	1
14	24	train	49	0.0	0	0	0	0	1
3	21	train	40	0.0	0	1	1	0	1
2	24	train	35	0.0	0	1	1	0	1
18	27	train	20	0.0	0	1	1	0	1
16	27	train	20	0.0	0	1	1	0	1
9	26	train	33	0.0	0	1	1	0	1
3	26	train	88	0.0	0	0	1	0	1
1	22	train	28	0.0	0	1	1	0	1
3	32	train	16	0.0	0	0	0	0	0
11	2	train	15	0.0	0	0	0	1	0
15	10	train	6	0.0	0	1	1	1	0
18	1	train	14	0.0	0	0	0	1	0
