mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1	java.applet.Applet	0.22434135	-0.47760248	0.39366275	0.08791378	0.6718608	-0.7161491	0.74484015	-0.474411	-0.1540887	-0.03457563	0.25633124	-0.2280364	-0.3460566	-0.48780337	-0.03548728	0.30386782	-0.053285807	0.055267278	0.46518612	0.041596822	0.12515864	-0.35976067	0.24337421	0.37699768	0.55892414	0.25150564	-0.58964413	-0.377254	0.43415457	-0.8145789	-0.59685177	-0.07360762	1
2	java.applet.AppletContext	0.47515893	-0.2802187	-0.042506173	-0.047521144	0.76604444	-1.08084	0.65967	-0.62090695	0.07975998	-0.2432764	0.7597191	-0.14356692	-0.43631592	-0.28214678	-0.34618956	0.7046801	-0.94466364	-0.35715935	0.6234127	0.16562612	0.2534965	-0.06631834	0.06497977	-0.14801654	0.6802669	0.13573611	-0.4086246	-0.22745979	0.46297508	-0.14744453	0.24218692	-0.70877963	1
3	java.applet.AppletStub	0.5477151	-0.41845745	-0.117203526	-0.06421085	0.53962576	-1.1628212	0.7920946	-0.7205321	-0.22503302	-0.03196244	0.51596636	0.07140555	-0.20282383	-0.59725034	-0.17240565	0.8018449	-0.72674143	-0.40213674	0.27669647	-0.10075696	0.026951058	-0.28445905	0.21907996	-0.060460716	0.4051345	0.07548025	-0.7685407	-0.19187069	0.3307041	-0.20330654	-0.25798252	-0.6071304	1
4	java.applet.AudioClip	0.48623207	-0.3990888	0.2561083	-0.05681127	0.83678347	-1.0062728	1.178116	-0.72273856	0.13165818	-0.059067998	0.69846576	-0.05452642	-0.56402117	-0.5700097	-0.14742	0.76144713	-0.807335	-0.051974386	0.5250169	0.1095761	0.2746732	-0.23374057	0.03594929	0.22006501	0.6368294	0.3322541	-0.4546649	-0.5082104	0.44816974	-0.2199831	-0.15159662	-0.8374252	1
5	java.awt.AWTError	0.1493344	-0.05046615	0.35988593	0.3387838	-0.11246996	-0.4067187	0.50685555	-0.11103309	-0.1725498	0.38457903	0.046020407	-0.005419816	0.13164422	-0.59662396	-0.32399148	-0.541877	-0.010675866	-0.07782186	-0.014662087	0.43680045	0.057324197	0.46148682	0.32473564	-0.41035917	-0.04838573	-0.42965502	-0.38608277	-0.06512831	0.04183219	-0.14841394	-0.099541225	0.20922254	2
6	java.awt.AWTEvent	0.11594079	-0.19663616	0.54745054	-0.22985446	0.27418005	0.17350346	0.1395069	-0.36117485	-0.4788491	0.19994028	0.5813499	-0.81024027	-0.94786185	-0.37567365	-0.111391455	-0.5188055	0.12981947	-0.07954082	-0.3122107	-0.16249014	0.55811316	-0.20399423	0.67956054	0.58164465	0.12218489	-0.37619373	-0.37633115	-0.14607382	0.14525916	-0.72768736	-0.7382091	-0.6796648	2
7	java.awt.AWTEventMulticaster	-0.33471575	-0.34116825	0.14729623	0.111472875	0.72358495	0.280672	0.7659267	-0.013755173	-0.11201078	0.459543	-0.3114297	-0.63560116	-0.67059344	-0.15049317	0.27817962	0.07238057	-0.24834742	0.5830183	-0.15566869	0.31798103	0.62403375	-0.31169283	0.43266648	0.26536983	-0.29200634	0.3212449	-1.1772813	0.10126371	-0.3568829	-0.62199825	-0.9775598	-0.51978403	2
8	java.awt.AWTException	-0.15009563	0.20497039	0.08577526	0.27967614	-0.26973063	-0.47332782	0.5000486	0.10257735	-0.1390398	0.32228062	-0.076750174	-0.06400027	-0.15289393	-0.57409966	-0.20302804	-0.27019608	0.053675614	0.12203688	0.10064447	0.3943541	0.2576242	0.7830917	0.44949946	-0.08182688	-0.20293687	-0.31253174	-0.28096688	0.12582687	0.39663494	-0.20061086	-0.008767137	0.112213954	2
9	java.awt.AWTKeyStroke	0.09295169	-0.067361124	-0.20738389	0.2452151	0.844883	-0.024785573	-0.24936499	0.39255312	-0.27661937	-0.5513667	-0.12982953	-0.8825109	0.2533462	-0.3000522	0.39500034	-0.10241033	-0.29385525	0.08506574	-0.2532256	0.077291735	0.1290819	0.77241445	0.31320393	0.028044585	0.01656863	0.26352832	-0.5795513	0.4458201	-0.117480196	-0.12035655	-0.33732036	-0.5640716	2
10	java.awt.AWTPermission	0.51358443	0.054125555	-0.12072223	0.18057276	-0.003911197	0.09101375	0.7094947	0.3670656	-0.69979066	0.17205998	0.6268872	-0.6435969	-0.053087782	-0.2464504	0.41420346	-0.02107617	-0.08141919	-0.40155867	-0.11880256	0.33400622	-0.050524	0.21208435	0.31464309	-0.59532964	0.09103997	-0.0070237173	-0.04173301	0.8751509	0.38402197	-0.547227	0.19431178	-0.4306171	2
