mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1	java.applet.Applet	-0.5295109	-0.8337971	0.8799809	-0.07185228	-0.008364777	0.12413671	0.47819185	0.35431954	-0.26367682	0.0509703	0.17594899	-0.67768115	0.45882466	-0.19649595	-0.080784	-0.6850462	0.45463407	-0.049136557	0.18673246	0.68513644	0.33230922	-0.4880809	0.6197216	-0.017395586	-0.08843603	-0.06537498	-0.090790585	-0.19775593	-0.29337627	-0.4694133	-0.08841829	-0.088801906	1
2	java.applet.AppletContext	-0.26821893	-0.47743568	0.8891717	0.012795831	-0.26294443	-0.44856152	0.55695504	0.4555496	-0.028420022	-0.40143538	0.17249942	-0.25025734	-0.07531221	-0.36523342	0.35259137	-1.2246928	0.78285086	-0.51812434	0.63047355	0.9825967	-0.04461083	-0.25276777	0.16436477	-0.383448	-0.30966362	-0.2878576	-0.56136465	-0.106561564	0.025797429	-0.63718307	0.37962976	-0.11016647	1
3	java.applet.AppletStub	-0.43421617	-0.45003715	0.5495557	0.392113	-0.30219382	-0.053933013	0.9383304	0.6054476	-0.2116558	-0.22158223	0.15151162	-0.22063293	0.16262008	-0.36641	0.35562783	-1.0830066	0.78724235	-0.41743815	0.44853902	0.61456215	0.5796889	-0.1357309	0.3722737	-0.5173798	0.028336564	-0.18646236	-0.36768022	-0.29047447	0.05454511	-0.41138256	0.26544023	-0.2717634	1
4	java.applet.AudioClip	-0.6453809	-1.0272602	1.0604302	0.11346373	-0.14560956	-0.26684016	0.52785754	0.47459543	0.08643104	-0.36221695	0.15993899	-0.44197363	0.060713418	-0.58465874	0.56374586	-1.5038085	0.7817381	-0.5027177	0.5138404	0.937174	0.20004737	-0.14495838	0.26451042	-0.14300136	-0.1933759	-0.31009263	-0.54739577	-0.10799546	-0.107216544	-0.6172503	0.28729856	0.07136457	1
5	java.awt.AWTError	-0.06036672	-0.21610235	-0.28512517	-0.13554364	-0.09800032	-0.47787988	0.5882439	-0.27561107	0.21293728	0.065976605	-0.14593108	-0.23202318	0.14477015	-0.23930725	-0.45973265	-0.3849508	0.049336314	0.2285891	-0.34023836	0.16903143	-0.10782036	0.5876679	0.655912	-0.1081099	0.20258515	0.55819815	-0.048128527	-0.13337336	0.023744568	-0.2519968	-0.13987058	0.14010316	2
6	java.awt.AWTEvent	-0.13043891	-0.54730356	0.93434685	-0.14513274	0.19117194	0.6740769	-0.036859855	-0.6770661	-0.04852369	0.45683682	-0.0005744484	-0.9624565	0.32371372	-0.3701298	0.020556418	0.0018869656	-0.23697059	0.07484229	-0.44621825	0.9294182	-0.18971048	0.3721208	0.03471122	0.2946234	-0.24830486	-0.03746011	-0.44573313	-0.20786229	-0.2421468	-1.0062228	0.075840086	0.23639706	2
7	java.awt.AWTEventMulticaster	-0.06268721	-0.62933475	0.046615336	-0.046079777	0.065208636	0.39511672	0.48150593	-0.49162003	0.088209055	0.43834198	-0.011390019	-1.0876681	0.29735032	-0.017874273	-0.5195439	0.27390736	0.48926824	-0.49946845	-0.23405764	1.5240065	0.30837196	0.13635436	0.4005588	0.61049336	0.22333623	0.07395578	-0.08160196	0.5463035	-0.30657098	-0.33033597	-0.3310045	0.44640937	2
8	java.awt.AWTException	0.10036877	0.071945265	0.12424358	-0.18753508	-0.057544798	-0.14173342	0.11332192	-0.20651038	0.0955789	0.24582952	-0.01855741	-0.17249222	0.082065664	-0.44350085	-0.2009309	-0.24458991	-0.17016369	0.1880471	-0.15621102	-0.018382186	-0.13471708	0.66664696	0.9970759	-0.5509531	0.20095682	0.23435546	-0.16690584	0.14882104	-0.07970752	-0.2954721	-0.14546376	0.27173606	2
9	java.awt.AWTKeyStroke	0.07680864	0.0386726	-0.028988022	0.49181017	0.24086256	0.41989163	-0.2136545	-0.18741286	-0.6992082	-0.21808468	-0.58513147	-0.20839447	0.2504484	0.5476295	-0.10860435	-0.24001245	0.17854486	-0.051729105	-0.15519391	0.5631348	-0.09187106	0.867361	0.4259471	0.27048278	0.3713655	0.73443663	-0.2589704	0.26945767	-0.104894884	-0.3918853	-0.16140516	0.54400235	2
10	java.awt.AWTPermission	0.028144535	-0.890958	-0.32089153	0.3925395	0.19623443	-0.5932368	-0.23170172	-0.16112755	-0.24832481	0.1285097	-0.09235363	0.0071330355	0.37659723	0.301661	-0.17451851	-0.40049464	0.917595	0.17346486	0.022417502	-0.0023597172	-0.3759915	0.53226703	0.31907645	-0.50369686	0.6030403	-0.04352793	-0.4605781	0.39677113	-0.17520304	-0.43540812	-0.30608898	0.15550616	2
11	java.awt.ActiveEvent	0.17542785	-0.43103006	0.5891665	-0.0863592	-0.15079808	0.1271639	-0.39067337	-0.6945635	0.116128005	0.7020362	-0.08775043	-0.621729	-0.10192102	-1.1626873	0.45392758	-0.2475221	-0.17539515	0.17344494	-0.98316133	0.7102721	-0.2229174	1.3710221	-0.2188552	-0.10198606	0.23288547	0.043210026	-0.81140405	-0.2832877	0.11161705	-0.6507552	0.13612528	0.93549407	2
12	java.awt.Adjustable	-0.23734407	-0.2974814	-0.052350845	-0.9541331	1.0039147	0.69511133	1.0434291	-0.3784855	0.1732854	0.040035106	0.65242004	-1.1353635	0.53018034	-0.13725041	0.21150663	-0.44013017	0.67156506	-0.28951898	-0.70883614	1.1408201	-0.5442979	0.40350837	-0.15113087	0.5295675	0.3275604	0.3040716	0.20569801	0.34642208	0.047159813	-1.4518783	-0.9240217	-0.648264	2
13	java.awt.AlphaComposite	0.24329945	-0.68514735	0.07739034	-0.098616615	0.13941088	-0.09766411	0.41086975	0.041293334	-0.5206796	0.20288073	0.079292566	-0.2466109	-0.80581456	0.14320391	-0.36173636	0.71815944	0.22668956	0.21649988	-0.77348626	-0.15816341	-0.22220841	0.4274443	0.76690114	0.024090165	-0.15980098	-0.44271386	-0.31604606	-0.0814932	-0.5228419	-0.5385052	-0.06332317	-0.16977543	2
14	java.awt.AttributeValue	0.14671794	-0.20930327	-0.22925846	0.1721541	-0.2861627	-0.25417694	0.10118829	-0.023918446	-0.3112218	0.111906625	0.20481363	-0.25879997	-0.18143295	-0.33562705	-0.15160061	-0.037347853	-0.056739964	-0.03365426	-0.019767378	0.32832244	-0.017108524	0.30013585	0.00021158814	-0.25597826	0.22456421	0.31712788	-0.19827342	0.13435854	-0.051488776	-0.45748034	0.076797806	0.35471973	2
15	java.awt.BasicStroke	0.055653043	-0.64803183	-0.5471635	0.16980349	0.44644624	-0.67926556	0.5601353	0.4366336	-0.07854878	0.28983077	0.2291214	-0.21745493	0.043679036	-0.04499467	-0.01783524	0.006500699	-0.094136246	0.5471046	0.0942467	0.2846551	0.5480448	0.11417211	-0.044129536	0.006309952	-0.07970307	-0.255529	-1.1216391	-0.25054407	0.3194496	-0.35146916	-0.10933467	0.08415782	2
