mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1	java.applet.Applet	-0.10896322	-0.26285124	-0.28832158	-0.21829675	0.47637087	-0.25008333	1.0178689	0.13563636	-0.010411519	-0.2719395	0.045464735	-1.2076064	-0.20645002	-0.29429	0.34836298	0.39326435	0.2501807	-0.71895826	0.26638415	0.10630945	0.31895292	0.37966862	0.37388837	-0.4521442	-0.043271657	-0.123135634	0.21305515	0.2318068	-0.49968305	-0.17394523	-0.46843767	0.04261254	1
2	java.applet.AppletContext	-0.18334615	-0.3366298	-0.7548432	0.018689342	0.2625502	-0.4596101	0.9599995	-0.038994294	0.19093747	-0.5846317	0.06702148	-0.6853588	-0.06682039	-0.76162	-0.24410789	0.19086371	0.08956893	-0.2693274	-0.08335777	0.33153418	0.08654953	0.493462	0.6119385	-0.68950295	-0.69123775	0.30845898	0.59161586	-0.012920737	-1.1620272	0.3311312	-0.14553656	-0.10205936	1
3	java.applet.AppletStub	-0.42815605	-0.06950606	-0.8786064	-0.30070817	0.19110161	-0.5888477	0.6803263	0.28518844	-0.08059965	-0.49166486	-0.0010746815	-0.67521787	0.16053665	-0.6395303	0.2153391	0.33478084	0.32005095	-0.6593383	0.17667785	0.3757533	-0.17143542	0.6800441	0.72087085	-0.77166253	-0.37405404	0.15373921	0.6234873	0.09356109	-0.9856779	0.34504145	-0.19790734	-0.24141054	1
4	java.applet.AudioClip	-0.16572593	-0.34530935	-0.59912646	-0.025217947	0.46514404	-0.48157036	1.1139432	0.22386579	-0.02785746	-0.4900826	0.3911408	-1.0989562	-0.15613917	-0.7760277	0.094678365	0.42883584	0.20402408	-0.79780686	0.15720557	0.58032626	0.0009559664	0.18516375	0.9428945	-0.76953393	-0.77781606	0.33322626	0.595278	-0.042182066	-0.97134125	0.24669874	-0.054839864	-0.1229996	1
5	java.awt.AWTError	-0.09933027	-0.1928841	0.21864001	0.0011280149	0.0043959394	-0.3857129	0.5671314	0.19354495	0.32433712	0.3054073	0.5126294	-0.349784	0.36378944	0.054437477	-0.33811462	-0.23890948	-0.24884368	0.102387354	0.053685028	0.6025109	-0.30288342	0.28723803	0.5408372	-0.08352916	0.47438467	0.008018195	-0.21956809	-0.3398283	0.2525546	-0.17900577	-0.036593076	0.35466236	2
6	java.awt.AWTEvent	-0.26658872	-0.15456024	-0.2207487	0.44214454	-0.09815287	-0.061410557	0.64069736	-0.07154487	-0.74907833	0.03367177	-0.24194191	-1.0222269	-0.48452005	-0.9728949	0.4177706	-0.13907818	-0.035883237	0.08386698	-0.43766364	0.19309267	0.6208399	0.61203665	-0.44114864	-0.46994254	0.49335515	-0.3945031	-0.28753287	0.53034097	0.09916848	-0.15033284	-0.29673862	-0.36755088	2
7	java.awt.AWTEventMulticaster	-0.08955852	-0.4620117	0.13895734	0.21105833	-0.75719184	-0.56281334	0.41717404	0.41294566	-0.63203615	0.10446252	0.5326326	-1.6315224	-0.39767593	0.17927927	0.7944368	0.31179613	0.37741202	-0.18502076	-0.28481427	0.63695824	0.12268974	0.70812577	-0.11250321	-0.074907035	0.1334431	-0.10348684	-0.22700875	0.23257938	0.36080503	0.16025482	-0.088532895	-0.1019662	2
8	java.awt.AWTException	-0.41199884	-0.09946596	0.07710619	-0.04793881	0.1541019	-0.09331674	0.38848335	0.40099865	0.05652907	0.28652507	0.19325912	-0.18179227	0.37890658	-0.27082178	-0.1966398	-0.338008	-0.5471115	0.38411248	-0.055947717	0.050080795	-0.079589635	0.6534255	0.34055167	-0.06013398	0.5492937	-0.06476394	-0.10102859	-0.056309585	0.109992236	-0.61916333	0.01215324	0.29123113	2
9	java.awt.AWTKeyStroke	0.1387706	-0.3040081	0.591555	-0.18793258	-0.10867812	0.035328098	0.13236025	0.7583219	-0.23908068	0.066942774	-0.019432018	-0.093138486	0.30063674	0.32784355	0.25881717	-0.0041669374	0.76736957	0.4491061	-0.6098567	0.6780144	0.26499367	0.28869048	0.48395193	-0.3832623	0.41322464	0.3776062	0.16101284	0.3092558	-0.4553007	0.17386012	-0.18793954	-0.5007025	2
10	java.awt.AWTPermission	-0.3602038	-0.21085277	0.29405802	0.31924316	0.55836713	-0.1996937	-0.11385792	0.2206758	-0.37857834	-0.55800426	0.23704015	-0.38880074	1.0782963	-0.03212513	-0.46151537	0.36891493	-0.24373873	0.32830304	-0.17480958	0.31878638	-0.24146087	0.4114185	-0.19150947	-0.8913818	0.24959525	0.1654129	-0.13488567	0.6240567	0.06608571	-0.1647783	-0.12747131	-0.019723184	2
