mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1	Peter Kolbezen	0.08175184	0.3109278	0.088239916	1.1539065	0.18818508	-0.124263205	-0.96371657	-0.6699118	-0.4048145	0.8283658	0.7886336	-0.47005925	-0.46302882	0.04829522	-0.19932829	0.75868475	1.1597022	0.2900548	0.99243385	0.199766	-0.11339546	0.1327052	0.69438607	-0.32165506	0.38177642	-0.23691559	-0.4866632	0.8817649	-0.381931	-0.48874065	1.2396467	0.55740297	0
2	Jernej Virant	1.0881625	-0.57811177	0.6451637	0.3858613	0.45855433	-0.89919966	-0.7543741	-1.3589159	-0.8263544	1.3270028	0.3727517	-0.71211857	0.08503216	-0.103783764	0.8398278	0.45646137	-0.8426384	0.27174097	1.1893858	-0.5393582	0.56772804	0.3982865	0.3324699	-1.1942087	-0.4833158	-0.9510766	0.62757987	-0.12872416	-1.6463649	-0.18182884	0.5981085	0.14774714	1
3	Vojko Strle	-0.028635014	-0.02936235	-0.0077275857	0.003828384	0.005165778	0.011294756	0.013734255	0.026636645	-0.018078517	-0.01589331	0.015982151	-0.028100144	0.010584984	0.0033848137	-0.011930864	0.0027143843	0.012425389	0.008237522	0.018115945	-0.022465665	0.02174684	-0.012535345	0.02721949	0.027087621	-0.029100612	0.023234699	0.010620441	0.011592928	0.022521924	0.018840697	0.0052195266	-0.007813074	0
4	Aleksandra Kornhauser	-0.47265518	0.96526974	-0.4971014	0.12930068	-0.47876456	-0.4144893	0.18097952	-1.5996546	-1.3396182	0.050433364	0.15713571	-1.2339636	-1.6085321	0.09259882	-0.26078603	0.397551	-0.067608	0.18972635	1.5273218	-0.4814494	-0.26345834	0.9749579	0.029330356	-1.2540404	-0.08582729	-0.41088945	0.07984481	0.14833517	1.3198558	-0.13379115	0.31073874	-0.29865614	0
5	Tomaž Banovec	0.028229922	0.015915748	-0.007493783	0.029231492	0.031012416	0.010086056	-0.0063338503	-0.020622227	0.023497965	0.0029336847	0.023471896	0.0149552375	0.0055902973	-0.008880977	-0.015208699	0.03123609	0.012404628	-0.017671078	-0.010211963	0.026664399	0.0108153	-0.0006291382	-0.029265039	0.021548424	-0.0155342	0.0020532496	-0.020236824	0.003163308	-0.015957814	0.012948342	0.02740354	0.0015044808	0
6	Igor Grabec	-0.1341594	-0.20880677	0.1698536	0.62549937	0.7837272	0.61941195	-0.5710005	-1.6470011	-1.9302859	1.1365103	0.095025174	-0.5515375	-0.13426356	-1.1173699	0.8928945	2.0012164	-0.105831705	-0.17947547	0.90818286	-0.54232657	-0.12764512	0.74972713	-1.1466625	-1.5805223	-1.0971427	0.76573914	-0.5257355	0.02380292	0.37374625	0.84140563	1.3613648	0.58436346	7
7	Tatjana Kapus	0.526669	0.7618366	-0.24624124	1.1341659	-0.67983836	-0.15269236	0.31450808	-0.9097248	-1.2094737	0.31889847	0.20512074	-1.3890507	-0.02016299	0.29980585	0.74120283	0.8217037	0.17652501	0.8935734	-0.21347761	-1.1611646	-0.43731496	0.2450599	0.27418494	-0.6454471	-1.491795	0.3263035	-0.12641284	-1.0358278	-0.46123058	0.17275818	1.433045	0.12981288	1
8	Pero Šobot	-0.17248364	0.78232604	0.7997835	1.3098441	-0.6139242	-0.6003276	-0.7477028	-0.08531848	-0.74997914	0.3425001	0.3864432	-0.0762507	-0.4256496	-0.291398	0.7927994	-0.14938095	0.5169692	0.6124588	0.74976575	-0.12654884	-0.14790416	0.8239994	-0.4708622	-0.42541745	-0.56349313	-0.0034396958	-0.67880595	-0.06659565	-0.80941135	-0.31409892	0.57647014	-0.60393333	5
9	Vladislav Rajkovič	-0.17110233	-0.33415663	-0.22169885	0.28050855	-0.082262225	0.19463614	0.7167214	-0.36714646	-0.61376977	-0.050858747	0.40845403	-0.7354779	-0.49780643	0.060401067	-0.36931348	0.5245713	-0.14173979	0.240049	0.15177937	-0.4054814	0.24642554	0.34737146	-0.10180526	-0.925492	0.3608796	-0.5984862	-0.5465703	0.16053705	0.5414172	-0.80703694	0.21924652	0.2618904	7
10	Rudi Murn	-0.2516567	-0.056542818	0.27975994	1.1283355	0.57238066	-0.07711877	-0.7662939	-0.5714586	-0.2708381	0.70918983	0.6042627	-0.45315632	-0.9613948	-0.42140004	-0.035872404	0.6042513	0.8633076	0.28004682	1.1768162	0.8286914	0.086160146	0.08494024	0.7764362	-0.7489747	-0.54712343	0.33831093	-0.70651585	0.4211729	-0.21787141	-0.794131	0.48486796	0.7061951	1
