mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1	Peter Kolbezen	0.70721316	-0.8954844	0.6417947	-0.3183749	0.588427	-0.27971363	0.09675224	0.10411249	-0.6169109	0.19347668	0.64552855	-0.63900054	-0.40389895	-0.58514374	-0.5307297	0.8260953	-0.9191936	-0.9191695	0.14066869	-0.68265873	0.7660324	0.5617152	0.68413943	-0.5582902	-0.59619915	-0.058449663	-1.0927688	-0.35042083	0.2545931	0.040239394	-0.34630704	-0.9685816	0
2	Jernej Virant	0.22414045	-1.5051383	0.5519908	-1.0274773	1.2291274	-0.40878925	0.34175786	0.5915995	-0.09465416	0.12787189	0.9650171	-0.5132691	-0.0647924	-0.89423746	-0.25022838	0.53511727	1.0089262	-0.7276543	0.98585784	0.4527789	0.0041338983	1.4005834	-0.99597347	-0.8261236	0.12753797	-0.64431053	-0.88911986	0.8150257	0.21842162	0.49293283	0.4214697	-0.44145632	1
3	Vojko Strle	-0.027312767	0.008596789	0.030951798	0.010531791	0.010233205	-0.009012628	0.018775415	0.020863239	0.009210523	0.020265423	0.007038582	0.030798953	-0.027677532	0.027909208	-0.030121416	0.007410761	0.025099728	0.011458784	-0.0036286637	-0.025893476	-0.029937953	-0.017784555	0.02552208	0.023513462	-0.0003833361	0.018878348	0.020671703	0.018097822	-0.012356341	-0.025158092	-0.024651065	0.001822073	0
4	Aleksandra Kornhauser	0.70595133	0.62429196	-0.40720573	0.6064045	-0.11845419	-0.6804112	0.57085645	-0.48579368	-0.3611388	0.64117014	0.34125146	-1.0224884	0.4277283	-0.6444075	-0.08909138	0.8905185	0.23131654	-0.7605482	0.86715955	0.18542482	0.8117295	0.54013276	0.3632453	-0.38456464	-0.5390865	-0.25501856	-1.4890345	1.6405451	0.89685196	0.28425738	1.6009997	0.4831837	0
5	Tomaž Banovec	-0.016437255	-0.025791693	-0.0013534836	-0.020392027	-0.004142452	-0.03068484	0.001283735	-0.021805216	0.027101215	0.020290349	0.00026033446	0.0046339408	-0.024290763	-0.004096009	-0.012336269	-0.008916415	0.025374744	-0.024286188	0.017877858	-0.0030448474	-0.025956556	-0.014629234	0.023074202	0.020775605	0.014311664	0.015419085	0.018588465	0.01654803	-0.01422479	0.028000467	-0.023963697	0.029414862	0
6	Igor Grabec	0.062077217	-1.4371219	-0.75672424	0.43945727	1.1057454	0.55183434	0.6978037	0.08075951	-0.54233545	0.7912525	0.4490959	-0.98261684	0.35396263	-1.1111991	-0.546933	0.9584478	-0.44537657	-1.6649294	2.5655143	-0.12616262	0.46513072	0.19086868	-0.04426706	-1.5029743	-0.8174506	-0.07527248	-0.814002	-0.3385652	-0.375967	0.7591326	1.2621652	0.66782415	7
7	Tatjana Kapus	1.2597761	-0.5282664	-1.3995702	0.07736472	-0.008513658	-0.63266945	-0.61961097	0.41502085	-0.60623676	0.7953039	-0.38356906	-1.1220202	0.5442801	-1.4804988	-0.22861154	0.75428826	1.1522171	0.11570114	1.2252959	0.31602907	0.18995032	0.7203097	-0.3212939	0.511789	-0.96216613	-0.055089265	-0.80973136	0.0802903	-0.769986	0.6682666	0.73085344	-0.65929306	1
8	Pero Šobot	1.5091827	-1.3223057	0.15758312	-0.027635047	-0.45868915	-0.21795844	0.08784184	-0.1260521	-0.52328527	0.16205153	-0.45371237	-1.1336086	0.16066372	-0.29039255	0.32299432	0.59955376	-0.53387296	-0.34666944	0.9111748	0.513398	0.5086593	0.8792734	0.47964033	-0.073748	0.36472538	-0.14639302	-0.19694822	-0.13444375	-0.4229091	-0.17173897	0.40562716	-0.71981883	5
9	Vladislav Rajkovič	0.36731812	0.7520608	-0.28359938	0.421355	-0.10352835	-0.4167093	0.49446768	0.49364755	-0.29076356	0.15073662	0.33089656	-0.88304925	-0.08547037	-0.45096117	0.3328915	-0.069719344	-0.10602253	0.057257183	0.18341538	-0.19450082	0.48990497	0.37491983	0.21504799	-0.36685744	-0.59339094	0.59086376	-0.19557643	0.6696135	0.69136083	0.4084425	0.4752036	0.22535174	7
10	Rudi Murn	0.8070679	-0.71576273	0.72012484	-0.122367844	-0.18671003	-0.60001534	-0.34794733	-0.30787212	-0.38496438	0.19381839	0.47781605	-1.3664094	0.0049936525	-0.9581469	-0.32365274	-0.027759718	-0.62312067	-1.413022	-0.10080735	-1.0999279	0.4665777	0.35168254	-0.02681437	-0.49400094	-0.5139097	-0.012941383	-1.0260483	-0.3177141	0.099916905	0.47345695	-0.1046984	-1.0405751	1
