mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1	Peter Kolbezen	0.64757043	-0.13446136	-0.4785998	0.6805721	0.82353324	-0.2402229	0.51733243	-0.407447	-0.2553504	-0.7505144	-0.16465539	-0.67797023	0.20886189	0.3645137	-0.27621076	0.5772772	0.23862529	0.20163535	0.3447941	0.9866276	0.5540523	1.1069306	0.2227615	0.030738233	-0.1408549	0.34654084	-1.3225461	1.1337591	-0.29262587	0.7839441	1.152316	0.42485568	0
2	Jernej Virant	-0.033173967	-0.29771566	-0.63062686	0.07534018	-0.36738828	0.6121118	0.3539779	-1.007886	0.19793877	-0.34421915	1.2411605	-0.31886688	-0.06565642	-0.15826549	0.019045709	1.0466232	-0.69072443	0.048647705	-0.71832436	0.31672496	1.3180404	1.6526321	0.99383444	0.024530327	-0.24113533	0.8602711	0.216434	1.2419615	-0.9667858	-0.63084626	0.24247117	1.4680767	1
3	Vojko Strle	-0.028635018	-0.02936235	-0.0077275857	0.003828384	0.005165778	0.011294752	0.013734251	0.026636645	-0.01807852	-0.01589331	0.015982151	-0.028100148	0.01058498	0.0033848137	-0.011930868	0.0027143806	0.012425385	0.008237518	0.018115945	-0.022465669	0.021746837	-0.012535349	0.02721949	0.027087621	-0.029100612	0.023234695	0.010620438	0.011592925	0.02252192	0.018840693	0.0052195266	-0.007813074	0
4	Aleksandra Kornhauser	0.57197535	-0.40352842	0.7614065	-0.5630624	-0.45380804	-1.1879108	0.31052452	-1.4281168	-0.71170974	-0.96333563	-0.23426041	0.3405692	0.8447734	0.09472025	-0.24025077	1.0616938	-1.093711	-0.09795477	-0.13656317	-0.38616604	0.30657786	1.2029735	-0.40402123	0.5090208	0.1786496	-0.15108965	0.20678344	1.8808675	0.17364827	-0.146996	1.2353256	-0.53624254	0
5	Tomaž Banovec	-0.0032296702	0.030051507	-0.010492168	0.02482614	0.021732531	-0.0034320354	0.030881494	-0.018607296	-0.00712806	0.005984366	0.01698953	-0.028738469	-0.012111843	-0.027057938	-0.0022449568	-0.017106615	-0.013261437	-0.0051406175	0.013358578	0.012106568	-0.0010980368	-0.02506797	-0.0073276535	0.02217836	-0.017017521	-0.0031388998	-0.019503862	-0.01913014	-0.0054308176	0.022778071	0.030140065	0.011929929	0
6	Igor Grabec	-0.89736533	-0.3889074	0.5642261	-1.175185	0.28025648	0.6819496	0.6103111	-0.48222005	-0.32056034	-0.014611928	1.4624707	-0.40219343	-0.074603155	-0.3914798	-0.25692406	1.2609993	-1.5663043	0.4459264	0.16548601	0.37286824	0.58070916	1.1262448	-0.15110442	-1.5572373	-0.68327224	1.1182815	-1.1422606	1.0355576	-0.7822373	0.051517434	2.6075368	0.33671334	7
7	Tatjana Kapus	0.632456	-0.69603103	0.46775675	-0.8815994	-1.0864047	-0.43848142	0.41622713	-0.77258176	0.6864225	0.13580221	0.7514896	-0.282977	-0.7233031	0.6746616	0.977677	1.189198	-0.15357769	-0.3693855	-0.07588314	-0.25259465	0.37672126	0.8949246	-0.19862537	-0.0095169665	0.538286	0.4032314	-0.7181473	0.88196665	-0.3668006	-1.6456901	1.6708747	-0.048993804	1
8	Pero Šobot	0.63923043	-0.34462002	0.5410004	0.3283875	-0.25455692	-0.101958856	0.84292483	-0.5106989	-0.4077007	-0.19337381	0.12190677	0.4619347	-0.017529951	0.4513422	0.33825955	0.6419644	0.80783266	0.03110783	-0.2265532	1.1183912	0.6871972	1.142826	0.056867618	-1.0734587	-0.3450256	0.20521599	-1.1275827	0.3933104	-0.40621188	-1.0612047	0.39882797	-0.27502695	5
9	Vladislav Rajkovič	0.3352323	-0.5735674	-0.42164132	-0.5241348	-0.17719726	-0.078773804	0.5213543	-0.29420018	-0.43438756	-0.3456935	-0.0074853417	-0.40613985	0.8955414	-0.06925277	-0.1908186	0.19944091	-0.19427136	0.40409398	-0.33078432	-0.4681945	-0.057095528	0.30654046	-0.11550975	0.632833	0.41469914	-0.29925808	-0.1603938	0.860855	-0.06676852	-0.44746345	0.8405953	-0.6873254	7
10	Rudi Murn	0.8367052	-0.5770525	-0.17599294	0.6302147	0.60723275	-0.6128517	1.208128	0.04047686	0.11462017	-0.8981871	-0.46209356	-0.62768257	0.5062398	0.63187695	-0.073341675	0.745097	-0.34842372	0.42021072	-0.3400893	0.94112754	0.56327546	1.1314468	-0.036212236	-0.39112276	-0.059735876	1.1353211	-0.9476055	0.39704174	-0.33659387	0.42726517	0.7993517	0.00908128	1
