mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	C#e2d	cD#class
708	709	train	-0.017541075	2.870438	0.49521568	0.9145519	0.00035458186	0.029062605	1.3314319	0.34489775	0.19222558	0.53352314	0.19392872	1.022586	-0.00032937282	3.269997	0.113376	0.36840373	0.03716293	0.03942111	2.021604	0.07469547	0.4076307	0.08815167	-0.009138152	0.55856264	0.2662451	0.012297599	0.4699976	0.06329634	0.038055543	0.77708256	0.21982007	0.07888914	16.805896485224366	1
725	1333	train	0.84048426	-0.34926862	0.177698	2.173436	0.021965811	0.00328987	0.11457603	0.041734975	0.8226959	1.6161909	0.13473159	-0.154068	-0.022560176	-0.012081608	0.56813174	0.39198652	1.2235966	-0.000511348	0.052426815	0.007681899	0.51733685	0.006950151	2.5168931	0.191979	0.040799897	0.10294495	0.0017095766	0.02735211	0.6318322	0.025092658	1.0398803	-0.0033437838	12.75156410841737	1
218	219	train	0.27237004	0.9331265	0.001207935	5.10279	0.01057625	0.11124454	-0.0011877106	0.031438008	0.71506447	0.8990328	0.24932502	0.13103053	0.15970494	0.3268186	0.28973213	0.80340695	0.083815806	0.81643337	1.5366288	0.07370042	0.59442157	0.084169656	0.73052293	0.58378756	1.3133925	0.050853845	3.8705368	2.2316	0.23036385	0.21099895	1.8248467	0.14899857	24.420752325910144	1
301	302	train	0.11201182	0.17886102	1.248899	0.55731773	0.100802936	0.62077755	0.014623839	0.2728288	4.0666614	1.1415118	2.4726436	0.04649578	0.8555138	0.4180141	0.22168528	1.213218	0.4602372	0.4994987	0.5631286	0.4004559	1.7488776	0.02572417	0.11142546	0.00045506813	0.22946757	0.5208482	5.185932	1.4919736	0.05635941	0.26338792	0.04443387	0.47319776	25.617269653535914	1
1331	1332	train	0.26034346	0.25939924	0.117694475	2.740067	0.051049046	5.1344294e-05	0.2649081	0.00090154214	0.9500035	2.4008207	0.40604192	0.06584567	0.17420618	0.18148892	0.76524764	0.95343614	1.3320991	0.048360404	0.0050044353	0.025939591	0.3108064	-0.014745043	3.2095296	0.11277082	0.20085312	0.13051519	5.665432e-05	0.097281285	0.37314138	0.0014639455	1.2601421	-0.012068992	16.672654907339165	1
224	225	train	0.06446801	0.10355857	1.2072486	4.621088	1.415199	1.3520535	0.22456503	0.121541835	0.24847765	0.51946694	0.12478081	0.51475555	0.09781645	1.3958386	0.54563904	0.6464526	1.897536	0.04416647	1.1740434	1.5768409	0.35583118	0.91046154	0.95462453	0.0020512438	0.0003790054	0.74438953	0.68289924	0.6339941	0.8597703	0.63774467	-0.0002451097	0.52088565	24.19832295147353	1
1148	1149	train	-0.00025254735	0.0026279853	0.9174778	2.3144903	0.006458063	0.106411465	1.0303501	1.1233765	0.39097157	0.48050413	0.14703034	0.0875199	-0.005022109	0.14352284	0.89806116	2.1304288	0.14071386	0.029683702	0.0076823155	0.18708661	1.3777732	0.76235306	0.074769035	1.9947758	0.06831924	0.20782056	3.0337472	0.04242611	0.09813785	0.020551348	0.025039373	0.44713724	18.291972699196776	1
113	118	train	-0.015938576	1.3410984	0.22285302	0.81648123	0.073195264	0.8323456	1.8852677	0.25133926	1.8368388	0.19539113	0.0143012125	0.27422193	0.11496609	2.9320571	-0.047427483	0.13013338	0.104665756	0.1627255	0.5881891	0.05047986	0.078209974	1.215901	0.0015538647	0.6931351	0.031774	0.036695506	0.09339538	-0.0072286464	0.00030155815	0.94393873	0.95290935	0.03890109	15.84267134507536	1
556	557	train	3.976565	0.027524875	0.28566042	3.8287797	0.76868904	0.31509274	1.1085471e-05	0.09686434	0.042589292	1.4351386	2.0656693	0.09655639	0.0073946253	1.4299369	0.05954489	0.35369188	0.07613258	1.2932563	0.0123669	0.7606978	1.0669227	3.9422874	1.2743608	1.5947287	0.012974475	0.23734355	0.3502239	0.32428312	0.005327467	0.04833314	0.098743334	0.50298214	26.39067318423986	1
560	562	train	0.23964348	0.49344906	0.8378646	1.2512586	0.50958115	0.0007702613	0.41437227	2.896852	2.1922512	1.2274632	0.23649758	0.0807386	0.32728	3.7713408	0.10089752	0.05581568	0.27677965	0.38638642	1.2092046	3.0054083	0.54513884	5.906782e-05	0.596493	0.41860482	0.61908233	0.44000086	1.0208722	0.0056324787	0.9477474	0.2824654	0.014265651	1.3398181	25.74403525454909	1
