mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
94	329	train	105	0.047619047619047616	0.3898712452512801	0	1	1	1
340	496	train	77	0.125	2.0008056674402104	1	1	1	1
294	406	train	18	0.0	0	1	1	1	1
1	59	train	5	0.0	0	1	1	1	1
101	277	train	108	0.09090909090909091	2.164042561333445	0	1	0	1
24	193	train	143	0.09090909090909091	0.990604307628467	1	1	1	1
129	225	train	10	0.0	0	1	1	1	1
458	601	train	12	0.0	0	0	1	1	1
30	141	train	0	0.0	0	0	0	1	1
103	191	train	6	0.25	0.5138983423697507	1	1	1	1
206	408	train	0	0.0	0	0	0	1	1
69	500	train	22	0.0	0	1	1	0	1
9	30	train	135	0.043478260869565216	1.4426950408889634	1	0	1	1
77	340	train	121	0.15789473684210525	1.8204784532536746	0	1	1	1
88	333	train	6	0.0	0	1	1	1	1
265	291	train	12	0.0	0	0	1	1	1
34	331	train	156	0.041666666666666664	0.6213349345596119	0	1	1	1
7	17	train	30	0.2222222222222222	2.8853900817779268	1	1	1	1
7	104	train	10	0.0	0	1	1	1	1
65	298	train	2	0.0	0	0	1	1	1
34	291	train	39	0.06666666666666667	0.7213475204444817	0	1	1	1
34	156	train	52	0.13333333333333333	1.631586747071319	1	1	1	1
153	412	train	6	0.0	0	1	1	1	1
143	305	train	70	0.05555555555555555	0.7213475204444817	1	1	0	1
17	316	train	6	0.0	0	1	1	1	1
9	381	train	45	0.0	0	0	0	1	1
30	73	train	90	0.0	0	0	1	1	1
115	175	train	84	0.26666666666666666	2.033805662846974	1	1	1	1
36	209	train	5	0.0	0	0	0	0	1
43	331	train	120	0.1	1.2426698691192237	1	1	1	1
21	357	train	0	0.0	0	0	0	1	1
56	107	train	88	0.11764705882352941	2.164042561333445	1	1	1	1
30	306	train	36	0.0	0	0	1	1	1
343	383	train	0	0	0	0	0	1	1
264	305	train	5	0.0	0	0	1	0	1
155	424	train	18	0.125	0.45511961331341866	0	1	0	1
533	555	train	12	0.0	0	1	1	1	1
115	133	train	0	0.0	0	0	0	0	1
76	206	train	0	0.0	0	0	0	1	1
101	601	train	54	0.0	0	0	1	1	1
34	450	train	39	0.0	0	0	1	1	1
97	121	train	0	0.0	0	0	0	0	1
305	315	train	30	0.2222222222222222	1.2426698691192237	1	1	1	1
156	177	train	12	0.16666666666666666	0.3898712452512801	1	1	1	1
133	175	train	0	0.0	0	0	0	0	1
348	559	train	30	0.375	1.332225220290486	1	1	1	1
94	445	train	60	0.05555555555555555	0.45511961331341866	0	1	0	1
304	443	train	45	0.0	0	1	1	1	1
59	86	train	35	0.0	0	1	1	1	1
285	320	train	0	0.0	0	0	0	1	1
2	206	train	0	0.0	0	0	0	1	1
29	478	train	25	0.1111111111111111	0.5581106265512472	1	1	1	1
143	330	train	84	0.0	0	0	0	0	1
115	165	train	49	0.16666666666666666	1.039008973514235	1	1	1	1
24	306	train	44	0.0	0	0	1	1	1
9	459	train	75	0.05263157894736842	0.3898712452512801	1	0	1	1
566	567	train	12	0.16666666666666666	0.45511961331341866	0	1	1	1
152	331	train	108	0.10526315789473684	1.0383673259838582	0	1	1	1
44	267	train	6	0.0	0	1	1	0	1
143	330	train	84	0.0	0	0	0	0	1
14	294	train	78	0.11764705882352941	1.0906168935133367	0	0	0	1
291	305	train	15	0.0	0	1	1	1	1
82	279	train	52	0.0625	0.6213349345596119	1	1	0	1
69	173	train	77	0.2857142857142857	3.5085762698635343	1	1	1	1
193	306	train	52	0.0	0	0	1	1	1
9	30	train	135	0.043478260869565216	1.4426950408889634	1	0	1	1
43	478	train	50	0.07142857142857142	0.6213349345596119	1	1	1	1
52	394	train	39	0.0	0	1	1	1	1
94	340	train	165	0.08333333333333333	1.3426824550040934	0	1	1	1
486	495	train	48	0.07692307692307693	0.43429448190325176	1	1	0	1
448	449	train	2	0.5	0.36926937306885504	1	1	1	1
206	407	train	0	0.0	0	0	0	1	1
17	316	train	6	0.0	0	1	1	1	1
82	507	train	52	0.21428571428571427	2.6221406019998224	1	1	1	1
43	478	train	50	0.07142857142857142	0.6213349345596119	1	1	1	1
590	634	train	6	0.25	1.4426950408889634	1	1	1	1
319	329	train	63	0.14285714285714285	0.9479818718025272	0	1	0	1
85	156	train	44	0.15384615384615385	1.1764671337579005	1	1	1	1
30	73	train	90	0.0	0	0	1	1	1
471	624	train	1	0.0	0	1	1	1	1
241	262	train	25	0.0	0	0	0	0	1
9	12	train	60	0.0	0	0	1	1	1
52	241	train	65	0.125	0.9037695876210308	0	1	1	1
14	294	train	78	0.11764705882352941	1.0906168935133367	0	0	0	1
115	175	train	84	0.26666666666666666	2.033805662846974	1	1	1	1
75	116	train	64	0.0	0	0	1	1	1
76	206	train	0	0.0	0	0	0	1	1
250	325	train	1	0.0	0	0	0	1	1
44	82	train	39	0.0	0	1	1	0	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
161	190	train	12	0.4	1.279458146995729	0	1	1	1
143	329	train	98	0.23529411764705882	2.332109136105634	1	1	1	1
291	376	train	15	0.3333333333333333	1.1162212531024944	1	1	1	1
149	419	train	18	0.0	0	1	1	1	1
450	470	train	3	0.3333333333333333	0.5581106265512472	0	1	1	1
193	306	train	52	0.0	0	0	1	1	1
94	424	train	45	0.0	0	0	1	0	1
69	171	train	77	0.058823529411764705	0.48089834696298783	1	1	0	1
149	304	train	81	0.058823529411764705	1.4426950408889634	1	1	1	1
24	306	train	44	0.0	0	0	1	1	1
291	470	train	3	0.3333333333333333	0.5581106265512472	1	1	1	1
2	76	train	3	0.0	0	1	1	1	1
68	254	train	20	0.2857142857142857	1.8325662861402434	1	1	0	1
292	562	train	4	0.0	0	1	1	0	1
115	348	train	35	0.09090909090909091	0.48089834696298783	1	1	1	1
9	193	train	195	0.037037037037037035	0.6213349345596119	1	0	1	1
407	408	train	8	0.0	0	1	1	1	1
24	56	train	88	0.05555555555555555	0.7213475204444817	1	1	1	1
16	324	train	2	0.0	0	1	1	0	1
75	116	train	64	0.0	0	0	1	1	1
418	565	train	2	0.0	0	1	1	1	1
152	455	train	63	0.06666666666666667	0.6213349345596119	1	1	1	1
