mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
513	514	train	8	0.2	0.7213475204444817	1	1	1
323	534	train	16	0.0	0	0	0	1
453	494	train	12	0.16666666666666666	0.4170323914242463	1	1	1
43	315	train	60	0.21428571428571427	2.0896847877376965	0	1	1
101	643	train	16	0.0	0	1	1	1
139	326	train	52	0.0625	0.9102392266268373	1	1	1
59	120	train	65	0.058823529411764705	0.7213475204444817	1	1	1
419	613	train	4	0.0	0	1	1	1
343	383	train	0	0	0	0	0	1
143	319	train	140	0.14285714285714285	1.8119644139578184	1	1	1
34	265	train	35	0.0	0	1	1	1
34	152	train	91	0.05263157894736842	0.4170323914242463	1	1	1
101	458	train	64	0.05263157894736842	0.9102392266268373	1	1	1
451	452	train	16	0.14285714285714285	0.3898712452512801	1	1	1
94	319	train	110	0.05	0.9102392266268373	1	1	1
94	329	train	88	0.0	0	1	1	1
25	356	train	5	0.2	1.4426950408889634	1	1	1
24	567	train	39	0.06666666666666667	1.4426950408889634	1	1	1
120	421	train	39	0.14285714285714285	1.2022458674074694	1	1	1
9	441	train	34	0.05555555555555555	0.5581106265512472	1	1	1
120	421	train	39	0.14285714285714285	1.2022458674074694	1	1	1
194	544	train	51	0.1111111111111111	1.3272716180510837	1	1	1
340	496	train	70	0.0625	0.43429448190325176	0	1	1
310	538	train	0	0.0	0	0	0	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
143	319	train	140	0.14285714285714285	1.8119644139578184	1	1	1
305	315	train	35	0.09090909090909091	0.6213349345596119	1	1	1
107	443	train	66	0.0625	0.36926937306885504	1	1	1
7	17	train	6	0.0	0	0	1	1
34	331	train	84	0.05555555555555555	0.6213349345596119	1	1	1
23	84	train	45	0.2727272727272727	3.4435007083291738	1	1	1
184	441	train	6	0.0	0	1	1	1
52	394	train	36	0.0	0	0	1	1
94	109	train	55	0.06666666666666667	0.5581106265512472	1	1	1
52	374	train	72	0.058823529411764705	0.7213475204444817	0	1	1
85	609	train	130	0.0	0	0	1	1
24	107	train	143	0.14285714285714285	1.8119644139578184	1	1	1
222	351	train	12	0.4	1.1764671337579005	1	1	1
75	489	train	0	0.0	0	0	0	1
152	436	train	26	0.0	0	1	1	1
200	453	train	16	0.3333333333333333	1.8597274323132096	1	1	1
52	55	train	0	0.0	0	0	0	1
10	38	train	4	0.0	0	1	1	1
14	262	train	90	0.10526315789473684	1.0277966847395015	0	0	1
30	149	train	55	0.06666666666666667	1.4426950408889634	0	1	1
24	566	train	39	0.06666666666666667	0.7213475204444817	1	1	1
7	17	train	6	0.0	0	0	1	1
75	323	train	28	0.1	0.7213475204444817	1	1	1
165	400	train	48	0.0	0	1	1	1
114	325	train	4	0.0	0	0	0	1
94	155	train	77	0.125	0.9924051084544989	1	1	1
43	315	train	60	0.21428571428571427	2.0896847877376965	0	1	1
7	17	train	6	0.0	0	0	1	1
34	291	train	56	0.15384615384615385	1.2426698691192237	1	1	1
86	119	train	88	0.05555555555555555	0.7213475204444817	0	1	1
101	458	train	64	0.05263157894736842	0.9102392266268373	1	1	1
43	478	train	60	0.0625	0.6213349345596119	0	1	1
43	305	train	84	0.11764705882352941	0.9151928288662396	0	1	1
103	191	train	12	0.16666666666666666	0.6213349345596119	1	1	1
94	329	train	88	0.0	0	1	1	1
149	304	train	75	0.05263157894736842	0.3898712452512801	0	1	1
34	152	train	91	0.05263157894736842	0.4170323914242463	1	1	1
44	82	train	55	0.0	0	1	1	1
434	530	train	16	0.3333333333333333	1.3001104718781173	1	1	1
34	375	train	7	0.0	0	1	1	1
206	408	train	9	0.0	0	1	1	1
34	436	train	14	0.0	0	1	1	1
43	331	train	144	0.09090909090909091	1.039008973514235	0	1	1
101	484	train	128	0.09090909090909091	2.164042561333445	0	1	1
115	175	train	110	0.4	3.696571089819079	1	1	1
82	397	train	22	0.0	0	1	0	1
44	336	train	5	0.0	0	0	1	1
118	191	train	27	0.09090909090909091	0.6213349345596119	1	1	1
34	291	train	56	0.15384615384615385	1.2426698691192237	1	1	1
34	291	train	56	0.15384615384615385	1.2426698691192237	1	1	1
115	175	train	110	0.4	3.696571089819079	1	1	1
76	572	train	10	0.16666666666666666	0.5138983423697507	1	1	1
115	175	train	110	0.4	3.696571089819079	1	1	1
372	406	train	21	0.1111111111111111	0.5581106265512472	0	0	1
44	82	train	55	0.0	0	1	1	1
34	375	train	7	0.0	0	1	1	1
