mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
50	54	train	-0.0016466416	0.0046938523	-0.0033338792	0.0055797603	-0.031440176	0.0889151	0.07651863	0.065343186	0.030518848	0.023350367	-0.007719633	0.013932892	0.6084117	0.0057063573	0.35324913	-0.0037770215	0.12918265	-0.09077264	0.13459207	0.13675688	-0.010016727	0.24698302	0.26716092	0.0322167	0.47575456	0.025259743	-0.0006751753	0.029403105	0.115076296	0.0029715402	0.11402615	0.35342953	1
62	100	train	0.0044514514	0.47209087	0.26077604	0.03175034	0.20587403	0.03499901	0.08367773	0.5255774	-0.011279327	0.11501324	0.12941976	0.11800358	0.10123105	-0.04984925	-0.03900135	0.013607032	0.27395567	0.08581267	0.035517313	0.1494802	0.14921166	0.066477254	0.053329755	0.079349324	-0.013978923	0.135455	-0.004251612	0.0058909976	0.04592814	0.17986007	0.10323608	0.08951654	1
47	74	train	0.0012851853	0.016836341	0.00021947289	-0.050718095	0.043661896	0.0051429956	0.013629132	0.023458226	0.058523644	-0.008825646	0.00013231389	0.009215233	0.8193838	-0.01775142	0.56100255	-0.0035504506	0.035072323	0.08570242	0.07899381	0.1704477	0.010182283	0.30832085	0.03574491	0.17829904	0.40891454	-0.013735845	0.047026604	-0.009830093	0.46216735	0.013056577	-0.004617512	0.68711376	1
11	12	train	-0.050654005	-0.055939823	0.09312819	0.107352585	0.31118882	0.1567078	-0.0021542108	0.001826675	0.063055634	0.16777074	0.27355987	-0.025688894	0.01990632	0.14747371	0.055247705	0.065630876	-0.021785984	-1.9066169e-05	-0.0025613138	0.027478399	-0.042003516	0.2881457	0.560352	0.15755561	0.13306203	0.06906529	0.22645691	-0.08136689	0.14247051	-0.011639478	-0.016048377	0.0037679595	1
35	72	train	0.02199772	0.60937303	0.15642153	0.07194049	-0.024676329	-0.015289517	-0.010826356	0.20083763	-0.0074613113	0.02350368	0.19097576	0.22045597	0.03530059	0.023709496	0.033492867	0.0037722962	0.14988975	-0.006294102	0.23333283	0.09066214	0.08742701	0.15014598	0.18212286	0.2859415	-0.025592355	0.23592973	-0.035015587	0.05262939	0.00974014	0.17866357	0.28338647	0.069863915	1
4	12	train	-0.12917553	-0.039617453	0.105720215	0.045710325	0.26701403	0.06438316	0.0053952327	0.0009741395	0.079109654	-0.011407875	0.29535845	-0.023483712	0.090789996	0.13084488	-0.017666059	0.0039405595	-0.018639725	0.03749363	-0.002386339	-0.06265559	-0.0581428	0.20552099	0.56573737	0.07902935	0.1579672	0.05689007	0.24613833	-0.032077853	0.19656597	-0.007499219	0.049093723	-0.000100822	1
104	110	train	0.103652224	0.08635835	0.20227619	0.009540314	0.065369196	-0.0071826973	0.34696242	0.3512283	0.09235015	0.00010762205	0.07790272	0.068299375	0.08401031	0.021835526	0.16425732	0.28788155	0.20007642	0.46890795	-0.016959768	0.18358247	0.12424094	0.26620647	0.23565932	-0.012539567	0.0730339	-0.02580933	0.039079595	0.12338474	0.033607934	0.07345543	0.07784211	0.02701623	1
68	89	train	0.015000385	-0.014923531	0.0049320064	-0.016617302	0.02741737	0.17061405	0.19314222	-0.0059560183	0.09046558	-0.01673562	0.0016285846	-0.004034671	0.23416199	-0.009035824	0.8955182	0.0046802834	0.010550114	0.0006044407	0.07650971	0.37789428	0.006591856	0.25265113	0.07190849	0.054168805	0.3031766	-0.005952732	0.019817224	0.04998293	0.36477053	0.038415253	-0.0073737735	0.36414495	1
103	104	train	-0.09891623	-0.048190553	0.23100422	0.014117088	-0.10456956	-0.1435875	-0.013372576	0.2088105	0.09891028	-0.0009192893	0.09313244	0.02344064	0.013138784	0.19690916	0.15069272	0.22699414	-0.1485763	0.23685527	-0.010504924	0.06444546	0.4478526	0.095746614	0.22246233	0.01333748	0.20938951	0.0066986172	-0.077058956	0.07113422	0.022526683	0.032647368	-0.0068619545	0.0154168075	1
79	109	train	0.029845003	0.009507282	0.10828373	0.023273803	-0.011008753	0.11051613	-0.006923908	0.005590808	0.09759749	-0.0028460424	-0.019506976	0.019688888	0.10821978	0.037958786	0.08108532	-0.0022403589	0.0060968143	0.082480915	-0.006746858	-0.0010192208	0.2001651	0.29626295	0.5654137	0.34089273	0.040824275	-0.0010407713	0.19012798	0.61772144	0.17409404	-0.0146984905	0.42270392	0.27558324	1
