mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
13	86	train	0.0494929	0.079088636	-0.0035673594	0.052540433	-0.011228088	-0.012580073	0.1368755	0.0010134396	0.045723952	0.0889375	0.4500268	0.09096079	0.007887773	0.14594577	0.06528844	-0.009171654	0.0023501816	0.14617608	0.001796232	0.15360431	0.010361813	-0.017803723	0.17528784	0.04401128	0.14791855	0.16375813	-0.0010414665	0.06796997	0.080267295	0.16437496	0.9318171	0.23250237	1
3	65	train	-0.09780409	-0.012425691	0.074328385	0.03803485	0.0053708022	-0.0024166207	-0.0673689	0.018300375	0.008967193	0.12737356	0.016829854	0.16323374	0.13303307	0.18570167	-0.0047182282	0.08665818	0.0047724633	-0.0033453715	0.015256919	0.0012594505	0.16146137	0.4390094	0.44264552	0.066834934	0.029807422	0.54867893	-0.021995442	-0.015461266	0.0089054415	0.4455795	-0.0058356146	0.19996122	1
83	101	train	-0.012481032	0.022974538	0.09979092	-0.007151472	-0.04327876	-0.050282966	0.07953798	0.06675789	-0.02259112	0.2840851	0.059597347	0.010602017	-0.030170152	0.040359605	-0.0024338348	0.35655627	0.005013578	-0.03749825	0.020506935	-0.0028514739	-0.023422474	0.23180334	0.25220782	-0.01278105	0.13692424	-0.348898	0.021783784	0.055756576	-0.009066174	0.73970574	-0.036952525	-0.02501525	1
3	48	train	0.07278305	0.06125565	-0.04177416	0.025761032	-0.0037962191	-0.0088952	-0.01243116	0.0484789	0.03547537	0.46220157	0.15292504	-0.031266842	0.047631234	0.14415479	-0.019769931	0.1338546	0.007492937	-0.0154707795	-0.01051818	0.042007856	0.12523715	0.3031403	0.36064875	0.14817604	-0.004396363	0.3778244	0.01188863	0.07650195	0.028105166	0.42103326	0.004443727	0.06480922	1
23	24	train	0.032639593	-0.030702235	0.3475849	-0.068368934	0.005666148	0.15103751	0.046363614	0.0838819	0.0017116434	0.04694973	0.027311511	0.25559598	-0.026721654	0.07439205	-0.1045156	0.17112301	0.0048692403	-0.02015454	0.0036335534	0.034555364	1.5033418	0.03649343	-0.002382827	0.020191625	0.025980271	0.17594588	0.21646164	0.0975605	-0.039670352	0.42316675	0.026053658	0.15431063	1
56	95	train	0.040685702	-0.0063359337	0.27073315	0.3701683	0.15611318	0.12360875	0.14022599	0.010635794	0.0024973818	-0.040912054	0.23033848	-0.008520557	-0.012898019	0.027139753	-0.008073607	0.11561142	-0.016867008	0.13664292	0.0011735586	-0.0025324665	0.22843462	0.007402972	0.35654953	0.19940712	0.05330807	-0.007481409	-0.034192167	0.041594155	0.0994063	0.65893424	0.10720298	-0.00947888	1
90	106	train	0.018240765	0.29488844	0.01230985	-0.033881333	-0.010299656	0.013953814	0.15349962	-0.0018384608	-0.0036753556	0.28576255	0.19051379	0.06699058	0.016190099	0.0033789543	0.21105482	-0.022022817	0.0019562868	0.0028115208	0.0024713136	0.49541458	0.011618206	0.45287657	0.24859487	0.45492652	0.31875342	0.023381809	0.02824771	0.36559308	0.3335863	0.050080564	0.16228834	0.02703025	1
22	47	train	-0.017523423	-0.042484317	0.13808657	0.30131415	0.018548552	0.040443942	0.4669828	-0.00087749865	0.08833884	0.009222526	0.05421509	0.11974468	0.019137274	-0.15418725	0.011747458	-0.13771752	0.12643312	0.058403034	-0.014171509	0.088156074	0.33919257	0.047083788	0.093938544	-0.013971816	-1.6305004e-05	0.2761026	0.005961828	0.13992262	0.07057925	0.16161038	0.09805101	0.010157375	1
69	79	train	0.13877857	0.0349811	0.27967235	0.061916552	0.10728493	0.081572965	0.106202945	-0.0004794056	-0.09316827	0.014267611	0.162405	0.11450977	-0.036951862	0.04884904	0.00023535584	0.13053906	0.02322451	4.8774305e-06	0.020196889	0.093948685	1.1987995	-0.014187387	0.19846399	-0.01685709	-0.0027879684	0.26527664	-0.011705532	0.27911925	-0.006018795	0.33607936	0.09522758	0.03788347	1
1	91	train	-0.01793304	0.10825269	0.18338284	0.27983695	0.07772295	0.016590891	0.09305406	0.17741774	-0.01560639	-0.018652057	-0.015309223	0.044509202	-0.16361725	-0.0058909412	0.012440269	0.18596387	-0.0205437	-0.045840662	-0.012845904	0.07084843	0.79820937	0.016666831	0.18637943	6.372208e-05	0.016928563	0.0054431045	0.1927546	0.08403978	0.1846368	0.02728012	-0.016954755	0.56722933	1
