mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1	Brigham Young	-0.0041295015	-0.054554373	0.28777894	-0.23520571	0.003824581	-0.28162068	0.52389663	0.6039544	-0.11679527	-0.30571017	0.8889282	0.24297561	-0.16970137	-0.22221881	0.62599796	0.53183484	-0.23540933	0.3219583	0.19805169	-0.15939568	-0.14424618	0.39033794	0.29707596	0.072782606	-0.070924304	-0.47176373	-0.1273077	0.30460295	0.8212641	-0.31758454	-0.12360846	0.013329767	8
2	Florida State	-0.019198006	0.16444089	0.13729124	-0.0005154266	-0.003340567	-0.07619921	0.7991381	0.9372006	-0.4681522	-0.59540033	0.6601115	-0.06380563	0.031412482	-0.4774053	-0.05881387	-0.33607766	-0.24016918	0.078368925	-0.13904902	0.3367901	-0.31808898	0.47894296	0.48521116	-0.08180907	-0.6493703	0.08973016	0.3052264	-0.46202672	0.09311923	-0.30720717	0.19774641	0.06600449	1
3	Iowa	0.01303472	-0.31984603	-0.15217377	-0.36572304	0.25585312	-0.29147923	0.5508968	-0.05357773	-0.09542875	0.36590233	0.20644839	-0.33634898	0.20426004	0.367805	-0.32779914	0.032424502	0.029733708	0.2577786	-0.31170097	0.59543604	0.42744747	0.07056193	0.856767	0.11190111	0.297042	0.042237196	-0.2910278	-0.34099182	0.3817406	0.35362798	0.012003524	0.5511137	3
4	Kansas State	0.47605172	0.24741937	0.13856365	0.024810113	-0.07225237	-0.43658012	0.019413153	-0.057412956	0.28165662	-0.15729189	0.16856876	0.061307807	-0.060666174	0.15357062	0.117878504	-0.08486194	0.41006577	0.23454772	-0.17124335	1.040035	0.60724044	0.2186585	0.5156271	0.14576595	0.09652675	-0.06341571	-0.21632704	0.07337608	0.7602567	0.29671735	-0.499263	0.1954733	4
5	New Mexico	0.09713944	-0.26119214	0.18606713	-0.24358748	-0.16687115	-0.27426538	0.6038533	0.3710334	-0.09817876	-0.2927318	0.43030357	0.1063487	-0.16097201	-0.08413756	0.6616613	0.2752001	-0.30761355	0.012070247	0.5113549	0.05947974	0.37839332	0.34168077	0.17281468	0.059989702	0.4496781	0.03030699	0.29760084	0.20155141	1.0656048	-0.27664146	-0.07891523	-0.037471198	8
6	Texas Tech	0.20719488	0.030254725	0.5611638	-0.24015151	-0.12642968	-0.26087064	0.17705868	-0.02985833	-0.24815997	-0.31139863	0.04497836	-0.04138696	-0.32435027	0.14304951	0.3034497	-0.14767487	0.2840779	0.18861456	0.33593437	0.91897863	0.54394126	0.22126728	0.3304587	-0.09547556	0.19957848	-0.07852027	-0.48278475	0.11678314	1.0480915	0.17221734	-0.34810266	0.24429968	4
7	Penn State	-0.21804887	-0.1874504	-0.1705508	-0.37541568	0.6109113	-0.27120656	0.3053773	-0.001756237	-0.040984664	0.5480544	0.34550402	-0.1579197	0.0024070204	0.06891405	-0.16287343	0.39575893	0.16302627	0.03055121	-0.68564194	0.3586523	0.3993611	0.10320384	0.6595414	0.2646	0.04917669	-0.12064691	-0.29769486	-0.2931804	0.30082634	-0.38541493	-0.26938862	0.029579435	3
8	Southern California	0.30287477	-0.0402102	0.21591736	-0.32237446	0.018726813	0.060176834	0.79912996	-0.36601326	-0.3844727	0.4241619	0.12244937	-0.007743846	0.18909913	0.26176175	0.50610614	0.393639	0.4593782	-0.36339352	-0.09547927	0.405781	-0.11468056	0.09522436	0.68122005	0.23065439	0.5221054	0.2220238	0.36855537	0.11267956	0.69814914	-0.61968	-0.08423979	0.23525167	9
9	Arizona State	0.1521526	-0.08287159	0.16811317	-0.20783053	0.15780254	-0.09849581	0.73974967	0.09523089	-0.42954612	0.47378007	0.4701316	-0.1247539	0.19960192	-0.09094797	0.81548905	0.3082465	0.22891481	-0.46918467	0.029384106	0.31261525	-0.13235737	0.2015583	0.340475	0.25285494	0.44272465	0.09939029	0.16582325	0.16905469	0.90507805	-0.3678527	-0.16802152	0.2507212	9
10	San Diego State	-0.26923767	-0.36443338	0.21530306	-0.2546198	-0.033507742	-0.39382172	0.5522555	0.05527165	-0.30696592	-0.013608181	0.673396	0.16235855	-0.24089484	0.07492563	0.6179839	0.4853979	-0.14455664	-0.15780279	0.46646503	-0.008498883	-0.052911986	0.53963935	0.48001826	0.2616055	0.48911586	0.0466826	0.042703796	0.01001847	0.77749175	-0.24273553	-0.4665819	0.2838938	8
