mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1	Brigham Young	-0.11775656	-0.32259667	-0.11450265	-0.036298424	0.42817435	-0.5313027	0.13743113	0.43603528	0.13215204	0.9293444	0.34023255	-0.07654449	0.38765246	-0.33683044	0.46668082	0.35491174	0.6385234	0.17915837	-0.39564332	-0.05784558	0.056717947	0.11131519	0.43965775	-0.07400386	0.31429398	0.6244893	-0.29461452	-0.12328157	0.27983087	-0.421164	-0.18447778	0.024033658	8
2	Florida State	0.18814805	-0.16843292	-0.003558619	-0.5494443	0.19785404	-0.49287203	0.03146132	0.06852821	-0.4392972	0.027493222	0.66587126	-0.18956865	0.06839241	-0.18494375	0.31640163	-0.11993832	0.1573268	0.1572723	-0.28395993	-0.23667006	0.12533407	-0.1506318	0.79604894	0.44096118	0.64054424	0.33257526	0.21756695	-0.17815804	0.61501044	-0.30001608	-0.4225115	0.44575173	1
3	Iowa	0.21682927	-0.17500447	-0.12322785	0.2552183	-0.0064781476	-0.029966898	0.95050436	0.15970778	-0.2865196	-0.2727598	0.4967245	-0.016999753	-0.2076575	-0.40263405	0.0077371956	-0.073561266	0.074227616	-0.25367373	-0.094304025	0.48891544	0.5140945	0.9421304	-0.108999565	0.2749964	-0.33856833	-0.28538185	0.020339243	-0.15411338	0.54175675	0.10207559	-0.35284722	0.1320073	3
4	Kansas State	0.59950906	0.11348204	-0.13613108	0.15031222	0.13129617	-0.15409291	0.74914294	-0.076170236	-0.7136188	0.31672964	-0.0786821	0.030815277	-0.17819352	-0.6686715	-0.61451596	0.0026962485	0.23121743	-0.3273644	-0.07041664	0.39737397	0.3593517	0.6521365	0.4083011	-0.21538228	-0.30741394	0.28374717	-0.2863011	0.14968103	-0.027237795	-0.16452216	-0.4435864	0.13519253	4
5	New Mexico	-0.22168644	-0.3891985	-0.13415165	0.0416849	0.45489573	-0.1753984	0.4074557	0.16651489	0.048556335	0.5726573	-0.01274955	-0.33651268	0.291508	-0.5478145	0.548133	0.49908262	0.15044606	0.019939391	-0.34624863	0.12490002	0.35292128	0.4908664	0.55620027	-0.055905648	0.055989835	0.40210924	-0.15631463	-0.27902323	0.300905	-0.54479045	0.33616072	-0.26116228	8
6	Texas Tech	0.20701574	-0.06269226	-0.29820412	0.16131076	-0.07243286	-0.12680082	0.69278693	0.16211669	-0.47171333	-0.06664271	0.10177399	0.16055976	0.09116846	-0.7522561	0.06589863	0.13099758	-0.08547494	0.09670167	0.061097518	0.2949554	0.20020154	0.7439322	0.4592747	-0.6718778	0.034300495	0.42118898	-0.796285	-0.07571195	0.119776174	-0.252381	0.09204199	0.2776569	4
7	Penn State	0.32749584	-0.020610483	0.42877468	0.6775849	0.099594615	-0.3317789	0.47010514	0.115857616	-0.012874272	-0.3489404	0.70373636	-0.55461496	-0.18715385	-0.16082047	-0.06623713	-0.3245143	-0.08073107	-0.19466573	-0.16532749	0.40002263	0.40463844	0.58908695	-0.06377451	0.26662567	-0.28398353	0.113764286	-0.26882827	0.000115391915	0.48466703	0.4032284	-0.2913815	0.022253398	3
8	Southern California	0.306221	-0.011616348	0.59930366	0.5882013	-0.2982151	-0.0820189	0.7578773	0.536988	-0.15897688	0.02264025	0.04936567	-0.53183377	0.047230035	0.25946757	0.11438343	0.53465384	-0.08057948	0.094822325	-0.24140313	0.40213683	0.77579814	0.50448275	0.45239243	-0.28438312	0.40475106	0.29265884	-0.044260748	-0.04279764	-0.12875924	-0.11459284	0.047170456	-0.18021306	9
9	Arizona State	-0.12008397	-0.37783465	0.1548539	0.25755996	-0.33550826	-0.3158621	0.5083415	0.39474118	0.21614224	0.56567097	0.1705745	-0.519152	-0.03400814	0.18233141	0.23418218	0.45157024	0.048596673	0.10077801	-0.62992907	0.51252335	0.6995344	0.59697044	0.4058485	-0.4400591	0.49909267	0.41659257	-0.03230766	-0.22115143	0.28389066	-0.10776899	0.21684426	-0.06869518	9
10	San Diego State	0.066362634	-0.5716796	0.15203294	0.19560593	0.03602332	-0.32994637	0.49664736	0.6683769	0.14786027	0.1887662	0.44815543	-0.20858966	0.5429829	-0.39961073	0.5351561	0.52063906	0.44787633	-0.23537193	-0.25542894	0.13354224	0.29590258	0.56201124	0.27601084	-0.1647221	0.19167852	0.48883426	0.16973048	-0.34746352	0.13933057	-0.4096041	0.31014127	-0.2521975	8
