mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1	Brigham Young	0.5279226	-0.3748868	0.353356	0.12639962	-0.20245518	-0.42819157	0.14817263	-0.31558344	-0.6224063	-0.085426785	-0.11978708	-0.17129609	-0.098084144	0.15930517	0.17549402	0.32433262	-0.13938135	0.3982339	-0.16323516	0.4313503	0.6216266	-0.05617799	0.38024482	-0.06570487	-0.022392675	0.07907971	-0.67497236	-0.4495775	-0.42388833	-0.2952536	-0.47060907	-0.41393334	8
2	Florida State	0.29527107	0.15278447	0.925922	-0.21155122	-0.16298074	-0.57967144	-0.06115278	0.03834992	-0.10032809	-0.21445073	0.5669182	0.094140954	0.18804035	-0.30745462	-0.43061143	0.17270178	-0.15788057	0.50505376	-0.05268132	0.11144053	0.26446027	0.16605109	0.65105516	0.28488982	0.19474186	0.30972585	-0.08936804	-0.43445426	-0.04279354	-0.37226617	-0.42851555	0.24381624	1
3	Iowa	0.14478265	-0.17762801	0.06655855	-0.039488643	0.63351345	0.09808261	0.6041766	-0.066041596	0.022554675	-0.6992309	0.031004967	-0.10522086	0.43312564	-0.27013087	0.6410594	-0.07164621	-0.07777768	0.13176556	-0.32596344	0.4081238	0.060130022	0.42969754	0.36270228	0.053161293	0.27745318	0.1823063	0.051660296	0.22569078	0.55907595	-0.47275603	-0.22384337	0.024034718	3
4	Kansas State	0.21033812	-0.027964365	-0.3664953	0.28170177	0.60373616	-0.5236133	0.7406384	-0.053988796	-0.20743589	0.10201029	0.50536644	-0.036732186	-0.19908054	0.049306985	0.25435835	-0.006827564	0.26469547	-0.26979324	0.0020324448	0.3992487	0.22365808	0.49235559	0.2651551	0.38788104	0.1537966	0.09517094	-0.30636442	0.34735414	0.60801995	-0.50169575	-0.3343705	0.3571165	4
5	New Mexico	0.2771386	-0.042454846	5.162845e-06	0.16066161	-0.13731162	-0.16413136	0.8289017	-0.37952462	-0.82407784	-0.0789993	-0.40253094	-0.19373146	-0.03587789	-0.18400794	0.077367365	-0.006507203	-0.07676017	0.25255734	0.111177124	0.75122035	0.5835159	-0.03240994	0.22057842	0.3099777	-0.11841882	0.24188632	-0.6720798	-0.57416695	-0.33192414	-0.04125196	-0.30742514	0.0774613	8
6	Texas Tech	-0.20945671	-0.276938	-0.2874408	0.05793479	0.17000756	-0.4439326	1.1546199	0.26838684	-0.3320319	0.10524313	0.45187894	-0.15429623	-0.45450065	0.31252253	0.40403467	0.20967466	-0.08934333	-0.10228518	-0.35768133	0.35185698	0.5603771	0.17443572	0.28599018	0.2554456	0.40536717	-0.14853626	-0.4574543	-0.059461553	0.28498605	-0.37364197	-0.20777778	0.07269083	4
7	Penn State	-0.009521522	0.114837915	0.39533988	0.18176694	0.6484829	0.091758065	0.48270956	-0.17890696	0.15381621	-0.2897378	-0.10662987	-0.031151848	0.6960617	-0.45493278	0.20482346	-0.011877627	0.03263479	-0.29892838	-0.28566623	0.2448624	0.42663434	0.7824188	0.23924927	0.42825025	0.16131389	0.6281823	-0.21636291	0.22192551	0.15834585	-0.28677872	0.062282912	-0.51448303	3
8	Southern California	0.17826596	0.13621332	0.25232106	-0.09180693	0.6186724	0.12133105	0.65255904	-0.31037998	-0.31835273	0.2100262	-0.10509005	-0.24969281	0.10601602	0.78915614	0.32988715	-0.115396895	-0.2264056	0.12380389	-0.14895716	0.83780974	0.2684969	0.52220875	0.34800515	0.20443617	0.029200109	0.44453216	0.14945196	-0.25282472	-0.17128888	-0.18113267	0.42006418	0.2532441	9
9	Arizona State	0.42063454	0.02245883	0.03104039	0.10867374	0.35410896	-0.02387503	0.6109573	-0.32107377	-0.54247904	-0.01805707	-0.21279012	-0.14340234	0.114146374	0.72779554	-0.08004803	0.36651847	-0.21307892	0.16868627	-0.29663122	1.028768	0.28151086	0.27271387	0.18975656	0.10773258	0.085347146	0.57116216	-0.30259287	-0.27753404	-0.40455952	-0.12135554	0.32021508	-0.022843746	9
10	San Diego State	0.42227668	-0.05316192	0.15071872	0.15120769	0.17578188	0.02075306	0.5062273	-0.58259887	-0.36926088	-0.13893819	-0.552033	-0.016015729	0.02949096	0.11113438	0.20462663	-0.077192314	-0.24385615	0.3114213	-0.1335173	0.94820833	0.754138	0.12173807	0.35090613	-0.115475886	-0.008223207	0.12140644	-0.2949356	-0.6103063	-0.21701276	-0.36431056	-0.32425568	-0.027439963	8
