mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1	Brigham Young	-0.0959078	-0.023128614	0.49597147	-0.52420974	0.38145602	-0.54642755	0.6291563	0.2778829	-0.26374182	0.035470087	0.46486723	-0.24665762	-0.18300995	0.0026406506	-0.2177918	0.5705305	0.13414843	0.016228437	0.029177144	0.38460678	-0.2675555	0.6820075	0.6719455	0.13673393	0.13017282	-0.34234557	-0.3995152	0.39322722	0.29305652	-0.06773592	0.12583858	0.1519278	8
2	Florida State	0.52399653	-0.36126152	0.17567094	0.07012068	0.18716548	-0.31673422	0.48941964	0.20873587	-0.19390255	-0.36562306	0.37633464	-0.5844925	-0.4035895	0.4959219	-0.58042026	0.22198208	0.54895896	-0.18565397	-0.27157533	0.34188235	0.24563786	0.3344886	0.14861	0.39904225	-0.028958155	-0.33561113	-0.046759084	-0.10470462	0.39974657	-0.7426425	-0.0590141	0.48628196	1
3	Iowa	0.08319117	-0.07196819	-0.9804079	0.034849107	0.34223592	0.24097316	0.26950046	-0.27634928	0.28435245	0.027389713	-0.054939553	-0.13047798	0.0138393035	-0.29571268	0.14036714	0.010185933	0.14225653	-0.28789893	0.11781011	0.40445668	0.48317757	0.46631745	0.54566807	-0.3214401	0.36046144	0.35513678	-0.13032739	-0.010929711	0.55522716	-0.030437281	-0.34512898	0.50995815	3
4	Kansas State	0.20031029	-0.0278041	-0.112725794	0.37157816	-0.13448472	-0.31834835	0.23761725	-0.0057245344	0.3880267	-0.34111297	-0.18209068	0.034915533	0.1446586	-0.1569065	0.10589439	0.2106466	-0.19014385	0.28308845	-0.038404547	-0.085747555	1.0014007	0.35424542	0.9999316	-0.15399538	0.40517965	0.18377765	0.17720808	-0.018993087	0.16461645	0.25767636	-0.27707577	0.71495277	4
5	New Mexico	0.29440415	0.03368216	0.119847655	-0.21868724	0.40138507	-0.44283646	0.26018962	0.17853874	-0.39027157	0.06510357	0.18169172	-0.42548165	-0.26788875	0.008488357	0.43265086	0.3616307	-0.082084365	0.77382064	0.08150403	0.44348392	-0.11473668	0.54675883	0.82920915	0.28311148	0.15485771	-0.110190235	-0.42413583	0.15927798	0.3689003	0.15049806	-0.09666954	0.039861035	8
6	Texas Tech	-0.2747423	-0.06644442	0.23522013	0.12007004	-0.1044172	-0.3977244	0.59101295	0.12138879	0.22667715	-0.37019455	-0.10363229	0.2456081	0.09468943	-0.3388216	0.101116665	0.28395206	-0.4261054	0.60488397	-0.13902394	0.4617768	0.75336003	0.327976	0.7617217	-0.30889878	0.33875036	0.21496756	-0.1274721	-0.18644033	0.69950575	0.16924259	-0.34912127	0.38318786	4
7	Penn State	0.05951063	-0.37106344	-0.6657584	-0.24116029	-0.08076229	0.2155372	0.66439295	0.1635226	0.5399503	-0.22757703	0.109751225	-0.3585953	0.185041	-0.47004145	0.17073269	-0.016040865	0.16235098	-0.46140736	0.23772223	0.11320359	0.31609866	0.564957	0.3084449	0.0861824	0.25989336	0.66557366	-0.24373238	-0.18011712	-0.15739487	0.07293996	0.3277053	0.46122372	3
8	Southern California	-0.12362515	-0.3532302	-0.24370131	-0.16400817	0.14486673	-0.36181545	0.32658562	0.32511613	-0.20125131	-0.15903549	0.1411465	-0.16705875	0.045651183	-0.24906586	0.5515968	-0.0034894398	0.1688741	0.14512819	0.113281876	0.6266114	-0.2671826	0.356453	0.9772325	-0.0155047355	0.28141615	0.6813445	0.44752622	-0.1596203	-0.20618778	-0.072888546	-0.29717657	0.3955057	9
9	Arizona State	-0.4162245	-0.44571063	-0.05787369	0.016555011	0.13713467	-0.3239514	0.40100095	0.49858192	-0.006254752	-0.021124749	0.41979757	-0.37438643	-0.36541992	-0.26805156	0.6882431	0.462762	-0.005985161	0.17386232	0.23415685	0.53379005	-0.44424334	0.4862622	1.079748	0.15882182	0.31861663	0.3136027	-0.091120034	-0.06517526	-0.103590444	-0.05455026	-0.16071564	0.25194287	9
10	San Diego State	0.07505433	-0.05982998	0.053166177	-0.2480187	0.5880833	-0.18378168	0.41968223	0.43851262	-0.11646806	-0.067202635	-0.03505865	-0.40396386	-0.09696143	-0.15352014	0.5290375	0.24105042	-0.185069	0.10562779	-0.026249506	0.8932621	-0.3169891	0.65624774	0.8780975	0.2681752	0.09005688	-0.2206074	-0.15890063	0.37401947	0.19883347	-0.14287488	0.45695612	0.21693821	8
11	Baylor	-0.14961664	-0.24976665	-0.23489913	0.19243395	0.1382438	0.21487941	0.53168106	0.2234748	0.07750239	-0.14957054	-0.2919867	0.28290215	0.43131042	0.17300911	0.3196653	0.49719542	-0.35986578	0.43638176	-0.09351346	0.3812096	0.7677609	0.16709553	0.68957967	-0.27905092	0.310764	0.43242773	0.028423784	0.05625621	0.67887646	0.14826266	-0.62166345	0.6380486	4
12	North Texas	-0.2592657	0.31644535	0.2775831	0.058883604	0.016846037	-0.58844256	0.32774207	0.10281412	-0.07514804	-0.10237621	0.30452546	-0.16927753	-0.11716823	-0.22569458	0.25475413	-0.0047296025	-0.09657782	0.7687202	0.32212713	0.38883647	0.69094896	0.4446604	0.48732787	-0.14111696	0.15256515	0.46257555	-0.4731932	0.07527337	0.71145743	0.14244656	-0.6547005	0.027330056	11
13	Northern Illinois	0.54123247	-0.18827525	-0.44716734	-0.27240133	0.19285591	-0.12349447	-0.14880678	-0.170728	0.2219098	0.6378563	0.29970616	-0.6318924	0.091234766	-0.48593622	-0.06597004	-0.098305784	0.09825305	-0.090193175	-0.36105323	-0.29814926	0.6770664	0.8011739	0.15406811	0.47808382	-0.15307061	0.20593846	-0.12549807	0.24633344	0.093721315	-0.028553706	0.030331211	0.8230441	7
14	Northwestern	0.113853835	-0.02985697	-0.8400161	0.007426649	0.05182979	0.61842394	0.637775	-0.1979573	0.07891079	-0.0012997814	-0.31292105	-0.51093376	0.30420485	0.06950615	0.092862435	-0.016458083	0.3839273	-0.72032875	-0.39243013	0.26301333	0.49233574	0.51861846	0.6404639	0.32837507	0.20356582	0.4246059	-0.09732354	0.12308805	0.13254802	0.047094382	0.049865052	0.13965125	3
15	Western Michigan	0.09357124	-0.10463949	-0.7224688	-0.0039316667	0.44736758	-0.071730986	-0.054197572	-0.24659842	0.24916573	0.1744824	0.2985651	-0.55752283	0.4390083	-0.45847607	-0.035825368	-0.18416971	0.04980803	-0.15694247	-0.3738054	-0.120790385	0.8242313	0.38207915	0.37894994	0.42630327	-0.16572532	0.34706962	-0.29579645	0.061266467	0.18856017	0.31270865	0.06148708	0.87417865	7
16	Wisconsin	0.07327332	-0.1395079	-1.0557308	0.10126074	0.24071449	0.31205764	0.36866316	-0.26557893	-0.29759687	0.011171432	0.01863356	-0.4999283	0.10371404	-0.3262509	0.284002	-0.011287299	-0.046130773	-0.48298693	0.3247344	0.16090994	0.32177806	0.7256169	0.41158342	0.006281246	0.24084589	0.37590617	-0.12028067	-0.20393535	0.30290025	-0.061371516	-0.018487565	0.07353286	3
17	Wyoming	0.47812533	-0.19278057	0.16866033	-0.23716155	0.77566284	-0.5111635	0.45874724	0.08454044	-0.11068574	0.07621323	0.032316186	-0.21963952	0.09947161	-0.15016875	0.4533412	0.27748966	-0.395192	0.5647491	-0.16976608	0.16917464	0.05434002	0.588427	0.53849536	0.19716525	0.09523227	-0.22867669	-0.20765658	0.6033849	-0.042270493	-0.055412084	0.116623186	0.19156803	8
18	Auburn	0.4589446	-0.54673934	0.41048336	0.3112934	-0.16438445	-0.30709282	0.14109854	0.2753434	-0.22294089	0.59767455	0.3444676	-0.18060537	0.3285094	-0.32553628	0.03737271	-0.29585803	0.41766605	-0.2329693	-0.18807375	0.47594473	0.5174715	0.94376653	0.44232646	0.1907365	-0.25425926	-0.44765812	-0.1345471	0.35180035	0.0026916317	0.051986106	-0.14363858	0.054519817	10
19	Akron	0.015938919	-0.6642917	-0.4520784	0.053259317	0.35521066	-0.22024308	-0.18943572	0.09600435	-0.16670266	0.13602543	0.1826738	-0.41863155	0.23300067	-0.17606314	-0.48092484	-0.15325499	0.06341165	-0.04549947	-0.20781644	-0.31657675	0.6155028	0.5177887	0.16663587	0.3893139	-0.23422742	0.22713879	-0.72806	0.19892883	0.09802473	0.06770181	0.1110283	0.8592878	7
20	Virginia Tech	0.13055937	-0.39829284	0.08312641	-0.4885366	-0.028408483	-0.65999156	0.27750015	0.22686847	-0.58474857	-0.03903531	0.2949747	-0.61383957	0.16541742	0.25722817	-0.45373526	-0.19714162	0.19875732	-0.21400853	-0.0010707817	-0.3887982	0.2805827	0.30379882	0.05002244	0.14273788	0.16179687	0.42800468	-0.34886065	0.084065	-0.05972297	-0.24410725	-0.1827855	1.0219367	2
21	Alabama	0.20934613	-0.94000125	0.21424006	-0.08041096	-0.33150607	-0.19431214	0.15279512	0.42929113	-0.4446094	0.46749255	0.2203048	-0.4809306	-0.352256	-0.046170197	0.3863973	-0.15504223	0.47209203	-0.20357327	-0.44967717	0.08430468	0.5267554	0.845469	0.13065653	0.32379714	-0.12410443	0.038790576	0.21504873	0.20680444	-0.09992159	0.19851275	-0.34685573	-0.10137239	10
22	UCLA	-0.008253074	-0.57085496	-0.012371374	0.049353972	0.19478524	-0.07609535	0.10782772	0.58605295	0.050613888	-0.21468717	0.52410126	-0.50165457	0.23543933	-0.2208036	0.89928603	0.14365532	0.2635458	0.12935519	0.027745763	0.6813975	-0.2143521	0.4716846	0.639727	0.15431613	0.046553005	0.56972665	0.17842686	-0.084824935	-0.2774692	-0.27362305	0.040596806	-0.0027629852	9
23	Arizona	-0.09560761	-0.2282886	-0.2969189	-0.14145197	0.4273244	-0.29914165	0.4554328	0.5177576	-0.2861397	-0.23594955	0.49831542	-0.29713815	-0.14864609	-0.40218145	0.86411655	0.21962233	0.015293971	-0.031115746	0.40292552	0.67857546	-0.43957704	0.519324	1.0107652	0.14771043	0.14202823	0.3274409	0.039112195	-0.0028678589	0.069421574	0.0583841	-0.08479504	0.118578374	9
24	Utah	-0.102532834	-0.18908973	0.18385163	-0.07684376	0.41887656	-0.46503568	0.49516883	0.14517774	-0.2691412	0.18949488	0.084834814	-0.28305542	-0.19477814	-0.20529264	0.4699055	0.4605066	-0.044882637	0.44809666	-0.0022086746	0.67741454	-0.489481	0.4355339	1.0141602	0.28729334	0.2264384	-0.14675432	-0.26192123	0.16630694	0.23908299	-0.10155031	0.25449395	0.4033246	8
25	Arkansas State	-0.27152508	-0.053901438	0.17963015	0.5808606	-0.24719217	-0.5953953	0.59097093	0.24140793	-0.33572882	0.3082147	0.13747199	-0.014631316	-0.09027181	0.07327386	0.26807204	0.054279696	-0.15655789	0.22463785	-0.24513218	0.2161097	0.5307822	0.08615924	0.6969783	0.58481044	0.13213916	0.42002234	-0.31877798	-0.037806	0.5594232	-0.12440702	-0.2885124	-0.33300522	11
26	North Carolina State	-0.0947315	-0.10717903	0.16388676	-0.1708886	0.4939483	0.27629375	0.72622323	0.25335148	-0.030684851	0.16967963	0.46795124	-0.4481298	-0.027668117	0.4161632	-0.5415421	0.30347452	0.60055244	-0.38418964	-0.2831869	0.4671044	0.6416335	0.11830501	0.17001851	0.33018997	0.19354011	0.119131796	0.12448915	-0.22500579	0.49815866	-0.59327334	-0.19801904	0.1323573	1
27	Ball State	0.47257006	-0.15101233	-0.58898157	-0.11544359	0.26286945	0.064169906	-0.41567844	0.14908798	0.17380108	0.1466579	0.35137197	-0.1608182	0.1179075	-0.661128	-0.42479873	-0.35259962	0.21527743	0.32219756	-0.26705262	-0.12555514	0.7312613	0.5919493	0.4343448	0.48642215	-0.08736464	-0.07389312	-0.56363595	0.19034319	0.25494605	-0.32158715	-0.24782367	0.6160632	7
28	Florida	0.38940853	-0.34287643	0.24581222	0.022648225	-0.1847139	-0.39502645	0.2038683	0.42271665	-0.005532707	0.08588936	0.84763706	-0.4251035	-0.16187336	-0.15025556	-0.111868575	-0.08763016	0.24895014	-0.1355893	-0.633541	0.28187916	0.674443	0.88969606	-0.013990702	0.11205341	-0.23707175	-0.28824532	-0.17135727	0.00046945797	0.42092994	0.14021003	0.20919093	0.064607896	10
29	Boise State	-0.39911374	0.043810006	0.27332908	0.32528815	0.46555877	-0.53201663	0.10659149	0.534977	-0.29501817	0.29150766	0.505689	0.14362486	-0.16506518	-0.26341787	0.38203707	-0.24549079	0.017689487	0.45076367	0.08883158	0.3027589	0.76446193	0.20338279	0.82565236	0.58018947	0.10766404	0.24403659	-0.055228297	0.0463154	0.24428603	0.16787204	0.13243274	0.16275306	12
30	Boston College	0.3250499	-0.52501017	-0.010098177	-0.5422917	-0.001240688	-0.44215095	0.18529741	0.2040687	-0.32600933	-0.22741097	0.09627667	-0.024983125	0.024336426	-0.034672663	-0.30193335	0.0015287778	0.13924181	-0.11652924	-0.4107477	-0.47027534	0.091700844	0.2351725	0.38821	0.41437808	0.13898508	0.48307273	-0.5408435	-0.4164316	0.033284336	-0.6972185	0.18719669	0.74188626	2
31	West Virginia	-0.061047427	-0.36212674	0.06718843	-0.53783715	-0.20744672	-0.45666564	0.4446457	0.18830208	-0.5688655	-0.3237745	0.28004465	-0.20310932	-0.1025691	0.12764452	-0.42063397	-0.08741955	0.06675625	-0.023666428	-0.17315905	-0.08334136	-0.15278524	0.30232006	0.12736729	0.50595015	0.19298491	0.72669464	-0.61294883	-0.17409426	0.15999563	-0.28167635	-0.30478144	0.5900402	2
32	Bowling Green State	0.0128606185	-0.39748567	-0.7735419	-0.3143472	0.36115977	-0.20589842	0.10278427	-0.049685434	0.17298783	-0.11386093	0.6133315	-0.4352598	0.31665793	-0.2514296	-0.25545716	-0.19480067	0.2048936	-0.06744728	-0.2142016	-0.06889585	0.47794202	0.36007833	0.018714463	0.35218656	-0.33944985	0.39193732	-0.65699285	-0.12038663	-0.19149557	-0.107276	-0.0030014585	0.892466	7
