mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
589	666	train	88	0.5833333333333334	3.9817973999951626	1	1	1
872	1188	train	12	0.14285714285714285	0.6213349345596119	1	1	1
152	1171	train	40	0.2727272727272727	3.263173494142638	1	1	1
914	917	train	12	0.4	1.0556294164628637	1	1	1
723	727	train	36	0.5	1.8298189039729222	1	1	1
408	412	train	56	0.5	2.3846777999296798	1	1	1
211	643	train	130	0.09523809523809523	1.270912986849078	1	1	1
66	547	train	136	0.13636363636363635	1.391137573589825	1	1	1
987	988	train	28	0.375	1.897814654202382	1	1	1
1293	1297	train	36	0.5	1.9294389166956973	1	1	1
600	619	train	90	0.1875	1.6345651744242777	1	1	1
407	414	train	54	0.36363636363636365	2.071251237205769	1	1	1
570	575	train	24	0.42857142857142855	1.660343908073847	1	1	1
988	1250	train	21	0.25	1.8204784532536746	1	1	1
447	451	train	40	0.047619047619047616	0.5581106265512472	1	1	1
22	25	train	12	0.16666666666666666	0.7213475204444817	1	1	1
1270	1271	train	16	0.6	2.164042561333445	1	1	1
588	592	train	72	0.38461538461538464	3.0728146363612083	1	1	1
1130	1132	train	2	0.0	0	1	1	1
656	659	train	8	0.2	0.43429448190325176	1	1	1
1039	1040	train	6	0.25	1.4426950408889634	1	1	1
948	949	train	2	0.0	0	1	1	1
287	295	train	45	0.4	2.974269202075413	1	1	1
1074	1075	train	4	0.3333333333333333	1.4426950408889634	1	1	1
113	1181	train	42	0.13333333333333333	1.4426950408889634	1	1	1
101	104	train	77	0.2	2.164042561333445	1	1	1
1312	1314	train	4	0.3333333333333333	0.7213475204444817	1	1	1
404	412	train	40	0.4444444444444444	1.982248195547835	1	1	1
400	401	train	36	0.7142857142857143	2.9170017487729654	1	1	1
57	489	train	18	0.2857142857142857	1.0551557211398157	1	1	1
4	518	train	110	0.3125	2.483838049677983	1	1	1
804	805	train	24	0.25	1.3426824550040934	1	1	1
579	581	train	20	0.2857142857142857	1.1162212531024944	1	1	1
279	283	train	104	0.3125	2.496838162364198	1	1	1
706	960	train	60	0.11764705882352941	1.1556420023477334	0	0	1
8	42	train	42	0.18181818181818182	1.0383673259838582	1	1	1
311	1325	train	102	0.21052631578947367	2.113439461333492	1	1	1
1379	1381	train	6	0.25	0.9102392266268373	1	1	1
721	726	train	35	0.5	2.271863255450228	1	1	1
536	539	train	80	0.125	1.2631953504915985	0	0	1
218	219	train	16	0.3333333333333333	1.1162212531024944	1	1	1
537	549	train	72	0.7	3.1817015118611405	1	1	1
836	837	train	25	0.6666666666666666	2.5147040098099613	1	1	1
1082	1083	train	20	0.5	1.8235808019670814	1	1	1
1110	1113	train	64	0.6	2.71255615489281	1	1	1
641	733	train	36	0.18181818181818182	1.2440474273221713	1	1	1
745	747	train	36	0.3	1.8235808019670814	1	1	1
518	887	train	60	0.3333333333333333	2.0331640153165966	1	1	1
542	550	train	99	0.42857142857142855	2.9368236277166178	1	1	1
576	582	train	55	0.23076923076923078	1.7375561876621062	1	1	1
606	1230	train	16	0.1111111111111111	0.9102392266268373	1	1	1
609	616	train	81	0.6363636363636364	3.0790282972961927	1	1	1
589	662	train	66	0.4166666666666667	2.436235267228818	1	1	1
683	1122	train	10	0.16666666666666666	1.4426950408889634	1	1	1
561	562	train	4	0.3333333333333333	0.9102392266268373	1	1	1
1037	1038	train	8	0.2	0.7213475204444817	1	1	1
756	758	train	32	0.2	1.0556294164628637	1	1	1
34	39	train	49	0.5555555555555556	2.5403588220990825	1	1	1
1370	1373	train	20	0.5	1.7565682114889745	1	1	1
696	698	train	12	0.4	1.2022458674074694	1	1	1
777	778	train	4	0.3333333333333333	1.4426950408889634	1	1	1
152	1170	train	20	0.09090909090909091	0.7213475204444817	1	1	1
327	640	train	160	0.08333333333333333	0.9479818718025272	0	0	1
1266	1370	train	28	0.375	1.8640048036788355	1	1	1
278	285	train	100	0.13636363636363635	1.199228330967319	0	1	1
203	204	train	3	0.0	0	1	1	1
735	736	train	21	0.1111111111111111	0.5138983423697507	0	0	1
1264	1266	train	28	0.2222222222222222	1.4426950408889634	1	1	1
441	442	train	36	0.18181818181818182	1.631586747071319	1	1	1
705	707	train	36	0.7142857142857143	2.2309817563486467	1	1	1
640	1329	train	96	0.15789473684210525	1.9551022002199916	1	1	1
540	1297	train	84	0.3333333333333333	2.7299612961166053	1	1	1
375	376	train	30	0.5714285714285714	2.211687824802393	1	1	1
66	540	train	238	0.10714285714285714	2.064029975448575	1	1	1
713	714	train	42	0.4444444444444444	2.314678838040222	1	1	1
863	865	train	42	0.625	2.6881405928133484	1	1	1
326	678	train	154	0.041666666666666664	0.48089834696298783	0	0	1
1175	1176	train	21	0.1111111111111111	0.5581106265512472	1	1	1
121	123	train	20	0.5	1.8640048036788355	1	1	1
54	545	train	56	0.5	2.352934267515801	1	1	1
141	146	train	24	0.42857142857142855	1.9640173895637054	1	1	1
1372	1373	train	15	0.3333333333333333	1.2426698691192237	1	1	1
1058	1111	train	78	0.35714285714285715	2.2124726346465073	1	1	1
453	455	train	9	0.5	1.8204784532536746	1	1	1
172	175	train	24	0.42857142857142855	1.800780495670471	1	1	1
942	946	train	12	0.14285714285714285	0.7213475204444817	1	1	1
1026	1027	train	9	0.5	1.179445561110859	1	1	1
284	286	train	147	0.21739130434782608	2.2323744776491035	1	0	1
965	968	train	9	0.2	0.5581106265512472	1	1	1
274	275	train	24	0.2222222222222222	1.1764671337579005	0	1	1
771	774	train	12	0.4	1.631586747071319	1	1	1
606	1229	train	24	0.1	1.4426950408889634	1	1	1
810	813	train	24	0.1111111111111111	0.7213475204444817	1	1	1
8	43	train	77	0.2	2.0896847877376965	1	1	1
1217	1218	train	25	0.6666666666666666	2.685364910008187	1	1	1
390	391	train	32	0.3333333333333333	1.5831316284855874	1	1	1
340	344	train	42	0.625	2.4066257700897236	1	1	1
416	418	train	25	0.42857142857142855	2.152909095746061	1	1	1
810	811	train	24	0.1111111111111111	0.7213475204444817	1	1	1
219	222	train	24	0.42857142857142855	1.9007930815553407	1	1	1
1171	1172	train	12	0.4	1.344533708530089	1	1	1
756	764	train	40	0.18181818181818182	1.1556420023477334	1	1	1
243	606	train	72	0.21428571428571427	1.403101485115946	1	1	1
1234	1236	train	30	0.5714285714285714	2.6853649100081873	1	1	1
970	973	train	45	0.4	2.002939702714995	1	1	1
677	681	train	16	0.6	1.6161316238923504	1	1	1
75	77	train	12	0.4	1.1112187656957617	1	1	1
1094	1095	train	56	0.6666666666666666	2.9916113297554094	1	1	1
706	707	train	90	0.3125	2.419823009831039	1	1	1
395	396	train	30	0.5714285714285714	2.232442506204989	1	1	1
825	827	train	12	0.4	1.631586747071319	1	1	1
1254	1258	train	63	0.6	2.944044889473811	1	1	1
395	398	train	36	0.7142857142857143	2.9170017487729654	1	1	1
101	107	train	28	0.2222222222222222	1.8204784532536746	1	1	1
593	594	train	16	0.6	2.164042561333445	1	1	1
355	356	train	24	0.42857142857142855	1.5505157350057461	1	1	1
7	530	train	9	0.2	0.9102392266268373	1	1	1
626	630	train	20	0.5	1.3913234498486193	1	1	1
910	1221	train	36	0.18181818181818182	1.7765032415842974	1	1	1
236	237	train	6	0.25	0.9102392266268373	1	1	1
200	618	train	135	0.5	3.5521160053501397	1	1	1
713	715	train	35	0.3333333333333333	1.8375687735469761	1	1	1
1189	1350	train	10	0.16666666666666666	1.4426950408889634	1	1	1
227	798	train	117	0.15789473684210525	1.8597274323132096	0	0	1
986	1136	train	27	0.2	1.0556294164628637	1	1	1
62	897	train	56	0.2	1.5713408664159132	1	1	1
750	751	train	28	0.2222222222222222	0.9481928242730024	1	1	1
257	258	train	20	0.2857142857142857	0.9820086947818527	1	1	1
354	357	train	36	0.3333333333333333	1.7375561876621064	1	1	1
65	66	train	68	0.10526315789473684	1.4426950408889634	0	1	1
1046	1048	train	12	0.4	1.4426950408889634	1	1	1
210	211	train	65	0.2	1.800780495670471	1	1	1
1181	1182	train	12	0.4	1.100270702134433	1	1	1
169	171	train	2	0.0	0	1	1	1
586	592	train	42	0.625	2.9613458983733025	1	1	1
165	166	train	20	0.5	1.9492482001410725	1	1	1
368	375	train	42	0.4444444444444444	2.3191244169922545	1	1	1
279	284	train	168	0.2608695652173913	2.886709407615478	1	0	1
16	21	train	20	0.5	2.0008056674402104	1	1	1
471	474	train	9	0.2	0.6213349345596119	1	1	1
1079	1081	train	2	0.0	0	1	1	1
6	755	train	96	0.12	2.064029975448575	1	1	1
225	228	train	18	0.2857142857142857	1.179445561110859	1	1	1
284	617	train	189	0.25	2.5443048235162755	1	1	1
42	46	train	30	0.5714285714285714	2.858845779237533	1	1	1
1148	1149	train	6	0.25	0.3898712452512801	1	1	1
11	14	train	60	0.21428571428571427	1.923593387851951	1	1	1
1165	1166	train	35	0.3333333333333333	1.513253761806193	1	1	1
11	13	train	20	0.5	1.923593387851951	1	1	1
6	1108	train	216	0.32	3.802505993448476	1	1	1
92	411	train	63	0.3333333333333333	2.0927950805094957	1	1	1
246	248	train	72	0.7	3.6197129741377223	1	1	1
276	700	train	36	0.3	1.7345777603091477	1	1	1
725	1053	train	66	0.041666666666666664	0.5138983423697507	0	0	1
62	792	train	84	0.17647058823529413	1.7345777603091477	1	1	1
713	718	train	28	0.375	1.6933439034806097	1	1	1
919	922	train	12	0.4	1.4426950408889634	1	1	1
