mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
622	624	train	45	0.4	2.144017937841996	1	1	1	1
395	401	train	25	0.42857142857142855	1.800780495670471	1	1	1	1
647	648	train	12	0.16666666666666666	0.6213349345596119	1	1	1	1
220	223	train	18	0.2857142857142857	1.179445561110859	1	1	1	1
200	611	train	66	0.21428571428571427	1.2232222959120045	1	1	1	1
358	359	train	72	0.38461538461538464	2.7463408485747394	1	1	1	1
423	427	train	45	0.16666666666666666	1.0764545478730305	1	1	0	1
1064	1066	train	6	0.25	1.4426950408889634	1	1	1	1
492	495	train	9	0.5	1.631586747071319	1	1	1	1
1316	1318	train	16	0.6	2.064029975448575	1	1	1	1
240	285	train	306	0.16666666666666666	2.9030137771930704	1	1	1	1
796	797	train	36	0.3	1.366186363729427	1	1	1	1
874	875	train	9	0.5	1.8204784532536746	1	1	1	1
67	68	train	55	0.3333333333333333	1.9403979809411298	1	1	1	1
218	219	train	20	0.2857142857142857	1.1162212531024944	1	1	1	1
466	467	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
681	683	train	15	0.3333333333333333	1.2352458628142324	1	1	1	1
536	541	train	15	0.3333333333333333	0.7454911301772974	1	1	1	1
678	973	train	72	0.2857142857142857	2.085239208785664	1	1	1	1
591	592	train	30	0.5714285714285714	2.0199908407235254	1	1	1	1
725	1360	train	87	0.06666666666666667	1.1764671337579005	1	1	1	1
255	263	train	25	0.6666666666666666	2.342940571253657	1	1	1	1
1046	1048	train	12	0.4	1.4426950408889634	1	1	1	1
66	550	train	189	0.15384615384615385	2.0338056628469734	1	1	1	1
1134	1136	train	25	0.6666666666666666	2.2148344597417586	1	1	1	1
279	284	train	140	0.17391304347826086	2.095773507862454	0	0	0	1
563	567	train	12	0.16666666666666666	0.5581106265512472	1	1	1	1
564	568	train	30	0.5714285714285714	3.452065200324993	1	1	1	1
619	670	train	36	0.3333333333333333	1.5107490297762824	1	1	1	1
1024	1025	train	9	0.5	1.8204784532536746	1	1	1	1
1165	1167	train	30	0.5714285714285714	1.8011656616485547	1	1	1	1
54	550	train	81	0.058823529411764705	0.48089834696298783	1	1	1	1
1374	1376	train	12	0.4	1.4426950408889634	1	1	1	1
1092	1097	train	49	0.75	2.9640947491105942	1	1	1	1
158	161	train	9	0.5	1.8204784532536746	1	1	1	1
243	607	train	60	0.3333333333333333	1.9380359113663388	1	1	1	1
1000	1001	train	16	0.6	2.541825973698156	1	1	1	1
116	584	train	90	0.05555555555555555	0.3898712452512801	1	1	1	1
1142	1143	train	9	0.2	0.7213475204444817	1	1	1	1
912	915	train	30	0.5714285714285714	2.076761484035586	1	1	1	1
511	528	train	33	0.16666666666666666	1.1764671337579005	1	1	1	1
312	692	train	12	0.14285714285714285	0.9102392266268373	1	1	1	1
1419	1421	train	2	0.0	0	1	1	1	1
802	806	train	20	0.2857142857142857	1.179445561110859	1	1	1	1
368	372	train	16	0.1111111111111111	0.7213475204444817	1	1	1	1
257	267	train	20	0.5	1.5583687428008104	1	1	1	1
583	584	train	20	0.09090909090909091	0.6213349345596119	1	1	1	1
1079	1080	train	2	0.0	0	1	1	1	1
43	45	train	54	0.25	1.8565807973738442	1	1	1	1
74	1175	train	12	0.14285714285714285	0.7213475204444817	1	1	1	1
442	964	train	24	0.0	0	1	1	1	1
838	841	train	40	0.4444444444444444	2.3816914285183284	1	1	1	1
593	596	train	9	0.5	1.4426950408889634	1	1	1	1
443	445	train	12	0.4	2.352934267515801	1	1	1	1
1139	1140	train	6	0.25	1.4426950408889634	1	1	1	1
585	588	train	78	0.35714285714285715	2.8171210283069366	1	1	1	1
851	854	train	12	0.4	1.039008973514235	1	1	1	1
489	490	train	12	0.4	1.0820212806667224	1	1	1	1
726	728	train	42	0.625	2.750786427526772	1	1	1	1
637	760	train	56	0.2	1.7137526288989806	1	1	0	1
66	551	train	168	0.3181818181818182	3.6051465292628864	1	1	1	1
781	784	train	24	0.2222222222222222	1.4426950408889634	1	1	1	1
874	877	train	9	0.5	1.8204784532536746	1	1	1	1
407	410	train	72	0.5454545454545454	2.5424806909595485	1	1	1	1
379	462	train	60	0.23076923076923078	2.026460479729332	1	1	1	1
588	592	train	65	0.2857142857142857	2.1882302220234924	1	1	1	1
582	1109	train	80	0.2857142857142857	1.9565933832587141	1	1	1	1
650	654	train	20	0.5	1.7235682160822114	1	1	1	1
265	266	train	15	0.14285714285714285	0.5581106265512472	1	1	1	1
674	675	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
1216	1218	train	20	0.5	2.0640299754485754	1	1	1	1
336	337	train	21	0.25	1.072008968920998	1	1	1	1
283	284	train	240	0.14285714285714285	2.095773507862454	0	0	0	1
532	534	train	9	0.2	0.5138983423697507	1	1	1	1
1408	1410	train	25	0.6666666666666666	2.4853397382384474	1	1	1	1
713	716	train	48	0.5555555555555556	2.545312424338485	1	1	1	1
167	1296	train	60	0.21428571428571427	1.800780495670471	1	1	1	1
285	1166	train	136	0.19047619047619047	2.1467567519316644	1	1	1	1
1316	1317	train	20	0.5	2.164042561333445	1	1	1	1
354	360	train	36	0.7142857142857143	2.590659826405337	1	1	1	1
812	813	train	16	0.6	2.9110448940670475	1	1	1	1
577	578	train	30	0.5714285714285714	2.3983118714669573	1	1	1	1
379	460	train	60	0.23076923076923078	2.026460479729332	1	1	1	1
1196	1199	train	24	0.42857142857142855	2.064029975448575	1	1	1	1
1328	1329	train	28	0.375	1.3247708891128716	1	1	1	1
540	552	train	60	0.21428571428571427	1.8640048036788355	1	1	1	1
542	547	train	48	0.4	1.7453750459924455	1	1	1	1
1393	1395	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
944	946	train	15	0.14285714285714285	0.7213475204444817	1	1	1	1
661	666	train	48	0.5555555555555556	2.5464475422238406	1	1	1	1
62	768	train	54	0.10526315789473684	1.4426950408889634	1	1	1	1
336	339	train	42	0.4444444444444444	2.544804401051115	1	1	1	1
606	1230	train	27	0.09090909090909091	0.7213475204444817	1	1	1	1
390	534	train	18	0.0	0	1	0	1	1
297	299	train	16	0.6	1.923593387851951	1	1	1	1
302	303	train	12	0.4	1.279458146995729	1	1	1	1
582	1113	train	70	0.21428571428571427	1.4756950362957264	1	1	1	1
518	888	train	70	0.3076923076923077	1.9099895181989783	1	1	1	1
254	983	train	56	0.125	1.3272716180510837	1	1	1	1
258	260	train	24	0.42857142857142855	1.621593050809175	1	1	1	1
409	1085	train	21	0.25	1.179445561110859	1	1	1	1
1370	1371	train	20	0.5	1.8235808019670814	1	1	1	1
586	589	train	84	0.26666666666666666	2.0642031249050214	1	1	1	1
1058	1112	train	70	0.3076923076923077	1.9565933832587141	1	1	1	1
36	38	train	66	0.3076923076923077	1.9895933786654774	1	1	1	1
260	267	train	24	0.42857142857142855	1.621593050809175	1	1	1	1
167	1295	train	60	0.21428571428571427	1.5818751654927037	1	1	1	1
1170	1171	train	4	0.0	0	1	1	1	1
1157	1158	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
13	14	train	60	0.13333333333333333	1.3426824550040934	1	1	1	1
1152	1155	train	12	0.4	1.631586747071319	1	1	1	1
357	1148	train	21	0.0	0	0	1	0	1
1233	1236	train	24	0.42857142857142855	1.6743318796537416	1	1	1	1
432	575	train	44	0.25	1.8640048036788355	1	1	1	1
823	1361	train	10	0.0	0	1	1	1	1
1233	1235	train	36	0.7142857142857143	3.0802386426662	1	1	1	1
543	546	train	25	0.6666666666666666	1.9735582122541193	1	1	1	1
588	591	train	78	0.35714285714285715	2.6538841344137016	1	1	1	1
284	708	train	120	0.23809523809523808	2.524806793430119	1	1	1	1
14	701	train	36	0.07142857142857142	0.45511961331341866	1	1	1	1
598	603	train	16	0.3333333333333333	1.631586747071319	1	1	1	1
1047	1048	train	12	0.4	1.4426950408889634	1	1	1	1
416	418	train	36	0.7142857142857143	3.406712430452669	1	1	1	1
612	613	train	63	0.45454545454545453	2.285505271045898	1	1	1	1
955	959	train	30	0.5714285714285714	1.9652545150929093	1	1	1	1
593	597	train	12	0.4	1.631586747071319	1	1	1	1
771	773	train	6	0.25	0.9102392266268373	1	1	1	1
513	515	train	45	0.4	2.1829337925826366	1	1	1	1
470	472	train	20	0.5	2.064029975448575	1	1	1	1
163	167	train	60	0.3076923076923077	2.314678838040222	1	1	1	1
430	748	train	45	0.2727272727272727	2.012472508149437	1	1	1	1
149	153	train	55	0.23076923076923078	2.0008056674402104	1	1	1	1
940	941	train	4	0.3333333333333333	0.9102392266268373	1	1	1	1
247	250	train	45	0.4	1.930814649609145	1	1	1	1
863	867	train	21	0.25	2.0008056674402104	1	1	1	1
810	811	train	18	0.2857142857142857	1.4426950408889634	1	1	1	1
1091	1095	train	35	0.3333333333333333	1.4118290807569849	1	1	1	1
342	904	train	35	0.0	0	1	1	1	1
706	1180	train	51	0.05263157894736842	0.3898712452512801	1	1	1	1
251	252	train	56	0.5	2.352934267515801	1	1	1	1
299	300	train	16	0.6	1.923593387851951	1	1	1	1
1161	1167	train	30	0.5714285714285714	1.9416022492451788	1	1	1	1
20	21	train	16	0.6	2.112485094034307	1	1	1	1
518	889	train	80	0.38461538461538464	2.3600219050299875	1	1	1	1
965	969	train	9	0.2	0.9102392266268373	1	1	1	1
290	703	train	35	0.0	0	0	1	0	1
1419	1420	train	2	0.0	0	1	1	1	1
1353	1354	train	1	0.0	0	1	1	1	1
484	487	train	12	0.4	1.631586747071319	1	1	1	1
94	966	train	85	0.0	0	1	1	0	1
695	697	train	16	0.6	1.8978146542023822	1	1	1	1
405	413	train	42	0.18181818181818182	0.9037695876210308	1	1	1	1
885	888	train	49	0.5555555555555556	2.34428400010223	1	1	1	1
754	755	train	9	0.5	1.2291682155306383	1	1	1	1
313	346	train	36	0.18181818181818182	2.352934267515801	1	1	1	1
442	444	train	18	0.125	0.7213475204444817	1	1	1	1
965	967	train	9	0.5	1.531574161186449	1	1	1	1
660	663	train	35	0.5	1.7870975389658632	1	1	1	1
1272	1273	train	16	0.6	2.541825973698156	1	1	1	1
984	986	train	18	0.1	0.5581106265512472	1	1	1	1
1213	1218	train	20	0.5	2.0640299754485754	1	1	1	1
68	70	train	75	0.25	1.9881609992965212	1	1	1	1
1228	1230	train	9	0.2	0.7213475204444817	1	1	1	1
1296	1298	train	30	0.375	1.6450994735010682	1	1	1	1
759	763	train	48	0.4	1.9675481264299925	1	1	1	1
431	435	train	36	0.3	1.6597022605434701	1	1	1	1
1316	1320	train	16	0.6	2.064029975448575	1	1	1	1
521	523	train	10	0.16666666666666666	0.7213475204444817	1	1	1	1
110	260	train	84	0.25	2.974269202075413	1	1	1	1
632	633	train	36	0.7142857142857143	2.7503191540568066	1	1	1	1
355	360	train	36	0.7142857142857143	2.590659826405337	1	1	1	1
1196	1200	train	12	0.14285714285714285	0.7213475204444817	1	1	1	1
285	796	train	153	0.13043478260869565	1.34536123231926	0	0	0	1
