mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
77	78	train	39	0.14285714285714285	1.8204784532536746	1	1	1	1
282	285	train	260	0.13793103448275862	1.8276240206062901	1	1	0	1
243	604	train	48	0.4	1.9060737517694906	1	1	1	1
258	265	train	20	0.5	1.6743318796537416	1	1	1	1
594	595	train	12	0.4	1.4426950408889634	1	1	1	1
634	635	train	30	0.5714285714285714	2.013510343959352	1	1	1	1
744	746	train	25	0.6666666666666666	2.3406257792761975	1	1	1	1
1131	1132	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
448	450	train	24	0.42857142857142855	1.5886461253804174	1	1	1	1
1086	1088	train	12	0.4	1.4426950408889634	1	1	1	1
631	633	train	30	0.5714285714285714	2.013510343959352	1	1	1	1
1293	1298	train	35	0.5	2.002939702714995	1	1	1	1
451	1418	train	36	0.05263157894736842	0.5581106265512472	1	1	1	1
396	398	train	25	0.42857142857142855	1.7375561876621064	1	1	1	1
184	185	train	9	0.5	1.8204784532536746	1	1	1	1
255	262	train	20	0.5	2.000856120140174	1	1	1	1
304	539	train	91	0.1111111111111111	1.1383799118687281	1	1	1	1
224	229	train	25	0.25	0.9690179556831694	1	1	1	1
1364	1365	train	2	0.0	0	1	1	1	1
16	21	train	20	0.5	1.7933564893654796	1	1	1	1
679	764	train	60	0.23076923076923078	1.7375561876621062	1	1	0	1
850	856	train	49	0.16666666666666666	1.8204784532536746	1	0	1	1
433	436	train	15	0.3333333333333333	1.0556294164628637	1	1	1	1
211	212	train	44	0.15384615384615385	1.279458146995729	1	1	1	1
289	295	train	20	0.5	1.6977894824326425	1	1	1	1
143	145	train	30	0.5714285714285714	2.232442506204989	1	1	1	1
1321	1322	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
383	385	train	28	0.2222222222222222	2.352934267515801	1	1	1	1
480	482	train	8	0.2	0.5581106265512472	1	1	1	1
1133	1134	train	20	0.5	1.5663383790091805	1	1	1	1
361	366	train	30	0.5714285714285714	2.217812887094717	1	1	1	1
725	1069	train	90	0.045454545454545456	0.9102392266268373	0	0	0	1
53	932	train	14	0.125	0.7213475204444817	1	1	1	1
17	21	train	20	0.5	1.9565933832587141	1	1	1	1
540	1297	train	77	0.5	3.2628716623132243	1	1	1	1
1266	1373	train	6	0.0	0	1	1	1	1
557	558	train	20	0.5	2.064029975448575	1	1	1	1
74	1176	train	24	0.1111111111111111	0.9102392266268373	1	1	1	1
244	247	train	56	0.5	2.6881405928133484	1	1	1	1
890	891	train	16	0.3333333333333333	1.2426698691192237	1	1	1	1
97	100	train	91	0.17647058823529413	1.9640173895637054	1	1	1	1
1093	1094	train	56	0.6666666666666666	3.231043126959383	1	1	1	1
57	451	train	108	0.09090909090909091	1.8204784532536746	1	1	1	1
1280	1282	train	16	0.3333333333333333	1.072008968920998	1	1	1	1
741	806	train	32	0.2	1.1383799118687281	1	1	1	1
595	597	train	16	0.6	2.541825973698156	1	1	1	1
227	798	train	135	0.043478260869565216	0.3898712452512801	0	0	0	1
1195	1198	train	25	0.42857142857142855	1.6743318796537416	1	1	1	1
957	1286	train	44	0.15384615384615385	1.8204784532536746	1	1	1	1
175	178	train	30	0.5714285714285714	2.358891122221718	1	1	1	1
1098	1100	train	6	0.25	0.9102392266268373	1	1	1	1
912	917	train	20	0.2857142857142857	1.179445561110859	1	1	1	1
1199	1201	train	30	0.5714285714285714	2.358891122221718	1	1	1	1
1233	1238	train	24	0.42857142857142855	1.9640173895637054	1	1	1	1
383	483	train	28	0.1	0.7213475204444817	1	1	1	1
800	1241	train	55	0.23076923076923078	1.6769643510224754	1	1	0	1
640	1330	train	80	0.16666666666666666	1.6301195954722452	1	1	1	1
438	440	train	9	0.5	1.8204784532536746	1	1	1	1
168	1318	train	36	0.18181818181818182	1.3426824550040934	1	1	1	1
361	367	train	55	0.3333333333333333	2.358891122221718	1	1	1	1
409	413	train	48	0.2727272727272727	1.5921171126587494	1	1	1	1
703	704	train	24	0.25	0.8477065430650847	0	1	0	1
374	699	train	28	0.1	0.9102392266268373	1	1	1	1
605	608	train	36	0.5	1.828861472181231	1	1	1	1
1011	1012	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
342	343	train	77	0.2857142857142857	2.000805667440211	1	1	1	1
734	1143	train	8	0.0	0	1	1	1	1
419	421	train	12	0.16666666666666666	0.5581106265512472	1	1	1	1
