  Rank | Mathematic
     1 | Dušan Repovš [7083]
     2 | Sandi Klavžar [5949]
     3 | Bojan Mohar [1931]
     4 | Peter Šemrl [5953]
     5 | Matej Brešar [8721]
     6 | Milan Randić [15106]
     7 | Dragan Marušič [2887]
     8 | Tomaž Pisanski [1941]
     9 | Janez Žerovnik [3430]
    10 | Vicenţiu Rǎdulescu [29964]
    11 | Taras Banakh [31193]
    12 | Dikran N. Dikranjan [28252]
    13 | Franc Forstnerič [9990]
    14 | Joso Vukman [4310]
    15 | Valery Romanovski [20779]
    16 | Josip Globevnik [2301]
    17 | Matjaž Omladič [9573]
    18 | Boštjan Brešar [17005]
    19 | Dragan Stevanović [29820]
    20 | Lev V. Nedorezov [34929]
    21 | Vladimir Batagelj [1467]
    22 | Katarina Košmelj [9085]
    23 | Marko Petkovšek [1935]
    24 | Primož Potočnik [18838]
    25 | Bojan Magajna [1470]
    26 | Aleksander Malnič [2507]
    27 | Tomaž Košir [8398]
    28 | Roman Drnovšek [11709]
    29 | Edward Dobson [34109]
    30 | Janko Gravner [4997]
    31 | Andrej Blejec [6989]
    32 | Sergio Cabello [25993]
    33 | Boris Lavrič [5000]
    34 | Jernej Kozak [3425]
    35 | Borut Zalar [11719]
    36 | Matija Cencelj [3342]
    37 | Bojan Kuzma [18893]
    38 | Igor Klep [22353]
    39 | Aleksandar Jurišić [8724]
    40 | Štefko Miklavič [21656]
    41 | Michael Zarichnyi [31192]
    42 | Sergej Mihajlovič Ageev [15530]
    43 | Irena Kosi-Ulbl [19549]
    44 | Anton Cedilnik [1639]
    45 | Srečko Devjak [3958]
    46 | Jaka Cimprič [15127]
    47 | Alenka Kavkler [18866]
    48 | Primož Moravec [20268]
    49 | Roman Nedela [27776]
    50 | Blaž Zmazek [15571]
    51 | Klavdija Kutnar [24997]
    52 | Irina Cristea [34686]
    53 | Maja Fošner [20272]
    54 | Martin Juvan [11220]
    55 | Jurij Vladimirovič Muranov [15532]
    56 | Vito Lampret [2113]
    57 | Jože Malešič [5485]
    58 | Miran Černe [8722]
    59 | Damijana Kastelec [10689]
    60 | Gregor Dolinar [18750]
    61 | Gašper Jaklič [20271]
    62 | Ajda Fošner [23005]
    63 | Simon Špacapan [24904]
    64 | Uroš Milutinović [8727]
    65 | Petar Pavešić [10768]
    66 | Bor Plestenjak [15136]
    67 | Janko Bračič [19511]
    68 | Ganna Kudryavtseva [30109]
    69 | Marko Razpet [3231]
    70 | Neža Mramor Kosta [8947]
