         ZIP | 6000
        City | 'Koper/Capodistria, Slovenija'
    Location | (45.548, 13.730)
      Google | 2,310 res

         ZIP | 2258
        City | 'Sveti Tomaž, Slovenija'
    Location | (46.184, 14.245)
      Google | 1,440 res

         ZIP | 2285
        City | 'Zgornji Leskovec, Slovenija'
    Location | (46.329, 15.936)
      Google | 6 res

         ZIP | 1338
        City | 'Kočevska Reka, Slovenija'
    Location | (45.575, 14.800)
      Google | 4 res

         ZIP | 2312
        City | 'Orehova vas, Slovenija'
    Location | (46.472, 15.667)
      Google | 121 res

         ZIP | 2390
        City | 'Ravne na Koroškem, Slovenija'
    Location | (46.545, 14.966)
      Google | 9,630 res

         ZIP | 3001
        City | 'Celje – P.P., Slovenija'
    Location | (46.240, 15.268)
      Google | 2 res

         ZIP | 5296
        City | 'Kostanjevica na Krasu, Slovenija'
    Location | (45.844, 13.641)
      Google | 4 res

         ZIP | 9264
        City | 'Grad, Slovenija'
    Location | (46.790, 16.099)
      Google | 7,900 res

         ZIP | 3213
        City | 'Frankolovo, Slovenija'
    Location | (46.327, 15.316)
      Google | 2 res

        Time | 6.0 sec

