     Proverb | 'Vse je šlo za med.'
     Synonym | 'Use bo gre nadaljno primerjavi.'
          HR | 'Sve je bilo u duši.'
          EN | 'It was all about honey.'
          DE | 'Es ging nur um Honig.'
          FR | 'Tout était question de miel.'
          ZH | '都是关于蜂蜜的。'

     Proverb | 'Jezik z mošnjo raste.'
     Synonym | 'Dialekt s listnico pada.'
          HR | 'Jezik raste sa skrotumom.'
          EN | 'The tongue grows with the scrotum.'
          DE | 'Die Zunge wächst mit dem Hodensack.'
          FR | 'La langue grandit avec le scrotum.'
          ZH | '舌头与阴囊一起生长。'

     Proverb | 'Lakota je najboljši kuhar.'
     Synonym | 'Žeja bo najslabši slaščičar.'
          HR | 'Glad je najbolji kuhar.'
          EN | 'Hunger is the best cook.'
          DE | 'Hunger ist der beste Koch.'
          FR | 'La faim est le meilleur cuisinier.'
          ZH | '饥饿是最好的厨师。'

     Proverb | 'Za prepir sta potrebna dva.'
     Synonym | 'Nadaljno pretep bosta nujna oba.'
          HR | 'Potrebno je dvoje da se posvađaju.'
          EN | 'It takes two to quarrel.'
          DE | 'Es braucht zwei, um sich zu streiten.'
          FR | 'Il en faut deux pour se disputer.'
          ZH | '吵架需要两个。'

     Proverb | 'En cvet še ne naredi pomladi.'
     Synonym | 'Kak nagelj she nea naredita jeseni.'
          HR | 'Jedan cvijet još ne čini proljeće.'
          EN | 'One flower doesn’t make a spring yet.'
          DE | 'Eine Blume macht noch keinen Frühling.'
          FR | 'Une fleur ne fait pas encore de printemps.'
          ZH | '一朵花还没有春天。'

     Proverb | 'Rožnik deževen viničar reven.'
     Synonym | 'Mostec sončen gostilničar ubog.'
          HR | 'Rožnik kišni vinogradar siromašan.'
          EN | 'Rožnik rainy winemaker poor.'
          DE | 'Rožnik regnerischer Winzer arm.'
          FR | 'Vigneron pluvieux de Rožnik pauvre.'
          ZH | '罗兹尼克（Rožnik）多雨的葡萄种植者穷'

     Proverb | 'Visokim smrekam vihar vrhove lomi.'
     Synonym | 'Nizkim iglavcem cunami vršace drobi.'
          HR | 'Visoke smreke lome vrhove.'
          EN | 'Tall spruce trees break the tops.'
          DE | 'Hohe Fichten brechen die Spitzen.'
          FR | 'De grands épinettes cassent les cimes.'
          ZH | '高大的云杉树顶破。'

     Proverb | 'Odloženo delo obtožuje, zamujeno kaznuje.'
     Synonym | 'Ustavljeno udejstvovanje obtožujejo, izgubljeno sankcionira.'
          HR | 'Optužuje zakašnjeli rad, kažnjava propušteni rad.'
          EN | 'He accuses delayed work, punishes missed work.'
          DE | 'Er beschuldigt verspätete Arbeit, bestraft verpasste Arbeit.'
          FR | 'Il accuse un retard de travail, punit le travail manqué.'
          ZH | '他指责延误工作，惩罚错过的工作。'

     Proverb | 'Kdor gre na Dunaj, naj pusti trebuh zunaj.'
     Synonym | 'Gdor šlo nanj Celovec, nej pustijo trebušček izven.'
          HR | 'Tko god ode u Beč, neka trbuh ostavi vani.'
          EN | 'Whoever goes to Vienna should leave his belly outside.'
          DE | 'Wer nach Wien geht, sollte seinen Bauch draußen lassen.'
          FR | 'Quiconque va à Vienne doit laisser son ventre dehors.'
          ZH | '无论谁去维也纳，都应该把肚子放在外面。'

     Proverb | 'Počasi se daleč pride, naglica koristi samo zajcem.'
     Synonym | 'Zlagoma inse dalec prihaja, ihta ugodnosti le jelenom.'
          HR | 'Polako se stiže daleko, žurba samo koristi zečevima.'
          EN | 'Slowly it gets far, haste only benefits rabbits.'
          DE | 'Langsam kommt es weit, Eile kommt nur Kaninchen zugute.'
          FR | 'Lentement ça va loin, la hâte ne profite qu&#39;aux lapins.'
          ZH | '慢慢地，它变得遥远，仓促只对兔子有利。'

        Time | 19.9 sec

