        Document | 'ul-fmf.txt'
        'fizike' | 1.32675692
    'matematike' | 1.32675692
           'fmf' | 1.29727343
    'matematiko' | 1.26778995

        Document | 'ul-fri.txt'
           'fri' | 1.88799616
        'garaža' | 1.07720026
       'športne' | 1.06561746
         'dneva' | 1.06561746

        Document | 'ul-fs.txt'
   'strojništvo' | 1.21266864
         'staro' | 1.15626545
            'fs' | 1.15626545
         'sporo' | 1.07166066

        Document | 'ul-fgg.txt'
          'mejs' | 1.94591015
           'fgg' | 1.78375097
     'geodezijo' | 1.12160099
  'gradbeništvo' | 1.10808772

        Document | 'ul-fdv.txt'
           'fdv' | 1.43944038
          'cena' | 1.10623659
        'knjiga' | 1.09290844
       'tiskana' | 1.07958029

        Document | 'ul-ff.txt'
    'filozofska' | 1.26751945
            'ff' | 1.17825752
       'besedne' | 1.07114320
         'views' | 1.07114320

        Document | 'ul-fu.txt'
        'uprava' | 1.19534481
            'fu' | 1.19534481
         'arrow' | 1.19534481
      'dropdown' | 1.19534481

