     Proverb | 'Gliha vkup štriha.'
     Similar | 'Obrstar vkupe striha.'
          EN | 'Gliha is a stroke.'
          HR | 'Gliha je moždani udar.'
          FR | 'Gliha est un accident vasculaire cérébral.'
          ZH | '格利哈是中风。'

     Proverb | 'Jezik z mošnjo raste.'
     Similar | 'Knjižni jezik s listnico pada.'
          EN | 'The tongue grows with the scrotum.'
          HR | 'Jezik raste sa skrotumom.'
          FR | 'La langue grandit avec le scrotum.'
          ZH | '舌头随阴囊一起生长。'

     Proverb | 'Lakota je najboljši kuhar.'
     Similar | 'Žeja bo najslabši kuharski mojster.'
          EN | 'Hunger is the best cook.'
          HR | 'Glad je najbolji kuhar.'
          FR | 'La faim est le meilleur cuisinier.'
          ZH | '饥饿是最好的厨师。'

     Proverb | 'Za prepir sta potrebna dva.'
     Similar | 'Nadaljno pretep bosta nujna oba.'
          EN | 'It takes two to make a fight.'
          HR | 'Za borbu je potrebno dvoje.'
          FR | 'Il faut être deux pour se battre.'
          ZH | '需要两个人才能打架。'

     Proverb | 'En cvet še ne naredi pomladi.'
     Similar | 'Kak nagelj she pod nobenim pogojem naredita jeseni.'
          EN | 'One flower does not make a spring.'
          HR | 'Jedan cvijet ne čini proljeće.'
          FR | 'Une fleur ne fait pas le printemps.'
          ZH | '一花不成春。'

     Proverb | 'Rožnik deževen viničar reven.'
     Similar | 'Šmarno goro sončen gostilničar ubog.'
          EN | 'Rožnik rainy winegrower poor.'
          HR | 'Rožnik kišni vinogradar siromah.'
          FR | 'Rožnik pluvieux vigneron pauvre.'
          ZH | '罗兹尼克多雨，葡萄种植者贫困。'

     Proverb | 'Visokim smrekam vihar vrhove lomi.'
     Similar | 'Nizkim iglavcem snežni vihar vršace drobi.'
          EN | 'The storm breaks the tops of tall spruces.'
          HR | 'Bura lomi vrhove visokih smreka.'
          FR | 'La tempête brise la cime des grands épicéas.'
          ZH | '暴风雨摧毁了高大云杉的树顶。'

     Proverb | 'Odloženo delo obtožuje, zamujeno kaznuje.'
     Similar | 'Ustavljeno udejstvovanje obtožujejo, izgubljeno sankcionira.'
          EN | 'He accuses delayed work, punishes delayed work.'
          HR | 'Optužuje zakašnjeli rad, kažnjava zakašnjeli rad.'
          FR | 'Il accuse le retard de travail, punit le retard de travail.'
          ZH | '他指责延误工作，惩罚延误工作。'

     Proverb | 'Kdor gre na Dunaj, naj pusti trebuh zunaj.'
     Similar | 'Gdor šlo nanj Celovec, nej pustijo trebušček izven.'
          EN | 'Whoever goes to Vienna should leave his stomach outside.'
          HR | 'Tko ide u Beč neka ostavi želudac vani.'
          FR | 'Quiconque va à Vienne devrait laisser son estomac dehors.'
          ZH | '去维也纳的人都应该把胃留在外面。'

     Proverb | 'Počasi se daleč pride, naglica koristi samo zajcem.'
     Similar | 'Zlagoma inse dalec prihaja, ihta ugodnosti le jelenom.'
          EN | 'Slow goes a long way, haste only benefits rabbits.'
          HR | 'Sporo ide daleko, žurba koristi samo kunićima.'
          FR | 'La lenteur va très loin, la hâte ne profite qu’aux lapins.'
          ZH | '缓慢才能走得更远，匆忙只会对兔子有利。'
